protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,91.103.120.48,80,http://91.103.120.48:80,elite,false,793,781,100,100,714,91.103.120.59,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,215355,Alice Network,8,2026-08-30T23:07:01.812Z,2026-09-15T19:33:08.642Z
http,203.19.38.114,1080,http://203.19.38.114:1080,elite,false,1127,1108.5,100,99.9,712,203.19.38.114,1,hk,Islands,Tung Chung,Asia/Hong_Kong,23764,CTGNet,1,2026-03-17T17:23:32.537Z,2026-09-15T19:32:17.780Z
http,47.243.92.199,3128,http://47.243.92.199:3128,transparent,false,845,1386.5,98.6,98.9,712,47.243.92.199,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",14,2025-09-06T06:34:00.181Z,2026-09-15T19:34:38.590Z
http,39.109.113.97,4090,http://39.109.113.97:4090,elite,false,8321,2685,93,92.8,705,39.109.113.97,1,hk,Islands,Tung Chung,Asia/Hong_Kong,142403,YISU CLOUD LTD,1,2026-03-17T17:23:31.627Z,2026-09-15T19:26:44.051Z
http,36.155.23.163,10808,http://36.155.23.163:10808,elite,true,4118,3893,88.2,81.9,216,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,13,2026-09-11T14:03:45.896Z,2026-09-15T19:30:01.059Z
http,139.198.113.101,18360,http://139.198.113.101:18360,transparent,false,9357,5563,43.9,47.3,438,139.198.113.101,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,134366,Cloud Computing HK Limited,14,2026-09-12T08:11:42.541Z,2026-09-15T19:25:30.740Z
http,8.210.93.183,8213,http://8.210.93.183:8213,transparent,false,1237,2732.5,32.1,37.8,399,8.210.93.183,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",15,2026-06-09T22:22:22.101Z,2026-09-15T19:33:59.429Z
http,103.43.191.71,8888,http://103.43.191.71:8888,elite,false,10181,4585.5,35,35.7,490,103.43.191.71,1,hk,Islands,Tung Chung,Asia/Hong_Kong,139021,West263 International Limited,15,2026-06-23T22:18:00.232Z,2026-09-15T19:34:50.878Z
http,111.119.162.248,10935,http://111.119.162.248:10935,elite,true,5832,4559,39.6,32.1,131,47.243.1.32,4,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",13,2026-08-15T10:30:57.092Z,2026-09-15T19:33:19.416Z
http,111.119.162.248,10934,http://111.119.162.248:10934,elite,false,2828,3826,31.3,23.7,215,47.243.1.32,4,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",12,2026-08-15T15:31:49.916Z,2026-09-15T19:29:58.421Z
