protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,91.103.120.48,80,http://91.103.120.48:80,elite,false,768,781.5,100,100,1006,91.103.120.59,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,215355,Alice Network,9,2026-08-30T23:07:01.812Z,2026-09-21T04:24:19.077Z
http,203.19.38.114,1080,http://203.19.38.114:1080,elite,false,1109,1119.5,100,99.9,1001,203.19.38.114,1,hk,Islands,Tung Chung,Asia/Hong_Kong,23764,CTGNet,18,2025-09-10T20:04:01.621Z,2026-09-21T04:30:07.237Z
http,47.243.92.199,3128,http://47.243.92.199:3128,transparent,false,833,827,100,99.7,1001,47.243.92.199,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T06:34:00.181Z,2026-09-21T04:28:58.196Z
http,36.155.23.163,10808,http://36.155.23.163:10808,elite,true,1141,1131,100,92.1,767,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,19,2026-09-11T14:03:45.896Z,2026-09-21T04:26:11.146Z
http,39.109.113.97,4090,http://39.109.113.97:4090,elite,false,1944,1958,92.5,86.7,882,39.109.113.97,1,hk,Islands,Tung Chung,Asia/Hong_Kong,142403,YISU CLOUD LTD,16,2026-01-03T04:27:38.184Z,2026-09-21T04:31:19.486Z
http,210.177.178.148,80,http://210.177.178.148:80,elite,false,1130,946,69.6,49,312,210.177.178.148,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,4760,HKT Limited,16,2025-12-07T14:14:18.054Z,2026-09-21T04:27:19.419Z
http,43.161.240.20,8080,http://43.161.240.20:8080,elite,false,855,1321.5,33.3,21.6,162,43.161.240.20,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-16T05:19:09.971Z,2026-09-21T04:25:51.209Z
http,103.167.61.168,3128,http://103.167.61.168:3128,anonymous,true,884,934,43.9,20.3,163,103.167.61.168,1,hk,Central and Western,The Peak,Asia/Hong_Kong,398704,STACKS INC,21,2026-09-02T04:34:37.359Z,2026-09-21T04:27:51.093Z
http,154.37.213.229,3128,http://154.37.213.229:3128,transparent,true,1101,1233.5,100,14,157,154.37.213.229,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,979,NetLab Global,8,2025-11-15T13:03:14.723Z,2026-09-21T04:28:31.015Z
http,154.223.77.54,10002,http://154.223.77.54:10002,elite,true,1094,1094,100,,7,154.223.77.54,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,138915,Kaopu Cloud HK Limited,12,2026-06-17T12:58:46.861Z,2026-09-21T04:27:44.718Z
http,61.155.3.26,8090,http://61.155.3.26:8090,elite,false,1195,1422,50,,4,64.118.130.47,1,hk,Kwai Tsing District,Kwai Chung,Asia/Hong_Kong,138997,Eons Data Communications Limited,7,2026-09-21T03:02:02.739Z,2026-09-21T04:24:53.998Z
