protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,91.103.120.48,80,http://91.103.120.48:80,elite,false,799,807.5,100,100,1006,91.103.120.59,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,215355,Alice Network,9,2026-08-30T23:07:01.812Z,2026-09-19T04:25:36.571Z
http,203.19.38.114,1080,http://203.19.38.114:1080,elite,false,1155,1110,100,99.9,1004,203.19.38.114,1,hk,Islands,Tung Chung,Asia/Hong_Kong,23764,CTGNet,1,2026-03-17T17:23:32.537Z,2026-09-19T04:27:48.592Z
http,47.243.92.199,3128,http://47.243.92.199:3128,transparent,false,835,825.5,100,99.5,1001,47.243.92.199,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T06:34:00.181Z,2026-09-19T04:28:04.880Z
http,39.109.113.97,4090,http://39.109.113.97:4090,elite,false,3656,3355.5,69.8,85.7,930,39.109.113.97,1,hk,Islands,Tung Chung,Asia/Hong_Kong,142403,YISU CLOUD LTD,16,2026-01-03T04:27:38.184Z,2026-09-19T04:28:56.693Z
http,36.155.23.163,10808,http://36.155.23.163:10808,elite,true,1222,1288,93.3,83.8,573,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,19,2026-09-11T14:03:45.896Z,2026-09-19T04:23:50.349Z
http,38.180.95.216,8080,http://38.180.95.216:8080,elite,true,767,793.5,64.5,64.5,93,38.180.95.216,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,9009,M247 Europe SRL,20,2026-09-18T06:45:02.798Z,2026-09-19T04:28:13.273Z
http,101.36.112.205,1081,http://101.36.112.205:1081,elite,false,1917,3237.5,64.4,62.4,322,101.36.112.205,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,21,2026-09-15T23:15:58.528Z,2026-09-19T04:27:16.473Z
http,165.154.7.156,8888,http://165.154.7.156:8888,elite,true,3760,1498.5,69.1,49.1,226,165.154.7.156,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,20,2026-06-14T15:22:31.514Z,2026-09-19T04:23:05.337Z
http,165.154.20.187,10808,http://165.154.20.187:10808,elite,false,1353,3273.5,30.3,31.4,210,165.154.20.187,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22,2026-08-10T03:23:41.629Z,2026-09-19T04:29:08.847Z
http,165.154.24.75,808,http://165.154.24.75:808,transparent,true,4867,3730,31.4,24.6,382,165.154.24.75,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,21,2026-09-03T03:49:10.040Z,2026-09-19T04:29:50.091Z
