protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,156.225.20.83,1080,socks5://156.225.20.83:1080,elite,true,2336,1629.5,98.6,95.5,245,156.225.20.83,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,401696,cognetcloud INC,17,2026-07-15T05:50:41.693Z,2026-09-24T04:30:49.390Z
socks5,154.44.31.195,555,socks5://154.44.31.195:555,elite,false,3490,3659,93.3,95.1,185,154.44.31.195,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,979,NetLab Global,14,2026-09-22T20:04:33.709Z,2026-09-24T04:25:12.165Z
socks5,27.124.12.186,1080,socks5://27.124.12.186:1080,elite,true,3053,2867,95.6,92.5,888,27.124.12.186,2,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,19,2026-09-15T06:48:52.388Z,2026-09-24T04:28:54.573Z
socks5,123.58.219.171,10808,socks5://123.58.219.171:10808,elite,true,3075,1592.5,85.9,84.4,816,123.58.219.171,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-03-17T03:16:06.396Z,2026-09-24T04:29:37.452Z
socks5,45.136.197.195,5555,socks5://45.136.197.195:5555,elite,true,963,976.5,81.3,81.3,128,45.136.197.195,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,9009,M247 Europe SRL,13,2026-09-23T05:09:21.759Z,2026-09-24T04:29:16.464Z
socks5,38.190.208.53,1080,socks5://38.190.208.53:1080,elite,true,4308,2153.5,72.4,74.5,701,38.190.208.53,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,133199,SonderCloud Limited,16,2026-09-17T10:34:30.062Z,2026-09-24T04:27:57.887Z
socks5,163.223.77.236,6666,socks5://163.223.77.236:6666,elite,true,8604,2127,59.7,59.7,77,43.230.91.60,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135391,AOFEI DATA INTERNATIONAL COMPANY LIMITED,13,2026-09-23T14:14:07.771Z,2026-09-24T04:26:08.930Z
socks5,165.154.20.187,10808,socks5://165.154.20.187:10808,elite,true,2295,3222.5,67.7,50.2,448,165.154.20.187,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-08-10T03:23:28.032Z,2026-09-24T04:30:33.941Z
socks5,43.161.221.15,8181,socks5://43.161.221.15:8181,elite,false,1287,1312,39.7,36.4,184,104.28.247.69,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,13335,"Cloudflare, Inc.",18,2026-09-20T08:52:17.653Z,2026-09-24T04:27:23.109Z
socks5,47.243.222.214,1080,socks5://47.243.222.214:1080,elite,false,8170,7593.5,57.1,27.7,166,47.243.222.214,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-09-02T07:34:53.344Z,2026-09-24T04:28:03.164Z
socks5,122.244.247.151,1080,socks5://122.244.247.151:1080,elite,true,1809,1597.5,100,,2,209.240.29.133,1,hk,Tsuen Wan,Tsuen Wan,Asia/Hong_Kong,208259,"AVENSTORE ASSETS CO., LIMITED",1,2026-09-24T04:21:33.399Z,2026-09-24T04:32:33.148Z
