protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,43.251.225.109,1080,socks5://43.251.225.109:1080,elite,true,2189,2388.5,97,97,100,43.251.225.109,1,hk,Islands,Tung Chung,Asia/Hong_Kong,401696,cognetcloud INC,12,2026-09-25T11:37:58.083Z,2026-09-26T04:30:24.847Z
socks5,154.201.71.12,2080,socks5://154.201.71.12:2080,elite,true,1545,1502,97.9,96.5,173,154.201.71.12,1,hk,Islands,Tung Chung,Asia/Hong_Kong,401696,cognetcloud INC,12,2026-09-24T23:31:37.057Z,2026-09-26T04:25:07.539Z
socks5,156.225.20.83,1080,socks5://156.225.20.83:1080,elite,true,3113,3054.5,97.2,95.6,528,156.225.20.83,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,401696,cognetcloud INC,17,2026-07-15T05:50:41.693Z,2026-09-26T04:27:06.288Z
socks5,27.124.12.186,1080,socks5://27.124.12.186:1080,elite,true,1594,3549,90.8,90,896,27.124.12.186,2,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,19,2026-09-15T06:48:52.388Z,2026-09-26T04:23:31.855Z
socks5,36.155.23.163,10808,socks5://36.155.23.163:10808,elite,true,3697,3046,91.6,88.5,875,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,18,2026-09-11T15:02:45.436Z,2026-09-26T04:29:04.593Z
socks5,101.32.60.93,1080,socks5://101.32.60.93:1080,elite,false,6128,4080,85.8,86.4,147,101.32.60.93,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,132203,"Tencent Building, Kejizhongyi Avenue",13,2026-09-25T03:33:46.112Z,2026-09-26T04:28:17.487Z
socks5,123.58.219.171,10808,socks5://123.58.219.171:10808,elite,true,1431,1538,65.3,82.9,794,123.58.219.171,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-03-17T03:16:06.396Z,2026-09-26T04:33:23.735Z
socks5,165.154.20.187,10808,socks5://165.154.20.187:10808,elite,false,2648,2208.5,79.9,65.6,587,165.154.20.187,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-08-10T03:23:28.032Z,2026-09-26T04:30:21.671Z
socks5,163.223.77.236,6666,socks5://163.223.77.236:6666,elite,false,4565,4082,60.1,59.6,354,43.230.91.60,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135391,AOFEI DATA INTERNATIONAL COMPANY LIMITED,14,2026-09-23T14:14:07.771Z,2026-09-26T04:29:45.479Z
socks5,47.243.222.214,1080,socks5://47.243.222.214:1080,elite,false,7848,3487,49.2,42,386,47.243.222.214,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",17,2026-09-02T07:34:53.344Z,2026-09-26T04:24:34.176Z
socks5,111.119.162.248,10938,socks5://111.119.162.248:10938,elite,true,2505,2951.5,41,35.2,406,47.243.1.32,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-08-15T15:31:42.036Z,2026-09-26T04:27:20.665Z
socks5,177.4.8.113,5555,socks5://177.4.8.113:5555,elite,true,9367,8152.5,24.2,21.7,97,177.4.8.113,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,140227,"Hong Kong Communications International Co., Limited",14,2026-08-31T03:06:51.977Z,2026-09-26T04:25:48.907Z
socks5,47.82.102.188,1011,socks5://47.82.102.188:1011,elite,true,4325,4886.5,20.8,20.3,286,47.82.102.188,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",22,2026-08-24T00:37:33.230Z,2026-09-26T04:30:56.213Z
socks5,47.239.140.6,443,socks5://47.239.140.6:443,elite,false,2523,3950,15.4,9.3,118,8.218.70.186,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",18,2026-08-20T14:58:14.215Z,2026-09-26T04:24:11.991Z
socks5,156.225.31.18,7890,socks5://156.225.31.18:7890,elite,true,4377,2579,56,,25,156.225.31.18,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,401701,cognetcloud INC,10,2026-09-25T22:43:52.946Z,2026-09-26T04:27:44.029Z
socks5,36.251.66.20,1081,socks5://36.251.66.20:1081,elite,false,5379,3793.5,26.7,,45,168.70.118.94,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,4760,HKT Limited,10,2026-09-25T07:35:54.863Z,2026-09-26T04:30:44.526Z
