protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,91.103.120.48,80,http://91.103.120.48:80,elite,false,796,786,100,100,1007,91.103.120.59,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,215355,Alice Network,9,2026-08-30T23:07:01.812Z,2026-09-18T04:28:17.982Z
http,203.19.38.114,1080,http://203.19.38.114:1080,elite,false,1126,1106,99.3,99.7,1001,203.19.38.114,1,hk,Islands,Tung Chung,Asia/Hong_Kong,23764,CTGNet,18,2025-09-10T20:04:01.621Z,2026-09-18T04:27:59.734Z
socks4,27.124.12.186,1080,socks4://27.124.12.186:1080,elite,false,2499,1442.5,99.3,99.5,401,27.124.12.186,2,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,17,2026-09-15T08:49:50.976Z,2026-09-18T04:23:45.888Z
http,47.243.92.199,3128,http://47.243.92.199:3128,transparent,false,828,822.5,100,99.2,1002,47.243.92.199,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T06:34:00.181Z,2026-09-18T04:27:25.645Z
socks5,27.124.12.186,1080,socks5://27.124.12.186:1080,elite,true,1356,2025,98.6,98.5,406,27.124.12.186,2,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,18,2026-09-15T06:48:52.388Z,2026-09-18T04:21:27.981Z
socks4,38.190.208.53,1080,socks4://38.190.208.53:1080,elite,false,1177,1090,92.1,92.1,101,38.190.208.53,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,133199,SonderCloud Limited,2,2026-09-17T09:34:00.714Z,2026-09-18T04:26:09.139Z
socks5,123.58.219.171,10808,socks5://123.58.219.171:10808,elite,true,1224,1335.5,85.1,86.4,962,123.58.219.171,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,17,2026-03-17T03:16:06.396Z,2026-09-18T04:22:57.841Z
socks5,38.190.208.53,1080,socks5://38.190.208.53:1080,elite,true,1288,1352.5,84.6,84.6,91,38.190.208.53,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,133199,SonderCloud Limited,4,2026-09-17T10:34:30.062Z,2026-09-18T04:26:56.256Z
socks4,101.36.112.205,1081,socks4://101.36.112.205:1081,elite,false,8170,4056.5,72.9,71.7,261,101.36.112.205,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,17,2026-09-16T00:16:41.363Z,2026-09-18T04:29:29.439Z
socks5,101.36.112.205,1081,socks5://101.36.112.205:1081,elite,false,1683,3128,66.1,67.8,258,101.36.112.205,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,17,2026-09-16T00:16:36.874Z,2026-09-18T04:30:05.952Z
http,43.251.225.168,8080,http://43.251.225.168:8080,elite,false,1963,2427.5,53.5,53.5,58,43.251.225.168,1,hk,Islands,Tung Chung,Asia/Hong_Kong,401696,cognetcloud INC,14,2026-09-17T12:35:30.318Z,2026-09-18T04:26:09.149Z
http,165.154.7.156,8888,http://165.154.7.156:8888,elite,false,2076,1524.5,71.4,42.8,173,165.154.7.156,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,16,2026-06-14T15:22:31.514Z,2026-09-18T04:24:54.154Z
socks5,165.154.20.187,10808,socks5://165.154.20.187:10808,elite,true,4779,4664.5,25.4,32.3,492,165.154.20.187,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,17,2026-08-10T03:23:28.032Z,2026-09-18T04:28:17.990Z
socks4,83.229.126.195,1082,socks4://83.229.126.195:1082,elite,false,1022,1057.5,100,,4,83.229.126.195,1,hk,Islands,Tung Chung,Asia/Hong_Kong,139659,LUCIDACLOUD LIMITED,1,2026-07-08T19:28:13.819Z,2026-09-18T04:29:09.710Z
socks5,112.86.204.221,7890,socks5://112.86.204.221:7890,elite,false,1469,1395,87.5,,8,109.122.3.229,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,214661,ALICE NETWORKS LTD,2,2026-06-06T13:36:23.780Z,2026-09-18T04:22:59.397Z
