protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,91.103.120.48,80,http://91.103.120.48:80,elite,false,799,807.5,100,100,1006,91.103.120.59,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,215355,Alice Network,9,2026-08-30T23:07:01.812Z,2026-09-19T04:25:36.571Z
http,203.19.38.114,1080,http://203.19.38.114:1080,elite,false,1155,1110,100,99.9,1004,203.19.38.114,1,hk,Islands,Tung Chung,Asia/Hong_Kong,23764,CTGNet,1,2026-03-17T17:23:32.537Z,2026-09-19T04:27:48.592Z
socks4,27.124.12.186,1080,socks4://27.124.12.186:1080,elite,false,1086,2266,100,99.6,543,27.124.12.186,2,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,18,2026-09-15T08:49:50.976Z,2026-09-19T04:24:00.480Z
http,47.243.92.199,3128,http://47.243.92.199:3128,transparent,false,835,825.5,100,99.5,1001,47.243.92.199,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T06:34:00.181Z,2026-09-19T04:28:04.880Z
socks5,27.124.12.186,1080,socks5://27.124.12.186:1080,elite,true,4796,3359.5,97.8,98.4,544,27.124.12.186,2,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,18,2026-09-15T06:48:52.388Z,2026-09-19T04:27:51.855Z
socks5,123.58.219.171,10808,socks5://123.58.219.171:10808,elite,true,2148,1395.5,76.1,86.9,934,123.58.219.171,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1,2026-03-17T17:23:28.790Z,2026-09-19T04:22:50.184Z
http,39.109.113.97,4090,http://39.109.113.97:4090,elite,false,3656,3355.5,69.8,85.7,930,39.109.113.97,1,hk,Islands,Tung Chung,Asia/Hong_Kong,142403,YISU CLOUD LTD,16,2026-01-03T04:27:38.184Z,2026-09-19T04:28:56.693Z
http,36.155.23.163,10808,http://36.155.23.163:10808,elite,true,1222,1288,93.3,83.8,573,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,19,2026-09-11T14:03:45.896Z,2026-09-19T04:23:50.349Z
socks4,38.190.208.53,1080,socks4://38.190.208.53:1080,elite,false,1015,1036.5,74.8,83.2,208,38.190.208.53,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,133199,SonderCloud Limited,4,2026-09-17T09:34:00.714Z,2026-09-19T04:30:08.937Z
socks4,36.155.23.163,10808,socks4://36.155.23.163:10808,elite,false,1478,1382,94.9,79.7,708,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,18,2026-09-11T14:02:13.847Z,2026-09-19T04:29:21.345Z
socks5,36.155.23.163,10808,socks5://36.155.23.163:10808,elite,true,1748,1769,90.4,79.3,629,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,18,2026-09-11T15:02:45.436Z,2026-09-19T04:23:19.299Z
socks5,38.190.208.53,1080,socks5://38.190.208.53:1080,elite,true,1307,1371.5,71.7,77.6,196,38.190.208.53,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,133199,SonderCloud Limited,6,2026-09-17T10:34:30.062Z,2026-09-19T04:22:54.876Z
socks4,101.36.112.205,1081,socks4://101.36.112.205:1081,elite,false,3485,2980,82.1,74.8,377,101.36.112.205,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-09-16T00:16:41.363Z,2026-09-19T04:26:13.994Z
socks5,101.36.112.205,1081,socks5://101.36.112.205:1081,elite,false,4175,1680.5,73.3,69.4,363,101.36.112.205,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-09-16T00:16:36.874Z,2026-09-19T04:30:56.162Z
http,38.180.95.216,8080,http://38.180.95.216:8080,elite,true,767,793.5,64.5,64.5,93,38.180.95.216,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,9009,M247 Europe SRL,20,2026-09-18T06:45:02.798Z,2026-09-19T04:28:13.273Z
http,101.36.112.205,1081,http://101.36.112.205:1081,elite,false,1917,3237.5,64.4,62.4,322,101.36.112.205,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,21,2026-09-15T23:15:58.528Z,2026-09-19T04:27:16.473Z
http,165.154.7.156,8888,http://165.154.7.156:8888,elite,true,3760,1498.5,69.1,49.1,226,165.154.7.156,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,20,2026-06-14T15:22:31.514Z,2026-09-19T04:23:05.337Z
http,165.154.20.187,10808,http://165.154.20.187:10808,elite,false,1353,3273.5,30.3,31.4,210,165.154.20.187,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22,2026-08-10T03:23:41.629Z,2026-09-19T04:29:08.847Z
http,165.154.24.75,808,http://165.154.24.75:808,transparent,true,4867,3730,31.4,24.6,382,165.154.24.75,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,21,2026-09-03T03:49:10.040Z,2026-09-19T04:29:50.091Z
socks5,154.211.14.52,1080,socks5://154.211.14.52:1080,elite,false,3332,2339.5,25,22.3,121,154.211.14.52,1,hk,Islands,Tung Chung,Asia/Hong_Kong,142403,YISU CLOUD LTD,11,2026-06-11T07:40:03.255Z,2026-09-19T04:28:50.919Z
socks5,95.182.95.129,1080,socks5://95.182.95.129:1080,elite,true,1304,1109.5,100,,12,95.182.95.129,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,211273,Cloud Software - FZCO,4,2026-09-19T02:36:27.799Z,2026-09-19T04:29:50.081Z
