protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,203.19.38.114,1080,http://203.19.38.114:1080,elite,false,1120,1114,92.2,98.7,998,203.19.38.114,1,hk,Islands,Tung Chung,Asia/Hong_Kong,23764,CTGNet,19,2025-09-10T20:04:01.621Z,2026-09-26T17:05:49.155Z
http,47.243.92.199,3128,http://47.243.92.199:3128,transparent,false,3331,1845.5,97.9,98.2,985,47.243.92.199,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",21,2025-09-06T06:34:00.181Z,2026-09-26T17:06:15.945Z
http,91.103.120.48,80,http://91.103.120.48:80,elite,false,873,2087,97.9,98.1,985,91.103.120.59,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,215355,Alice Network,10,2026-08-30T23:07:01.812Z,2026-09-26T17:11:51.636Z
socks5,154.201.71.12,2080,socks5://154.201.71.12:2080,elite,true,1234,1485,97.9,96.8,248,154.201.71.12,1,hk,Islands,Tung Chung,Asia/Hong_Kong,401696,cognetcloud INC,12,2026-09-24T23:31:37.057Z,2026-09-26T17:10:30.182Z
socks4,27.124.12.186,1080,socks4://27.124.12.186:1080,elite,false,8329,4342,95.7,96.1,958,27.124.12.186,2,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,19,2026-09-15T08:49:50.976Z,2026-09-26T17:09:54.098Z
socks5,156.225.20.83,1080,socks5://156.225.20.83:1080,elite,true,4357,4075,97.2,96,603,156.225.20.83,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,401696,cognetcloud INC,17,2026-07-15T05:50:41.693Z,2026-09-26T17:09:34.766Z
socks5,43.251.225.109,1080,socks5://43.251.225.109:1080,elite,false,1471,1837.5,92.9,94.2,173,43.251.225.109,1,hk,Islands,Tung Chung,Asia/Hong_Kong,401696,cognetcloud INC,12,2026-09-25T11:37:58.083Z,2026-09-26T17:05:27.165Z
socks4,101.32.60.93,1080,socks4://101.32.60.93:1080,elite,true,1034,5016,85.7,89.1,220,101.32.60.93,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,132203,"Tencent Building, Kejizhongyi Avenue",13,2026-09-25T03:33:43.871Z,2026-09-26T17:04:26.892Z
socks4,36.155.23.163,10808,socks4://36.155.23.163:10808,elite,true,9185,3920,91.5,88.8,889,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,19,2026-09-11T14:02:13.847Z,2026-09-26T17:09:01.612Z
socks5,27.124.12.186,1080,socks5://27.124.12.186:1080,elite,false,7313,8563.5,84.1,88.5,897,27.124.12.186,2,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,19,2026-09-15T06:48:52.388Z,2026-09-26T17:09:53.551Z
