protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,91.103.120.48,80,http://91.103.120.48:80,elite,false,804,779,100,100,1004,91.103.120.59,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,215355,Alice Network,9,2026-08-30T23:07:01.812Z,2026-09-17T22:34:10.671Z
http,203.19.38.114,1080,http://203.19.38.114:1080,elite,false,1139,1112.5,99.3,99.7,998,203.19.38.114,1,hk,Islands,Tung Chung,Asia/Hong_Kong,23764,CTGNet,18,2025-09-10T20:04:01.621Z,2026-09-17T22:29:26.033Z
socks4,27.124.12.186,1080,socks4://27.124.12.186:1080,elite,false,2133,1883,99.3,99.5,366,27.124.12.186,2,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,17,2026-09-15T08:49:50.976Z,2026-09-17T22:30:04.654Z
http,47.243.92.199,3128,http://47.243.92.199:3128,transparent,false,816,822.5,100,99.2,1000,47.243.92.199,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T06:34:00.181Z,2026-09-17T22:34:39.978Z
socks5,27.124.12.186,1080,socks5://27.124.12.186:1080,elite,false,3539,3345,99.3,98.7,373,27.124.12.186,2,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,18,2026-09-15T06:48:52.388Z,2026-09-17T22:34:49.876Z
http,39.109.113.97,4090,http://39.109.113.97:4090,elite,false,2130,1974,90.8,90.1,976,39.109.113.97,1,hk,Islands,Tung Chung,Asia/Hong_Kong,142403,YISU CLOUD LTD,16,2026-01-03T04:27:38.184Z,2026-09-17T22:35:31.532Z
socks5,123.58.219.171,10808,socks5://123.58.219.171:10808,elite,false,1282,1432,92.2,87.1,950,123.58.219.171,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1,2026-03-17T17:23:28.790Z,2026-09-17T22:37:08.273Z
http,36.155.23.163,10808,http://36.155.23.163:10808,elite,true,1083,1606,80.8,83.4,493,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,19,2026-09-11T14:03:45.896Z,2026-09-17T22:32:27.614Z
socks5,36.155.23.163,10808,socks5://36.155.23.163:10808,elite,true,1537,1700,78.2,79.2,553,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,16,2026-09-11T15:02:45.436Z,2026-09-17T22:33:41.560Z
socks4,36.155.23.163,10808,socks4://36.155.23.163:10808,elite,false,1494,1446,75.6,78.4,625,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,17,2026-09-11T14:02:13.847Z,2026-09-17T22:28:51.475Z
socks4,101.36.112.205,1081,socks4://101.36.112.205:1081,elite,false,2248,3890.5,66.1,69.1,230,101.36.112.205,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,17,2026-09-16T00:16:41.363Z,2026-09-17T22:32:20.795Z
http,101.36.112.205,1081,http://101.36.112.205:1081,elite,true,2339,4650,52.8,58.6,193,101.36.112.205,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,21,2026-09-15T23:15:58.528Z,2026-09-17T22:31:49.513Z
http,103.167.61.168,3128,http://103.167.61.168:3128,anonymous,false,9162,8252.5,25.6,54.1,453,103.167.61.168,1,hk,Central and Western,The Peak,Asia/Hong_Kong,398704,STACKS INC,20,2026-09-02T04:34:37.359Z,2026-09-17T22:32:38.516Z
socks4,38.76.212.39,8181,socks4://38.76.212.39:8181,elite,false,5292,4088.5,66.2,48.6,554,38.76.212.39,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,401701,cognetcloud INC,18,2026-09-10T22:54:10.489Z,2026-09-17T22:30:41.204Z
http,8.210.93.183,8213,http://8.210.93.183:8213,transparent,false,2340,1975.5,33.3,35.5,471,8.210.93.183,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",21,2026-06-09T22:22:22.101Z,2026-09-17T22:32:42.152Z
