protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,203.19.38.114,1080,http://203.19.38.114:1080,elite,false,1000,1107,100,99.8,1002,203.19.38.114,1,hk,Islands,Tung Chung,Asia/Hong_Kong,23764,CTGNet,19,2025-09-10T20:04:01.621Z,2026-09-25T04:24:52.548Z
http,91.103.120.48,80,http://91.103.120.48:80,elite,false,1497,1693.5,99.3,98.7,986,91.103.120.59,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,215355,Alice Network,10,2026-08-30T23:07:01.812Z,2026-09-25T04:23:22.966Z
http,47.243.92.199,3128,http://47.243.92.199:3128,transparent,false,839,1154.5,100,98.5,985,47.243.92.199,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",21,2025-09-06T06:34:00.181Z,2026-09-25T04:21:16.992Z
socks4,27.124.12.186,1080,socks4://27.124.12.186:1080,elite,true,8135,1249,95.8,97.2,959,27.124.12.186,2,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,19,2026-09-15T08:49:50.976Z,2026-09-25T04:24:24.756Z
socks5,156.225.20.83,1080,socks5://156.225.20.83:1080,elite,true,2124,2470.5,94.4,95.1,387,156.225.20.83,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,401696,cognetcloud INC,17,2026-07-15T05:50:41.693Z,2026-09-25T04:30:11.877Z
socks5,27.124.12.186,1080,socks5://27.124.12.186:1080,elite,true,4029,2686,89.4,91,893,27.124.12.186,2,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,19,2026-09-15T06:48:52.388Z,2026-09-25T04:31:19.144Z
socks4,36.155.23.163,10808,socks4://36.155.23.163:10808,elite,true,7290,2206.5,93,89.9,881,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,19,2026-09-11T14:02:13.847Z,2026-09-25T04:24:20.016Z
http,36.155.23.163,10808,http://36.155.23.163:10808,elite,true,7995,1234,91.5,89.4,876,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,20,2026-09-11T14:03:45.896Z,2026-09-25T04:23:21.909Z
socks5,36.155.23.163,10808,socks5://36.155.23.163:10808,elite,false,7425,3308.5,93,88.2,858,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,18,2026-09-11T15:02:45.436Z,2026-09-25T04:23:34.507Z
http,39.109.113.97,4090,http://39.109.113.97:4090,elite,false,1063,2367,89.5,87.7,863,39.109.113.97,1,hk,Islands,Tung Chung,Asia/Hong_Kong,142403,YISU CLOUD LTD,1,2026-03-17T17:23:31.627Z,2026-09-25T04:26:32.213Z
socks4,165.154.20.187,10808,socks4://165.154.20.187:10808,elite,true,1055,2427.5,78.3,62.3,640,165.154.20.187,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,19,2026-08-10T03:23:28.713Z,2026-09-25T04:20:58.260Z
socks4,101.36.112.205,1081,socks4://101.36.112.205:1081,elite,true,1018,1889,39.7,60.4,606,101.36.112.205,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,20,2026-09-16T00:16:41.363Z,2026-09-25T04:23:26.119Z
socks5,165.154.20.187,10808,socks5://165.154.20.187:10808,elite,false,4122,3217.5,71.5,58.8,522,165.154.20.187,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-08-10T03:23:28.032Z,2026-09-25T04:27:29.888Z
http,43.251.225.254,8080,http://43.251.225.254:8080,elite,false,3486,1841.5,50.5,53.5,116,43.251.225.254,1,hk,Islands,Tung Chung,Asia/Hong_Kong,401696,cognetcloud INC,14,2026-09-24T03:20:59.609Z,2026-09-25T04:24:52.561Z
socks5,101.36.112.205,1081,socks5://101.36.112.205:1081,elite,true,998,1340,36.7,53.4,599,101.36.112.205,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,20,2026-09-16T00:16:36.874Z,2026-09-25T04:22:39.036Z
http,101.36.112.205,1081,http://101.36.112.205:1081,elite,false,1716,2481,31.3,49.4,401,101.36.112.205,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,23,2026-09-15T23:15:58.528Z,2026-09-25T04:22:18.082Z
http,43.161.221.15,8181,http://43.161.221.15:8181,elite,true,894,1663.5,25.6,35.8,360,104.28.215.70,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,13335,"Cloudflare, Inc.",23,2026-09-20T05:50:45.010Z,2026-09-25T04:30:42.176Z
http,154.222.17.169,3128,http://154.222.17.169:3128,transparent,true,3614,5663,32.2,35.2,125,154.222.17.169,1,hk,Islands,Tung Chung,Asia/Hong_Kong,401701,cognetcloud INC,12,2026-09-24T03:21:05.376Z,2026-09-25T04:24:24.239Z
socks5,47.82.76.35,1011,socks5://47.82.76.35:1011,elite,true,7313,3925,20,21.7,97,47.82.76.35,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",20,2026-08-27T20:26:00.433Z,2026-09-25T04:24:20.549Z
socks5,156.238.237.121,1080,socks5://156.238.237.121:1080,elite,false,3386,4642.5,21.1,14.7,177,156.238.237.121,1,hk,Islands,Tung Chung,Asia/Hong_Kong,401696,cognetcloud INC,16,2026-08-13T07:04:20.325Z,2026-09-25T04:24:24.229Z
socks5,101.32.60.93,1080,socks5://101.32.60.93:1080,elite,false,1315,2356.5,100,,6,101.32.60.93,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,132203,"Tencent Building, Kejizhongyi Avenue",2,2026-09-25T03:33:46.112Z,2026-09-25T04:23:40.770Z
socks4,101.32.60.93,1080,socks4://101.32.60.93:1080,elite,true,2115,2148.5,100,,6,101.32.60.93,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,132203,"Tencent Building, Kejizhongyi Avenue",1,2026-09-25T03:33:43.871Z,2026-09-25T04:24:41.491Z
socks5,154.201.71.12,2080,socks5://154.201.71.12:2080,elite,true,2288,1805.5,90,,30,154.201.71.12,1,hk,Islands,Tung Chung,Asia/Hong_Kong,401696,cognetcloud INC,10,2026-09-24T23:31:37.057Z,2026-09-25T04:24:09.049Z
