protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,203.19.38.114,1080,http://203.19.38.114:1080,elite,false,999,1132.5,99.3,99.7,1001,203.19.38.114,1,hk,Islands,Tung Chung,Asia/Hong_Kong,23764,CTGNet,19,2025-09-10T20:04:01.621Z,2026-09-24T04:31:50.805Z
http,91.103.120.48,80,http://91.103.120.48:80,elite,false,814,841,97.9,98.8,988,91.103.120.59,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,215355,Alice Network,10,2026-08-30T23:07:01.812Z,2026-09-24T04:27:58.943Z
http,47.243.92.199,3128,http://47.243.92.199:3128,transparent,false,829,830.5,99.3,98.5,985,47.243.92.199,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",20,2025-09-06T06:34:00.181Z,2026-09-24T04:26:00.077Z
socks4,27.124.12.186,1080,socks4://27.124.12.186:1080,elite,true,1726,3002.5,97.8,97.7,960,27.124.12.186,2,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,19,2026-09-15T08:49:50.976Z,2026-09-24T04:28:19.067Z
socks5,156.225.20.83,1080,socks5://156.225.20.83:1080,elite,true,2336,1629.5,98.6,95.5,245,156.225.20.83,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,401696,cognetcloud INC,17,2026-07-15T05:50:41.693Z,2026-09-24T04:30:49.390Z
socks5,154.44.31.195,555,socks5://154.44.31.195:555,elite,false,3490,3659,93.3,95.1,185,154.44.31.195,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,979,NetLab Global,14,2026-09-22T20:04:33.709Z,2026-09-24T04:25:12.165Z
socks5,27.124.12.186,1080,socks5://27.124.12.186:1080,elite,true,3053,2867,95.6,92.5,888,27.124.12.186,2,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,19,2026-09-15T06:48:52.388Z,2026-09-24T04:28:54.573Z
http,39.109.113.97,4090,http://39.109.113.97:4090,elite,false,955,898,91.2,88.1,850,39.109.113.97,1,hk,Islands,Tung Chung,Asia/Hong_Kong,142403,YISU CLOUD LTD,1,2026-03-17T17:23:31.627Z,2026-09-24T04:32:51.465Z
socks4,36.155.23.163,10808,socks4://36.155.23.163:10808,elite,true,6066,5023.5,88.4,87.8,860,156.59.17.27,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,19,2026-09-11T14:02:13.847Z,2026-09-24T04:31:52.950Z
socks5,123.58.219.171,10808,socks5://123.58.219.171:10808,elite,true,3075,1592.5,85.9,84.4,816,123.58.219.171,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-03-17T03:16:06.396Z,2026-09-24T04:29:37.452Z
socks4,38.190.208.53,1080,socks4://38.190.208.53:1080,elite,true,1271,2088.5,76.6,81.8,768,38.190.208.53,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,133199,SonderCloud Limited,9,2026-09-17T09:34:00.714Z,2026-09-24T04:30:52.575Z
socks5,45.136.197.195,5555,socks5://45.136.197.195:5555,elite,true,963,976.5,81.3,81.3,128,45.136.197.195,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,9009,M247 Europe SRL,13,2026-09-23T05:09:21.759Z,2026-09-24T04:29:16.464Z
socks5,38.190.208.53,1080,socks5://38.190.208.53:1080,elite,true,4308,2153.5,72.4,74.5,701,38.190.208.53,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,133199,SonderCloud Limited,16,2026-09-17T10:34:30.062Z,2026-09-24T04:27:57.887Z
socks5,163.223.77.236,6666,socks5://163.223.77.236:6666,elite,true,8604,2127,59.7,59.7,77,43.230.91.60,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135391,AOFEI DATA INTERNATIONAL COMPANY LIMITED,13,2026-09-23T14:14:07.771Z,2026-09-24T04:26:08.930Z
http,101.36.112.205,1081,http://101.36.112.205:1081,elite,false,10572,3491,100,58.2,390,101.36.112.205,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,23,2026-09-15T23:15:58.528Z,2026-09-24T04:31:00.557Z
http,165.154.7.156,8888,http://165.154.7.156:8888,elite,true,888,1173.5,82.9,56.4,259,165.154.7.156,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,23,2026-06-14T15:22:31.514Z,2026-09-24T04:28:26.527Z
socks5,165.154.20.187,10808,socks5://165.154.20.187:10808,elite,true,2295,3222.5,67.7,50.2,448,165.154.20.187,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-08-10T03:23:28.032Z,2026-09-24T04:30:33.941Z
http,165.154.20.187,10808,http://165.154.20.187:10808,elite,true,947,1324,69.8,49.6,371,165.154.20.187,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,23,2026-08-10T03:23:41.629Z,2026-09-24T04:30:37.662Z
http,103.43.191.71,8888,http://103.43.191.71:8888,elite,false,8158,6740.5,45.6,42,486,103.43.191.71,1,hk,Islands,Tung Chung,Asia/Hong_Kong,139021,West263 International Limited,23,2026-06-23T22:18:00.232Z,2026-09-24T04:32:01.530Z
http,43.161.221.15,8181,http://43.161.221.15:8181,elite,false,8490,3154,35,39.5,271,104.28.247.69,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,13335,"Cloudflare, Inc.",23,2026-09-20T05:50:45.010Z,2026-09-24T04:34:02.428Z
socks5,43.161.221.15,8181,socks5://43.161.221.15:8181,elite,false,1287,1312,39.7,36.4,184,104.28.247.69,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,13335,"Cloudflare, Inc.",18,2026-09-20T08:52:17.653Z,2026-09-24T04:27:23.109Z
http,8.210.93.183,8213,http://8.210.93.183:8213,transparent,false,2491,2145,50,36.2,210,8.210.93.183,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",24,2026-06-09T22:22:22.101Z,2026-09-24T04:31:42.847Z
http,121.29.195.232,7890,http://121.29.195.232:7890,elite,false,4122,1253.5,37.1,33.5,475,103.167.135.21,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,38136,Akari Networks,24,2026-09-17T03:30:44.651Z,2026-09-24T04:25:28.887Z
http,150.5.166.194,1080,http://150.5.166.194:1080,transparent,false,6188,4877,39.8,28,232,150.5.166.194,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,150436,Byteplus Pte. Ltd.,13,2026-02-04T14:39:24.014Z,2026-09-24T04:28:15.898Z
socks5,47.243.222.214,1080,socks5://47.243.222.214:1080,elite,false,8170,7593.5,57.1,27.7,166,47.243.222.214,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-09-02T07:34:53.344Z,2026-09-24T04:28:03.164Z
socks4,47.243.222.214,1080,socks4://47.243.222.214:1080,elite,false,9212,7517.5,51.4,26.4,193,47.243.222.214,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-09-02T07:34:57.840Z,2026-09-24T04:31:01.634Z
http,111.119.162.248,10969,http://111.119.162.248:10969,elite,true,1120,3618,42.9,23.5,162,47.243.1.32,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-09-05T23:05:43.288Z,2026-09-24T04:23:49.661Z
http,43.128.63.68,7890,http://43.128.63.68:7890,elite,false,1901,2219.5,19.7,16.5,200,43.128.63.68,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,132203,"Tencent Building, Kejizhongyi Avenue",24,2026-07-10T04:49:25.408Z,2026-09-24T04:31:23.650Z
http,43.155.85.222,8118,http://43.155.85.222:8118,elite,false,989,1072,42.9,14.8,122,43.155.85.222,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-13T06:23:22.243Z,2026-09-24T04:28:03.705Z
http,43.251.225.160,8080,http://43.251.225.160:8080,elite,true,989,971,100,,8,43.251.225.160,1,hk,Islands,Tung Chung,Asia/Hong_Kong,401696,cognetcloud INC,8,2026-09-24T03:20:59.609Z,2026-09-24T04:31:34.859Z
socks5,122.244.247.151,1080,socks5://122.244.247.151:1080,elite,true,1809,1597.5,100,,2,209.240.29.133,1,hk,Tsuen Wan,Tsuen Wan,Asia/Hong_Kong,208259,"AVENSTORE ASSETS CO., LIMITED",1,2026-09-24T04:21:33.399Z,2026-09-24T04:32:33.148Z
http,43.251.225.254,8080,http://43.251.225.254:8080,elite,true,3273,4343.5,100,,8,43.251.225.254,1,hk,Islands,Tung Chung,Asia/Hong_Kong,401696,cognetcloud INC,7,2026-09-24T03:20:59.609Z,2026-09-24T04:30:39.764Z
http,154.222.17.169,3128,http://154.222.17.169:3128,transparent,false,12364,7747,87.5,,8,154.222.17.169,1,hk,Islands,Tung Chung,Asia/Hong_Kong,401701,cognetcloud INC,5,2026-09-24T03:21:05.376Z,2026-09-24T04:31:39.658Z
