protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,203.19.38.114,1080,http://203.19.38.114:1080,elite,false,1891,1127,95.1,99.1,997,203.19.38.114,1,hk,Islands,Tung Chung,Asia/Hong_Kong,23764,CTGNet,1,2026-03-17T17:23:32.537Z,2026-09-26T04:26:22.374Z
http,47.243.92.199,3128,http://47.243.92.199:3128,transparent,false,851,855.5,100,98.5,985,47.243.92.199,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",21,2025-09-06T06:34:00.181Z,2026-09-26T04:23:20.783Z
http,91.103.120.48,80,http://91.103.120.48:80,elite,false,3767,1716,97.2,98.3,984,91.103.120.59,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,215355,Alice Network,10,2026-08-30T23:07:01.812Z,2026-09-26T04:27:38.670Z
socks5,43.251.225.109,1080,socks5://43.251.225.109:1080,elite,true,2189,2388.5,97,97,100,43.251.225.109,1,hk,Islands,Tung Chung,Asia/Hong_Kong,401696,cognetcloud INC,12,2026-09-25T11:37:58.083Z,2026-09-26T04:30:24.847Z
socks5,154.201.71.12,2080,socks5://154.201.71.12:2080,elite,true,1545,1502,97.9,96.5,173,154.201.71.12,1,hk,Islands,Tung Chung,Asia/Hong_Kong,401696,cognetcloud INC,12,2026-09-24T23:31:37.057Z,2026-09-26T04:25:07.539Z
socks4,27.124.12.186,1080,socks4://27.124.12.186:1080,elite,true,6142,2424.5,95,96.5,958,27.124.12.186,2,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,19,2026-09-15T08:49:50.976Z,2026-09-26T04:32:56.696Z
socks5,156.225.20.83,1080,socks5://156.225.20.83:1080,elite,true,3113,3054.5,97.2,95.6,528,156.225.20.83,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,401696,cognetcloud INC,17,2026-07-15T05:50:41.693Z,2026-09-26T04:27:06.288Z
socks5,27.124.12.186,1080,socks5://27.124.12.186:1080,elite,true,1594,3549,90.8,90,896,27.124.12.186,2,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,19,2026-09-15T06:48:52.388Z,2026-09-26T04:23:31.855Z
socks4,101.32.60.93,1080,socks4://101.32.60.93:1080,elite,true,4800,3653.5,89.4,89.8,147,101.32.60.93,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,132203,"Tencent Building, Kejizhongyi Avenue",13,2026-09-25T03:33:43.871Z,2026-09-26T04:30:34.970Z
socks4,36.155.23.163,10808,socks4://36.155.23.163:10808,elite,true,2153,2188.5,92.3,89.5,887,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,19,2026-09-11T14:02:13.847Z,2026-09-26T04:29:14.178Z
