protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,154.44.31.195,555,socks5://154.44.31.195:555,elite,true,3080,1540.5,100,100,51,154.44.31.195,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,979,NetLab Global,12,2026-09-22T20:04:33.709Z,2026-09-23T04:31:03.324Z
http,203.19.38.114,1080,http://203.19.38.114:1080,elite,false,1172,1098.5,100,99.8,1002,203.19.38.114,1,hk,Islands,Tung Chung,Asia/Hong_Kong,23764,CTGNet,19,2025-09-10T20:04:01.621Z,2026-09-23T04:29:06.361Z
http,91.103.120.48,80,http://91.103.120.48:80,elite,false,1663,2640.5,93.1,99.1,992,91.103.120.59,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,215355,Alice Network,10,2026-08-30T23:07:01.812Z,2026-09-23T04:26:05.046Z
http,47.243.92.199,3128,http://47.243.92.199:3128,transparent,false,865,869.5,90.8,98.6,987,47.243.92.199,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",20,2025-09-06T06:34:00.181Z,2026-09-23T04:21:50.666Z
socks5,27.124.12.186,1080,socks5://27.124.12.186:1080,elite,true,4666,7003.5,75.5,93,895,27.124.12.186,1,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,18,2026-09-15T06:48:52.388Z,2026-09-23T04:21:15.478Z
http,39.109.113.97,4090,http://39.109.113.97:4090,elite,false,1454,1191.5,89.7,87.5,850,39.109.113.97,1,hk,Islands,Tung Chung,Asia/Hong_Kong,142403,YISU CLOUD LTD,17,2026-01-03T04:27:38.184Z,2026-09-23T04:27:48.286Z
socks4,36.155.23.163,10808,socks4://36.155.23.163:10808,elite,false,5797,4309,70.2,87,874,156.59.17.27,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,19,2026-09-11T14:02:13.847Z,2026-09-23T04:25:12.257Z
socks5,123.58.219.171,10808,socks5://123.58.219.171:10808,elite,false,1567,1570.5,86.2,85.7,827,123.58.219.171,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-03-17T03:16:06.396Z,2026-09-23T04:24:49.896Z
socks4,38.190.208.53,1080,socks4://38.190.208.53:1080,elite,false,1791,1478,78.1,82.8,644,38.190.208.53,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,133199,SonderCloud Limited,9,2026-09-17T09:34:00.714Z,2026-09-23T04:21:56.761Z
socks4,165.154.20.187,10808,socks4://165.154.20.187:10808,elite,false,6143,4242.5,42.9,48.5,581,165.154.20.187,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,19,2026-08-10T03:23:28.713Z,2026-09-23T04:27:57.287Z
http,152.32.172.3,3128,http://152.32.172.3:3128,transparent,true,916,5684,43.8,18.4,76,152.32.172.3,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-09-18T02:43:02.344Z,2026-09-23T04:23:51.736Z
