protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,91.103.120.48,80,http://91.103.120.48:80,elite,false,837,789.5,100,100,1006,91.103.120.59,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,215355,Alice Network,9,2026-08-30T23:07:01.812Z,2026-09-22T04:31:20.027Z
http,203.19.38.114,1080,http://203.19.38.114:1080,elite,false,1094,1083,100,99.9,1002,203.19.38.114,1,hk,Islands,Tung Chung,Asia/Hong_Kong,23764,CTGNet,1,2026-03-17T17:23:32.537Z,2026-09-22T04:26:01.733Z
http,47.243.92.199,3128,http://47.243.92.199:3128,transparent,false,2151,835.5,98.6,99.7,999,47.243.92.199,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T06:34:00.181Z,2026-09-22T04:32:15.566Z
socks5,27.124.12.186,1080,socks5://27.124.12.186:1080,elite,false,2698,5550.5,86.3,95.8,913,27.124.12.186,1,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,18,2026-09-15T06:48:52.388Z,2026-09-22T04:29:06.506Z
socks5,123.58.219.171,10808,socks5://123.58.219.171:10808,elite,true,1396,2246,89.2,86.4,847,123.58.219.171,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1,2026-03-17T17:23:28.790Z,2026-09-22T04:31:18.990Z
socks4,38.190.208.53,1080,socks4://38.190.208.53:1080,elite,false,1069,1080.5,80.8,83.8,531,38.190.208.53,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,133199,SonderCloud Limited,9,2026-09-17T09:34:00.714Z,2026-09-22T04:30:38.366Z
socks5,38.190.208.53,1080,socks5://38.190.208.53:1080,elite,true,1147,1830.5,70.3,76.3,476,38.190.208.53,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,133199,SonderCloud Limited,15,2026-09-17T10:34:30.062Z,2026-09-22T04:24:29.263Z
socks4,107.149.92.23,8443,socks4://107.149.92.23:8443,elite,false,1150,1155.5,78.6,68.8,157,107.149.92.23,2,hk,Islands,Tung Chung,Asia/Hong_Kong,134365,"Ansheng Network Technology Co., Limited",19,2026-09-20T06:51:17.106Z,2026-09-22T04:31:27.948Z
socks5,107.149.92.23,8443,socks5://107.149.92.23:8443,elite,true,1357,1364.5,77.5,65.3,150,107.149.92.23,2,hk,Islands,Tung Chung,Asia/Hong_Kong,134365,"Ansheng Network Technology Co., Limited",15,2026-09-20T07:51:49.165Z,2026-09-22T04:29:03.881Z
socks5,154.211.14.52,1080,socks5://154.211.14.52:1080,elite,true,2813,1729.5,22.5,20.1,214,154.211.14.52,1,hk,Islands,Tung Chung,Asia/Hong_Kong,142403,YISU CLOUD LTD,15,2026-06-11T07:40:03.255Z,2026-09-22T04:27:43.160Z
http,156.251.19.34,80,http://156.251.19.34:80,elite,false,809,863,100,,29,156.251.19.34,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,399077,Tcloudnet,2,2025-12-22T22:04:14.558Z,2026-09-22T04:24:52.124Z
