protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.41,13948,socks5://45.74.31.41:13948,elite,true,4818,4773,50,53.5,114,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-23T02:07:46.118Z,2026-09-24T04:27:09.401Z
socks5,45.74.31.41,16504,socks5://45.74.31.41:16504,elite,false,3467,3746.5,52.7,52.7,55,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-23T17:15:46.769Z,2026-09-24T04:28:23.847Z
socks5,45.74.31.41,5310,socks5://45.74.31.41:5310,elite,true,6543,3745.5,50,50,62,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,11,2026-09-23T11:12:35.406Z,2026-09-24T04:32:19.163Z
socks5,45.74.31.42,28955,socks5://45.74.31.42:28955,elite,true,3459,4746,48.4,48.4,93,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,4,2026-08-29T05:43:50.636Z,2026-09-24T04:31:51.332Z
socks5,45.74.31.25,6728,socks5://45.74.31.25:6728,elite,false,5721,4763.5,43.5,47.1,119,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,11,2026-09-23T02:07:46.118Z,2026-09-24T04:25:00.511Z
socks5,45.74.31.25,33773,socks5://45.74.31.25:33773,elite,true,5923,4650,31.2,39.4,99,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,11,2026-09-22T17:22:06.055Z,2026-09-24T04:27:39.429Z
socks5,45.74.31.50,17917,socks5://45.74.31.50:17917,elite,true,4870,4803,45.2,37.1,105,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,18,2026-09-19T04:37:26.707Z,2026-09-24T04:33:48.925Z
socks5,45.74.31.50,13541,socks5://45.74.31.50:13541,elite,false,8551,4720,39,35.6,101,160.250.130.168,5,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,9,2026-09-22T19:04:01.170Z,2026-09-24T04:32:52.550Z
socks5,45.74.31.41,5182,socks5://45.74.31.41:5182,elite,true,4969,5012.5,33.8,34.9,261,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-19T04:37:26.707Z,2026-09-24T04:24:07.657Z
socks5,45.74.31.23,4984,socks5://45.74.31.23:4984,elite,true,4076,5115.5,25.8,33.1,118,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-20T16:57:08.851Z,2026-09-24T04:31:51.335Z
socks5,45.74.31.41,13858,socks5://45.74.31.41:13858,elite,false,3099,4273.5,36,32.4,204,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,17,2026-09-19T04:37:26.707Z,2026-09-24T04:25:31.993Z
socks5,45.74.31.22,4821,socks5://45.74.31.22:4821,elite,true,1824,4797.5,34.7,32.1,330,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-16T10:21:47.323Z,2026-09-24T04:27:48.937Z
