protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,171.234.162.101,1111,socks5://171.234.162.101:1111,elite,true,1780,1730.5,100,100,223,171.234.162.101,1,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,5,2026-09-20T14:55:36.231Z,2026-09-22T04:29:27.344Z
socks5,14.225.68.207,1337,socks5://14.225.68.207:1337,elite,true,8484,2076.5,97,98.6,277,14.225.68.207,3,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,15,2026-09-20T04:50:18.403Z,2026-09-22T04:28:08.411Z
socks5,171.234.162.101,1081,socks5://171.234.162.101:1081,elite,false,4007,3595,96.3,98.5,323,117.1.211.28,2,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,5,2026-09-19T20:46:04.956Z,2026-09-22T04:24:40.573Z
socks5,45.74.31.23,4433,socks5://45.74.31.23:4433,elite,false,6009,3078,47.5,63.4,142,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-19T04:37:26.707Z,2026-09-22T04:24:07.724Z
socks5,45.74.31.23,4164,socks5://45.74.31.23:4164,elite,true,2407,4126.5,31.6,46.3,121,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-19T04:37:26.707Z,2026-09-22T04:30:38.925Z
socks5,45.74.31.41,13448,socks5://45.74.31.41:13448,elite,false,4419,4959.5,26.7,41.4,104,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-19T04:37:26.707Z,2026-09-22T04:33:30.237Z
socks5,45.74.31.23,5161,socks5://45.74.31.23:5161,elite,false,4417,5511,26,39.8,113,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-20T01:48:36.120Z,2026-09-22T04:33:53.257Z
socks5,45.74.31.50,4999,socks5://45.74.31.50:4999,elite,false,5449,3902,38.9,38.9,54,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,13,2026-09-21T08:04:36.765Z,2026-09-22T04:29:42.269Z
socks5,45.74.31.22,11473,socks5://45.74.31.22:11473,elite,true,2948,4461.5,34.5,37.7,61,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-21T04:02:30.059Z,2026-09-22T04:31:39.484Z
socks5,45.74.31.41,15728,socks5://45.74.31.41:15728,elite,true,4460,3895,30.8,36.7,98,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-19T04:37:26.707Z,2026-09-22T04:31:10.469Z
socks5,45.74.31.41,4283,socks5://45.74.31.41:4283,elite,false,3573,4946.5,34,35.2,202,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T03:18:05.440Z,2026-09-22T04:30:36.763Z
socks5,45.74.31.22,4461,socks5://45.74.31.22:4461,elite,true,4050,4728.5,23.1,34.7,268,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T03:18:05.440Z,2026-09-22T04:34:24.535Z
socks5,45.74.31.50,5172,socks5://45.74.31.50:5172,elite,true,5840,3460,18,34.6,78,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-20T12:54:32.445Z,2026-09-22T04:26:07.121Z
socks5,45.74.31.41,14193,socks5://45.74.31.41:14193,elite,true,4351,4595,22.2,30.8,65,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,13,2026-09-19T04:37:26.707Z,2026-09-22T04:26:28.496Z
socks5,45.74.31.22,4478,socks5://45.74.31.22:4478,elite,true,7383,5281,17.8,29,245,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T12:22:59.463Z,2026-09-22T04:24:10.357Z
socks5,45.74.31.40,4974,socks5://45.74.31.40:4974,elite,true,4015,5302.5,22.6,28.7,136,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-16T03:18:05.440Z,2026-09-22T04:32:57.171Z
socks5,45.74.31.50,5037,socks5://45.74.31.50:5037,elite,true,8245,5062.5,19.2,28.3,159,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T03:18:05.440Z,2026-09-22T04:33:10.634Z
socks5,45.74.31.50,5065,socks5://45.74.31.50:5065,elite,true,4329,4197.5,24,27.6,185,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-16T03:18:05.440Z,2026-09-22T04:33:09.549Z
socks5,45.74.31.22,4821,socks5://45.74.31.22:4821,elite,false,5303,5603,31.2,25.6,215,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T10:21:47.323Z,2026-09-22T04:25:04.647Z
socks5,45.74.31.23,4578,socks5://45.74.31.23:4578,elite,true,7043,5690,25,24.8,121,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-19T04:37:26.707Z,2026-09-22T04:24:14.549Z
socks5,157.66.26.151,1080,socks5://157.66.26.151:1080,elite,false,6282,4280.5,9.1,24.4,160,157.66.26.151,2,vn,Hanoi,Hanoi,Asia/Bangkok,149107,TRUMVPS COMPANY LIMITED,17,2025-10-24T14:36:10.570Z,2026-09-22T04:27:24.263Z
socks5,45.74.31.41,5183,socks5://45.74.31.41:5183,elite,true,6345,5584.5,33.3,24.4,156,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T09:21:20.891Z,2026-09-22T04:24:56.277Z
socks5,45.74.31.50,12099,socks5://45.74.31.50:12099,elite,true,4336,6112,38.5,23.9,188,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-13T07:24:03.364Z,2026-09-22T04:32:06.456Z
socks5,45.74.31.22,4071,socks5://45.74.31.22:4071,elite,true,6452,5430.5,21.6,23.5,166,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T06:19:41.101Z,2026-09-22T04:27:12.648Z
socks5,45.74.31.22,4293,socks5://45.74.31.22:4293,elite,false,7978,6269.5,10.5,18.4,163,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T03:18:05.440Z,2026-09-22T04:31:02.109Z
socks5,45.74.31.23,5426,socks5://45.74.31.23:5426,elite,true,2790,5339.5,12.5,18.3,71,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-19T04:37:26.707Z,2026-09-22T04:31:21.095Z
socks5,45.74.31.30,33110,socks5://45.74.31.30:33110,elite,true,5081,4557.5,11.1,17.6,142,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-08-26T05:05:25.906Z,2026-09-22T04:30:55.818Z
socks5,45.74.31.30,38127,socks5://45.74.31.30:38127,elite,false,4137,4809,21.1,16.4,116,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-09T07:49:06.369Z,2026-09-22T04:30:21.051Z
socks5,45.74.31.30,34685,socks5://45.74.31.30:34685,elite,true,7761,4830.5,20,15.2,112,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-09T15:53:27.041Z,2026-09-22T04:29:16.016Z
socks5,45.74.31.30,6582,socks5://45.74.31.30:6582,elite,false,3876,5029,13.3,7.1,113,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-12T02:08:40.211Z,2026-09-22T04:25:47.870Z
socks5,45.74.31.30,34923,socks5://45.74.31.30:34923,elite,false,2081,4450,10,6.7,60,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-10T22:54:13.747Z,2026-09-22T04:33:25.446Z
socks5,45.74.31.30,6899,socks5://45.74.31.30:6899,elite,true,4121,7029.5,14.3,5.9,68,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-11T16:03:14.955Z,2026-09-22T04:27:23.732Z
socks5,45.74.31.41,15338,socks5://45.74.31.41:15338,elite,true,1618,4911,30.4,,23,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,10,2026-09-21T20:10:53.745Z,2026-09-22T04:28:47.649Z
socks5,45.74.31.23,7486,socks5://45.74.31.23:7486,elite,false,2012,5340.5,38.9,,36,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-21T14:08:13.517Z,2026-09-22T04:32:56.108Z
socks5,45.74.31.23,7490,socks5://45.74.31.23:7490,elite,false,4124,4471,32.6,,43,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-21T12:06:43.797Z,2026-09-22T04:26:33.162Z
socks5,45.74.31.23,14309,socks5://45.74.31.23:14309,elite,true,4140,4002,100,,31,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,8,2026-09-19T04:37:26.707Z,2026-09-22T04:28:36.742Z
socks5,45.74.31.42,4109,socks5://45.74.31.42:4109,elite,false,4487,4306,26.7,,45,103.28.36.105,1,vn,Hanoi,Hanoi,Asia/Bangkok,131353,NhanHoa Software company,14,2026-09-21T05:03:14.656Z,2026-09-22T04:24:54.164Z
socks5,45.74.31.41,15895,socks5://45.74.31.41:15895,elite,false,5349,4774,31,,29,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,10,2026-09-21T16:08:51.018Z,2026-09-22T04:33:59.314Z
socks5,45.74.31.23,14306,socks5://45.74.31.23:14306,elite,false,7124,5486,100,,28,103.74.116.219,34,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,6,2026-09-19T04:37:26.707Z,2026-09-22T04:28:17.895Z
