protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,160.25.83.52,1083,socks5://160.25.83.52:1083,elite,true,2521,2470,100,100,59,160.25.83.52,8,vn,Hanoi,Hanoi,Asia/Bangkok,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,13,2026-09-19T18:45:01.191Z,2026-09-20T04:27:14.141Z
socks5,171.244.199.151,1337,socks5://171.244.199.151:1337,elite,true,1842,1857,98.6,97.4,269,171.244.199.151,3,vn,Hanoi,Hanoi,Asia/Bangkok,38731,Vietel - CHT Compamy Ltd,18,2026-09-18T05:44:39.368Z,2026-09-20T04:27:27.101Z
socks5,45.74.31.30,17253,socks5://45.74.31.30:17253,elite,false,7418,5137.5,44.9,45.8,72,123.31.38.154,22,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,12,2026-09-19T03:37:02.259Z,2026-09-20T04:21:55.450Z
socks5,45.74.31.22,4461,socks5://45.74.31.22:4461,elite,true,2398,4156,26.9,37.6,165,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T03:18:05.440Z,2026-09-20T04:22:06.254Z
socks5,103.153.69.111,1080,socks5://103.153.69.111:1080,elite,true,3678,2966,43.9,35.3,408,103.153.69.111,1,vn,Hanoi,Hanoi,Asia/Bangkok,131366,Lanit Technology and Communication Joint Stock Company,17,2026-08-18T22:33:27.027Z,2026-09-20T04:24:06.727Z
socks5,118.70.151.55,1080,socks5://118.70.151.55:1080,elite,false,4445,2406.5,24,32.5,557,118.70.151.55,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,19,2025-09-04T23:01:20.814Z,2026-09-20T04:19:49.307Z
socks5,45.74.31.22,4130,socks5://45.74.31.22:4130,elite,true,2146,4172.5,27.3,29.3,253,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T03:18:05.440Z,2026-09-20T04:29:09.451Z
socks5,45.74.31.25,7425,socks5://45.74.31.25:7425,elite,true,2438,5359,45.5,27.2,217,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-15T03:47:12.852Z,2026-09-20T04:22:11.792Z
socks5,45.74.31.22,4705,socks5://45.74.31.22:4705,elite,false,7393,4758.5,22.2,21.1,90,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T06:19:41.101Z,2026-09-20T04:25:37.272Z
socks5,45.74.31.41,4858,socks5://45.74.31.41:4858,elite,true,3864,4240.5,23.1,20.4,172,103.74.116.219,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,13,2026-09-16T03:18:05.440Z,2026-09-20T04:21:09.784Z
