protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,160.187.0.89,1080,socks5://160.187.0.89:1080,elite,true,1769,1512,98.5,76.7,408,160.187.0.89,2,vn,Hanoi,Hanoi,Asia/Bangkok,152992,ONLINE DATA COMPANY LIMITED,14,2026-09-20T02:49:10.735Z,2026-09-26T04:27:44.022Z
socks5,45.74.31.42,16836,socks5://45.74.31.42:16836,elite,false,6859,3605,62.3,62.3,69,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,8,2026-09-25T16:40:40.515Z,2026-09-26T04:29:46.032Z
socks5,45.74.31.30,36267,socks5://45.74.31.30:36267,elite,true,4152,5077.5,58.8,58.8,51,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,8,2026-09-25T19:42:17.845Z,2026-09-26T04:29:16.299Z
socks5,115.74.200.4,1080,socks5://115.74.200.4:1080,elite,true,2756,2851,52.6,52.9,679,115.74.200.4,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,7552,Viettel Group,19,2026-08-24T19:47:38.434Z,2026-09-26T04:29:21.578Z
socks5,171.238.31.130,4001,socks5://171.238.31.130:4001,elite,true,1902,1853.5,52.3,52.3,88,171.255.115.107,1,vn,Hanoi,Hanoi,Asia/Bangkok,7552,Viettel Group,4,2026-08-23T17:33:24.264Z,2026-09-26T04:30:55.678Z
socks5,45.74.31.50,4333,socks5://45.74.31.50:4333,elite,true,5372,2768,49.3,42.2,341,42.117.29.201,4,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,14,2026-09-15T03:47:12.852Z,2026-09-26T04:30:48.226Z
socks5,45.74.31.50,4531,socks5://45.74.31.50:4531,elite,false,4854,4644,37.3,35.3,266,103.28.36.105,1,vn,Hanoi,Hanoi,Asia/Bangkok,131353,NhanHoa Software company,16,2026-09-19T04:37:26.707Z,2026-09-26T04:28:45.003Z
socks5,45.74.31.25,9681,socks5://45.74.31.25:9681,elite,true,1890,2623.5,100,34.4,61,103.154.63.62,5,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,5,2026-09-22T04:15:07.862Z,2026-09-26T04:30:04.075Z
socks5,45.74.31.30,36991,socks5://45.74.31.30:36991,elite,true,7265,3379.5,64.8,33,106,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,9,2026-09-18T09:46:42.694Z,2026-09-26T04:24:05.070Z
socks5,45.74.31.23,5646,socks5://45.74.31.23:5646,elite,false,3616,4232.5,31.4,30.9,265,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,16,2026-09-19T09:40:06.532Z,2026-09-26T04:32:27.643Z
