protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,116.101.1.175,1111,socks5://116.101.1.175:1111,elite,false,2609,2472,98.7,98.7,75,116.101.1.175,8,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,10,2026-09-15T06:48:58.239Z,2026-09-15T19:25:55.322Z
socks5,116.101.1.175,1117,socks5://116.101.1.175:1117,elite,true,2740,3169.5,98.3,98.3,58,58.187.104.62,8,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,11,2026-09-15T09:50:28.198Z,2026-09-15T19:31:12.905Z
socks5,58.187.104.62,1062,socks5://58.187.104.62:1062,elite,true,2638,2648,96,96,124,58.187.104.62,8,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,11,2026-09-14T22:44:35.929Z,2026-09-15T19:27:53.267Z
socks5,58.187.104.62,1111,socks5://58.187.104.62:1111,elite,true,3481,3155,95,94.8,289,116.101.1.175,8,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,13,2026-09-13T18:29:53.233Z,2026-09-15T19:32:33.231Z
socks5,103.162.30.189,10808,socks5://103.162.30.189:10808,elite,true,3550,2229.5,90.7,94.8,479,103.162.30.189,1,vn,Hanoi,Hanoi,Asia/Bangkok,135967,Bach Kim Network solutions Join stock company,12,2026-09-12T10:12:48.395Z,2026-09-15T19:27:00.226Z
socks5,118.70.82.27,1083,socks5://118.70.82.27:1083,elite,true,1858,1703,92.3,93.5,386,104.28.254.74,1,vn,Hanoi,Hanoi,Asia/Bangkok,13335,"Cloudflare, Inc.",13,2026-09-13T02:21:17.892Z,2026-09-15T19:34:19.487Z
socks5,116.101.1.175,1081,socks5://116.101.1.175:1081,elite,true,3003,2647.5,85.3,85.3,75,116.101.76.67,7,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,8,2026-09-15T06:49:03.907Z,2026-09-15T19:26:34.106Z
socks5,58.187.104.62,1085,socks5://58.187.104.62:1085,elite,false,9683,3162.5,70.5,81.2,207,116.101.7.126,2,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,13,2026-09-14T06:36:11.763Z,2026-09-15T19:27:08.609Z
socks5,58.187.104.62,1089,socks5://58.187.104.62:1089,elite,true,1487,1502,84.6,79.1,263,58.187.104.62,8,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,11,2026-09-13T21:31:21.025Z,2026-09-15T19:34:17.340Z
socks5,58.187.104.62,1117,socks5://58.187.104.62:1117,elite,true,6395,3037.5,84.8,78.7,272,58.187.104.62,8,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,13,2026-09-13T20:30:55.610Z,2026-09-15T19:29:54.795Z
