protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,103.162.30.189,10808,socks5://103.162.30.189:10808,elite,true,2465,2322,97.1,96,776,103.162.30.189,1,vn,Hanoi,Hanoi,Asia/Bangkok,135967,Bach Kim Network solutions Join stock company,17,2026-09-12T10:12:48.395Z,2026-09-17T22:31:04.609Z
socks5,45.74.31.41,4200,socks5://45.74.31.41:4200,elite,false,4832,4038.5,34.6,43.1,65,103.74.116.219,12,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-16T03:18:05.440Z,2026-09-17T22:36:29.053Z
socks5,45.74.31.41,5197,socks5://45.74.31.41:5197,elite,true,3049,6760,35.8,37.1,170,103.74.116.219,12,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T03:18:05.440Z,2026-09-17T22:34:31.069Z
socks5,45.74.31.22,4130,socks5://45.74.31.22:4130,elite,false,3638,3984.5,22.4,34.9,132,103.74.116.219,12,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,13,2026-09-16T03:18:05.440Z,2026-09-17T22:30:25.820Z
socks5,45.74.31.22,4856,socks5://45.74.31.22:4856,elite,true,5299,5071.5,20,29.6,142,103.74.116.219,12,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-16T03:18:05.440Z,2026-09-17T22:36:32.694Z
socks5,45.74.31.41,5178,socks5://45.74.31.41:5178,elite,false,6599,5582.5,16.1,29.4,102,103.74.116.219,12,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T03:18:05.440Z,2026-09-17T22:30:26.860Z
socks5,45.74.31.42,5152,socks5://45.74.31.42:5152,elite,false,3883,6350.5,34.3,24.7,271,103.74.116.219,12,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-08T22:43:53.451Z,2026-09-17T22:33:18.782Z
socks5,45.74.31.42,13054,socks5://45.74.31.42:13054,elite,false,2625,4078,17.7,22.9,105,123.31.38.154,2,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,7,2026-09-14T19:43:06.393Z,2026-09-17T22:35:47.489Z
socks5,45.74.31.25,4920,socks5://45.74.31.25:4920,elite,true,1929,5167,22.6,22.2,63,103.74.116.253,3,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-16T03:18:05.440Z,2026-09-17T22:33:21.878Z
socks5,45.74.31.50,5050,socks5://45.74.31.50:5050,elite,false,3608,3897,30.6,22.1,222,103.74.116.219,12,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-11T16:03:23.385Z,2026-09-17T22:35:31.573Z
