protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.42,28955,socks5://45.74.31.42:28955,elite,true,3485,2629.5,63.8,57.4,230,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,5,2026-08-29T05:43:50.636Z,2026-09-25T04:23:27.175Z
socks5,115.74.200.4,1080,socks5://115.74.200.4:1080,elite,true,1714,2872,52.6,51.4,626,115.74.200.4,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,7552,Viettel Group,19,2026-08-24T19:47:38.434Z,2026-09-25T04:25:25.984Z
socks5,45.74.31.22,15865,socks5://45.74.31.22:15865,elite,false,6215,3720.5,45,40.1,197,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-22T21:05:09.873Z,2026-09-25T04:27:30.934Z
socks5,45.74.31.41,15338,socks5://45.74.31.41:15338,elite,true,6118,4659,31.3,32.9,280,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-21T20:10:53.745Z,2026-09-25T04:22:08.198Z
socks5,45.74.31.41,15728,socks5://45.74.31.41:15728,elite,false,5245,5238.5,30.1,30.9,311,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,17,2026-09-19T04:37:26.707Z,2026-09-25T04:22:04.532Z
socks5,45.74.31.22,11921,socks5://45.74.31.22:11921,elite,true,5239,4239.5,23.7,29.3,123,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-22T17:22:06.055Z,2026-09-25T04:23:51.785Z
socks5,45.74.31.22,12008,socks5://45.74.31.22:12008,elite,false,5085,3682.5,32.3,28.8,264,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-21T01:00:53.561Z,2026-09-25T04:30:42.705Z
socks5,45.74.31.23,4984,socks5://45.74.31.23:4984,elite,false,8023,6346.5,18,28.1,167,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-20T16:57:08.851Z,2026-09-25T04:21:57.205Z
socks5,45.74.31.30,8854,socks5://45.74.31.30:8854,elite,false,3969,4903,40,26.1,69,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-12T13:14:21.602Z,2026-09-25T04:27:35.640Z
socks5,45.74.31.42,17043,socks5://45.74.31.42:17043,elite,true,2961,4236,31.5,25.9,216,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-19T04:37:26.707Z,2026-09-25T04:25:55.750Z
