protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,103.162.30.189,10808,socks5://103.162.30.189:10808,elite,true,2777,2836,96.3,95.9,808,103.162.30.189,1,vn,Hanoi,Hanoi,Asia/Bangkok,135967,Bach Kim Network solutions Join stock company,17,2026-09-12T10:12:48.395Z,2026-09-18T04:23:04.130Z
socks5,45.74.31.40,4918,socks5://45.74.31.40:4918,elite,false,6024,5261,46.3,45.5,121,103.74.116.219,11,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T03:18:05.440Z,2026-09-18T04:27:14.867Z
socks5,45.74.31.22,4471,socks5://45.74.31.22:4471,elite,true,3360,3715.5,40,41.5,118,103.74.116.219,11,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T03:18:05.440Z,2026-09-18T04:26:40.821Z
socks5,45.74.31.40,5097,socks5://45.74.31.40:5097,elite,false,2449,5194,39.1,41.3,184,103.74.116.219,11,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-16T06:19:41.101Z,2026-09-18T04:22:45.428Z
socks5,45.74.31.41,5122,socks5://45.74.31.41:5122,elite,false,4070,4382,35.3,38.6,101,103.74.116.219,11,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-16T03:18:05.440Z,2026-09-18T04:23:45.940Z
socks5,45.74.31.50,4322,socks5://45.74.31.50:4322,elite,false,5821,5293,24.6,34,147,103.74.116.219,11,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-16T03:18:05.440Z,2026-09-18T04:30:27.489Z
socks5,45.74.31.22,4856,socks5://45.74.31.22:4856,elite,true,3920,4734.5,28.6,31.3,160,103.74.116.219,11,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-16T03:18:05.440Z,2026-09-18T04:24:19.987Z
socks5,45.74.31.22,4016,socks5://45.74.31.22:4016,elite,true,5042,5245.5,22.2,29.3,106,103.74.116.219,11,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-16T08:20:43.726Z,2026-09-18T04:27:03.025Z
socks5,45.74.31.50,11053,socks5://45.74.31.50:11053,elite,true,6471,7437,11.1,28.4,88,160.250.130.168,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,15,2026-09-16T03:18:05.440Z,2026-09-18T04:25:24.064Z
socks5,45.74.31.50,13831,socks5://45.74.31.50:13831,elite,true,2666,4358,23.1,20,80,103.74.116.219,11,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,13,2026-09-14T01:33:34.625Z,2026-09-18T04:26:27.849Z
socks5,45.74.31.30,38408,socks5://45.74.31.30:38408,elite,true,1780,3327.5,34.6,19.2,73,103.74.116.219,11,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,9,2026-09-09T05:47:10.762Z,2026-09-18T04:24:04.033Z
socks5,45.74.31.42,13413,socks5://45.74.31.42:13413,elite,true,6048,5265.5,23.8,18.5,249,123.31.38.154,2,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,14,2026-09-11T13:01:39.539Z,2026-09-18T04:28:56.930Z
socks5,45.74.31.42,5734,socks5://45.74.31.42:5734,elite,false,9884,4823,12.5,17.1,176,103.74.116.219,11,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-08T13:38:28.909Z,2026-09-18T04:22:35.753Z
socks5,45.74.31.42,13032,socks5://45.74.31.42:13032,elite,false,4262,4017.5,10,16.1,162,123.31.38.154,2,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,12,2026-09-11T20:05:21.826Z,2026-09-18T04:28:35.516Z
socks5,45.74.31.41,4030,socks5://45.74.31.41:4030,elite,false,5322,5062,59.3,,27,103.74.116.219,11,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-17T21:40:22.826Z,2026-09-18T04:22:52.604Z
