protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,14.225.68.207,1337,socks5://14.225.68.207:1337,elite,true,1493,1529.5,100,100,142,14.225.68.207,3,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,14,2026-09-20T04:50:18.403Z,2026-09-21T04:28:11.348Z
socks5,171.234.162.101,1111,socks5://171.234.162.101:1111,elite,true,1694,1505,100,100,80,171.234.162.101,1,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,4,2026-09-20T14:55:36.231Z,2026-09-21T04:28:33.674Z
socks5,171.234.162.101,1081,socks5://171.234.162.101:1081,elite,true,1718,1722.5,100,100,189,117.1.211.28,2,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,5,2026-09-19T20:46:04.956Z,2026-09-21T04:25:18.686Z
socks5,45.74.31.23,4433,socks5://45.74.31.23:4433,elite,true,2858,3081.5,77.5,75.6,82,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-19T04:37:26.707Z,2026-09-21T04:27:52.670Z
socks5,45.74.31.23,7495,socks5://45.74.31.23:7495,elite,true,8524,2187,90.2,67,91,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-19T04:37:26.707Z,2026-09-21T04:31:37.774Z
socks5,45.74.31.42,15741,socks5://45.74.31.42:15741,elite,true,2984,3459,63.5,65.4,78,160.250.130.168,4,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,12,2026-09-20T03:49:39.093Z,2026-09-21T04:26:46.699Z
socks5,45.74.31.25,7624,socks5://45.74.31.25:7624,elite,true,5104,3072.5,81,64.7,102,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-19T04:37:26.707Z,2026-09-21T04:23:18.981Z
socks5,45.74.31.25,6417,socks5://45.74.31.25:6417,elite,true,3228,4626.5,49.1,64.5,138,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,13,2026-09-19T06:38:30.511Z,2026-09-21T04:28:15.568Z
socks5,45.74.31.40,13472,socks5://45.74.31.40:13472,elite,false,4690,4750,59.1,62,71,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,16,2026-09-20T03:49:39.093Z,2026-09-21T04:31:32.010Z
socks5,115.74.200.4,1080,socks5://115.74.200.4:1080,elite,true,2598,2846,62.3,56.4,672,115.74.200.4,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,7552,Viettel Group,18,2026-08-24T19:47:38.434Z,2026-09-21T04:24:12.307Z
socks5,45.74.31.41,13077,socks5://45.74.31.41:13077,elite,true,4240,5247,50.9,50.9,57,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,14,2026-09-20T06:51:13.331Z,2026-09-21T04:23:32.088Z
socks5,45.74.31.50,17898,socks5://45.74.31.50:17898,elite,false,9660,3274.5,47.3,50.9,59,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,14,2026-09-20T03:49:39.093Z,2026-09-21T04:21:57.565Z
socks5,45.74.31.47,6593,socks5://45.74.31.47:6593,elite,true,5013,3931,50,50,54,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-20T06:51:13.331Z,2026-09-21T04:26:57.018Z
socks5,45.74.31.30,17816,socks5://45.74.31.30:17816,elite,true,2369,2681,43.9,48.8,82,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-19T20:45:56.670Z,2026-09-21T04:30:23.044Z
socks5,45.74.31.30,23094,socks5://45.74.31.30:23094,elite,false,2613,3153,41.5,40.4,109,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,8,2026-08-23T03:26:39.988Z,2026-09-21T04:28:49.830Z
socks5,45.74.31.22,5082,socks5://45.74.31.22:5082,elite,false,6688,4910.5,45.2,35.9,192,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-16T03:18:05.440Z,2026-09-21T04:27:00.732Z
