protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,171.244.199.151,1337,socks4://171.244.199.151:1337,elite,false,1307,1347,98.6,98.9,266,171.244.199.151,3,vn,Hanoi,Hanoi,Asia/Bangkok,38731,Vietel - CHT Compamy Ltd,18,2026-09-18T06:45:06.566Z,2026-09-20T04:27:55.311Z
socks4,160.25.83.52,1088,socks4://160.25.83.52:1088,elite,false,2153,1983.5,98.6,98.6,72,160.25.83.52,8,vn,Hanoi,Hanoi,Asia/Bangkok,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,14,2026-09-19T15:43:15.736Z,2026-09-20T04:21:20.517Z
socks4,27.72.122.228,51067,socks4://27.72.122.228:51067,elite,false,4227,3221.5,58.8,58.9,779,27.72.122.228,1,vn,Hai Phong,Kinh Môn,Asia/Bangkok,7552,Viettel Group,11,2025-09-04T23:49:06.422Z,2026-09-20T04:26:30.977Z
socks4,171.242.14.54,1080,socks4://171.242.14.54:1080,elite,false,8302,2255.5,50,57.4,769,171.242.14.54,1,vn,Thai Nguyen,Thái Nguyên,Asia/Bangkok,7552,Viettel Group,20,2026-07-07T19:15:34.267Z,2026-09-20T04:23:27.185Z
socks4,118.71.99.233,5678,socks4://118.71.99.233:5678,elite,false,8224,2132.5,50,53.1,752,42.112.208.148,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,21,2025-09-04T23:48:54.174Z,2026-09-20T04:20:52.775Z
socks4,183.80.130.10,4145,socks4://183.80.130.10:4145,elite,false,8370,2232.5,23.1,28.7,508,183.80.130.9,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,20,2025-09-04T23:48:54.662Z,2026-09-20T04:29:01.616Z
socks4,160.25.83.52,1082,socks4://160.25.83.52:1082,elite,false,1164,2046.5,100,,47,160.25.83.52,8,vn,Hanoi,Hanoi,Asia/Bangkok,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,14,2026-09-19T20:46:01.897Z,2026-09-20T04:26:59.392Z
socks4,160.187.0.89,1080,socks4://160.187.0.89:1080,elite,false,1393,3846,100,,5,160.187.0.89,2,vn,Hanoi,Hanoi,Asia/Bangkok,152992,ONLINE DATA COMPANY LIMITED,3,2026-09-20T03:49:38.188Z,2026-09-20T04:27:43.886Z
socks4,171.234.162.101,1081,socks4://171.234.162.101:1081,elite,false,1447,1462.5,100,,34,117.1.211.28,2,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,1,2026-09-19T22:46:59.974Z,2026-09-20T04:22:50.923Z
socks4,160.25.83.52,1083,socks4://160.25.83.52:1083,elite,false,2532,1980,97.9,,48,160.25.83.52,8,vn,Hanoi,Hanoi,Asia/Bangkok,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,14,2026-09-19T19:45:38.170Z,2026-09-20T04:24:51.551Z
