protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,116.101.76.225,1081,socks4://116.101.76.225:1081,elite,true,1400,1440.5,100,100,104,171.224.210.159,2,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,10,2026-09-25T23:44:28.082Z,2026-09-26T17:09:05.322Z
socks4,160.187.0.89,1080,socks4://160.187.0.89:1080,elite,true,1216,1251,79.6,73.6,421,160.187.0.89,2,vn,Hanoi,Hanoi,Asia/Bangkok,152992,ONLINE DATA COMPANY LIMITED,15,2026-09-20T03:49:38.188Z,2026-09-26T17:11:50.575Z
socks4,118.71.99.233,5678,socks4://118.71.99.233:5678,elite,false,8196,1708,59.7,51.4,693,42.112.208.148,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,1,2026-03-17T17:23:29.430Z,2026-09-26T17:03:50.967Z
socks4,27.72.122.228,51067,socks4://27.72.122.228:51067,elite,true,1295,2332.5,38.9,50.4,504,27.72.122.228,1,vn,Hai Phong,Kinh Môn,Asia/Bangkok,7552,Viettel Group,13,2025-09-04T23:49:06.422Z,2026-09-26T17:11:17.724Z
socks4,101.96.105.87,1080,socks4://101.96.105.87:1080,elite,false,2288,2294.5,35.9,40,155,101.96.105.88,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,24173,Netnam Company,14,2026-09-25T10:37:25.828Z,2026-09-26T17:08:26.858Z
socks4,171.253.61.2,1080,socks4://171.253.61.2:1080,elite,false,1219,1246.5,30.8,38.8,201,171.253.61.2,1,vn,Nghệ An Province,Vinh,Asia/Bangkok,7552,Viettel Group,13,2026-01-12T20:31:07.916Z,2026-09-26T17:12:03.024Z
socks4,160.30.113.24,1080,socks4://160.30.113.24:1080,elite,false,5333,3942,39.8,38,629,160.30.113.24,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,17,2026-05-10T17:02:16.886Z,2026-09-26T17:07:22.720Z
socks4,118.70.212.110,60606,socks4://118.70.212.110:60606,elite,false,8249,2947,48.6,36.3,454,118.70.212.110,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,11,2025-09-04T23:49:12.851Z,2026-09-26T17:08:45.056Z
socks4,115.74.153.224,1080,socks4://115.74.153.224:1080,elite,false,1384,1387.5,36.3,31.6,513,115.74.153.224,1,vn,Dong Thap,Mỹ Tho,Asia/Ho_Chi_Minh,7552,Viettel Group,21,2026-08-24T01:36:31.129Z,2026-09-26T17:08:18.714Z
socks4,183.80.130.10,4145,socks4://183.80.130.10:4145,elite,false,8302,2184,39,30.2,431,183.80.130.9,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,21,2025-09-04T23:48:54.662Z,2026-09-26T17:11:47.870Z
socks4,157.66.26.151,1080,socks4://157.66.26.151:1080,elite,false,7021,4025,26.9,27.2,416,157.66.26.151,1,vn,Hanoi,Hanoi,Asia/Bangkok,149107,TRUMVPS COMPANY LIMITED,1,2026-03-17T17:23:29.473Z,2026-09-26T17:04:34.849Z
socks4,101.96.117.164,1080,socks4://101.96.117.164:1080,elite,false,1146,2208,26.5,26.2,442,101.96.117.164,1,vn,Hanoi,Hanoi,Asia/Bangkok,24173,Netnam Company,22,2025-09-04T23:49:06.731Z,2026-09-26T17:03:56.954Z
