protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,116.101.1.175,1111,socks4://116.101.1.175:1111,elite,false,5645,3528,98.4,98.4,64,116.101.1.175,8,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,3,2026-09-15T08:49:50.976Z,2026-09-15T19:34:17.351Z
socks4,58.187.104.62,1062,socks4://58.187.104.62:1062,elite,false,3092,3216.5,96.8,96.8,125,58.187.104.62,8,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,12,2026-09-14T22:44:34.617Z,2026-09-15T19:34:44.654Z
socks4,58.187.104.62,1111,socks4://58.187.104.62:1111,elite,false,4738,3304.5,95.1,95.9,293,116.101.1.175,8,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,12,2026-09-13T18:29:46.307Z,2026-09-15T19:35:31.311Z
socks4,116.101.1.175,1117,socks4://116.101.1.175:1117,elite,false,9049,2049.5,92.2,92.2,64,58.187.104.62,8,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,11,2026-09-15T08:49:54.101Z,2026-09-15T19:30:55.139Z
socks4,116.101.1.175,1081,socks4://116.101.1.175:1081,elite,false,3876,2220.5,87.9,87.9,58,116.101.76.67,7,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,4,2026-09-15T09:50:27.272Z,2026-09-15T19:29:27.934Z
socks4,58.187.104.62,1085,socks4://58.187.104.62:1085,elite,false,1480,2838.5,79.3,86.4,206,116.101.7.126,2,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,12,2026-09-14T07:36:34.758Z,2026-09-15T19:25:32.319Z
socks4,58.187.104.62,1084,socks4://58.187.104.62:1084,elite,false,4654,5148.5,72.8,81.2,207,118.71.227.185,6,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,12,2026-09-14T07:36:37.791Z,2026-09-15T19:26:35.156Z
socks4,58.187.104.62,1089,socks4://58.187.104.62:1089,elite,false,1173,1188.5,86.4,79.3,266,58.187.104.62,8,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,12,2026-09-13T21:31:19.516Z,2026-09-15T19:24:56.044Z
socks4,116.101.1.175,1080,socks4://116.101.1.175:1080,elite,false,5707,3369,76.3,76.3,76,116.101.1.175,8,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,3,2026-09-15T06:48:48.397Z,2026-09-15T19:32:51.636Z
socks4,58.187.104.62,1090,socks4://58.187.104.62:1090,elite,false,3122,4051.5,47.2,71.5,260,118.71.227.185,6,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,12,2026-09-13T20:30:46.295Z,2026-09-15T19:34:17.347Z
socks4,171.247.84.223,1080,socks4://171.247.84.223:1080,elite,false,4302,2290.5,70.4,70.9,175,171.247.84.223,1,vn,Dong Nai,Biên Hòa,Asia/Ho_Chi_Minh,7552,Viettel Group,12,2026-09-14T12:39:16.593Z,2026-09-15T19:29:01.536Z
socks4,58.187.104.62,1088,socks4://58.187.104.62:1088,elite,false,2714,4044.5,67.9,64.8,199,116.101.76.67,7,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,13,2026-09-13T09:24:56.606Z,2026-09-15T19:34:48.272Z
socks4,58.187.104.62,1083,socks4://58.187.104.62:1083,elite,false,2033,2712,61.2,61.8,238,116.101.76.67,7,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,12,2026-09-13T20:30:46.295Z,2026-09-15T19:26:48.220Z
socks4,27.72.122.228,51067,socks4://27.72.122.228:51067,elite,false,2207,2230,65.2,58.8,594,27.72.122.228,1,vn,Hai Phong,Kinh Môn,Asia/Bangkok,7552,Viettel Group,8,2025-09-04T23:49:06.422Z,2026-09-15T19:34:53.955Z
socks4,118.71.99.233,5678,socks4://118.71.99.233:5678,elite,false,4146,2119,61.5,54,633,42.112.208.148,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,1,2026-03-17T17:23:29.430Z,2026-09-15T19:31:42.219Z
socks4,58.187.104.62,1080,socks4://58.187.104.62:1080,elite,false,3847,3919.5,63.4,50.9,163,116.101.1.175,8,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,10,2026-09-13T15:28:06.356Z,2026-09-15T19:29:37.202Z
socks4,157.66.26.151,1080,socks4://157.66.26.151:1080,elite,false,8818,4326,24.4,21.2,245,157.66.26.151,1,vn,Hanoi,Hanoi,Asia/Bangkok,149107,TRUMVPS COMPANY LIMITED,1,2026-03-17T17:23:29.473Z,2026-09-15T19:30:09.851Z
socks4,116.101.7.126,1066,socks4://116.101.7.126:1066,elite,false,1422,1429,100,,16,118.71.227.185,6,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,3,2026-09-15T16:54:05.189Z,2026-09-15T19:27:11.216Z
