protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.102.131.30,3128,http://103.102.131.30:3128,anonymous,false,4496,6262,54,83.3,899,103.102.131.30,1,vn,Hanoi,Hanoi,Asia/Bangkok,149139,VGP JOINT STOCK COMPANY,24,2026-09-17T03:30:44.651Z,2026-09-25T04:24:15.323Z
http,210.211.113.36,80,http://210.211.113.36:80,transparent,false,1083,1134.5,66,78.4,815,210.211.113.36,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,16,2026-08-24T21:47:30.711Z,2026-09-25T04:28:47.427Z
http,210.211.113.33,80,http://210.211.113.33:80,transparent,false,1428,2245.5,67.4,77.6,795,210.211.113.33,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,24,2026-08-24T21:48:47.849Z,2026-09-25T04:25:44.205Z
http,210.211.113.37,80,http://210.211.113.37:80,transparent,false,3679,1640,70.9,74.6,776,210.211.113.37,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,22,2026-08-24T19:47:40.784Z,2026-09-25T04:30:04.535Z
http,210.211.113.35,80,http://210.211.113.35:80,transparent,false,1124,1187,65.3,74.5,772,210.211.113.35,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,23,2026-08-24T19:47:40.557Z,2026-09-25T04:22:10.791Z
http,103.166.185.54,3128,http://103.166.185.54:3128,transparent,true,1267,1265,58.6,58,100,103.166.185.54,1,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,9,2026-01-02T04:14:31.229Z,2026-09-25T04:23:44.427Z
http,103.82.20.76,8080,http://103.82.20.76:8080,elite,false,2681,2078.5,21.3,45.5,506,116.105.133.192,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,24086,Viettel Corporation,23,2026-07-03T00:15:40.783Z,2026-09-25T04:22:54.740Z
http,103.20.102.155,8182,http://103.20.102.155:8182,elite,true,7093,5010.5,39.7,45.3,307,103.20.102.155,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,150895,EZ TECHNOLOGY COMPANY LIMITED,18,2026-09-22T06:16:08.642Z,2026-09-25T04:23:02.589Z
http,163.181.207.213,9999,http://163.181.207.213:9999,elite,true,1061,1070.5,51.8,44.6,570,163.181.207.213,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",24,2026-08-06T15:37:49.688Z,2026-09-25T04:25:16.589Z
http,163.181.207.226,9999,http://163.181.207.226:9999,elite,false,1054,1066.5,47.1,44.1,574,163.181.207.226,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",23,2026-08-06T14:37:24.111Z,2026-09-25T04:27:52.847Z
