protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.102.131.30,3128,http://103.102.131.30:3128,anonymous,false,5978,6126,52.3,89.9,904,103.102.131.30,1,vn,Hanoi,Hanoi,Asia/Bangkok,149139,VGP JOINT STOCK COMPANY,24,2026-09-17T03:30:44.651Z,2026-09-24T04:33:39.758Z
http,210.211.113.36,80,http://210.211.113.36:80,transparent,false,1126,1959.5,73.7,81.8,803,210.211.113.36,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,16,2026-08-24T21:47:30.711Z,2026-09-24T04:30:02.473Z
http,210.211.113.33,80,http://210.211.113.33:80,transparent,true,4173,2297,76.3,79.3,773,210.211.113.33,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,24,2026-08-24T21:48:47.849Z,2026-09-24T04:32:41.202Z
http,210.211.113.37,80,http://210.211.113.37:80,transparent,true,2867,2773,67.3,75.9,754,210.211.113.37,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,22,2026-08-24T19:47:40.784Z,2026-09-24T04:29:54.531Z
http,103.20.102.155,1111,http://103.20.102.155:1111,elite,true,8295,6963.5,60.2,55.7,149,103.20.102.155,3,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,150895,EZ TECHNOLOGY COMPANY LIMITED,16,2026-09-22T12:19:26.954Z,2026-09-24T04:31:42.845Z
http,103.82.20.76,8080,http://103.82.20.76:8080,elite,true,4297,1791.5,50.5,50.4,544,42.115.12.33,1,vn,Lam Dong,Ðà Lạt,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,23,2026-07-03T00:15:40.783Z,2026-09-24T04:31:08.560Z
http,103.20.102.155,8180,http://103.20.102.155:8180,elite,true,7675,7376.5,56.1,50.3,199,103.20.102.155,3,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,150895,EZ TECHNOLOGY COMPANY LIMITED,20,2026-09-21T22:12:02.295Z,2026-09-24T04:33:46.781Z
http,103.20.102.155,8182,http://103.20.102.155:8182,elite,false,9271,6403.5,57.8,50,172,103.20.102.155,3,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,150895,EZ TECHNOLOGY COMPANY LIMITED,18,2026-09-22T06:16:08.642Z,2026-09-24T04:29:31.638Z
http,163.181.207.169,9999,http://163.181.207.169:9999,elite,false,1086,1090.5,32,45.4,535,163.181.207.169,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",23,2026-08-06T14:37:24.157Z,2026-09-24T04:32:40.671Z
http,163.181.207.213,9999,http://163.181.207.213:9999,elite,true,1107,1104,40.4,45.4,535,163.181.207.213,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",24,2026-08-06T15:37:49.688Z,2026-09-24T04:32:21.300Z
http,43.109.48.179,9999,http://43.109.48.179:9999,elite,false,1091,1078,45.2,43.3,483,43.109.48.179,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",23,2026-08-10T02:22:47.219Z,2026-09-24T04:28:04.753Z
http,43.109.48.180,9999,http://43.109.48.180:9999,elite,true,1095,1071.5,40,36.6,467,43.109.48.180,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",22,2026-08-06T15:37:53.581Z,2026-09-24T04:24:47.287Z
http,203.205.49.2,10077,http://203.205.49.2:10077,elite,false,1307,2225,41.2,29,365,203.205.49.80,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,14,2026-03-20T02:54:51.973Z,2026-09-24T04:25:02.604Z
http,203.205.49.2,10107,http://203.205.49.2:10107,elite,true,1124,1433.5,36.7,28.7,272,203.205.49.110,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,12,2026-05-30T02:05:09.325Z,2026-09-24T04:25:25.246Z
http,203.205.49.2,10159,http://203.205.49.2:10159,elite,false,1179,1260.5,32.9,28.4,236,203.205.49.162,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,10,2026-03-22T01:19:33.963Z,2026-09-24T04:24:42.560Z
http,203.205.49.2,10000,http://203.205.49.2:10000,elite,true,1130,2414.5,32.5,26.3,278,203.205.49.3,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,12,2026-03-09T23:44:54.543Z,2026-09-24T04:25:30.962Z
http,203.205.49.2,10048,http://203.205.49.2:10048,elite,true,9807,5643.5,19.1,25.8,279,203.205.49.51,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,12,2026-04-14T09:28:20.002Z,2026-09-24T04:29:18.053Z
http,203.205.49.2,10019,http://203.205.49.2:10019,elite,false,2180,2186.5,36.2,23.9,297,203.205.49.22,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,11,2026-04-03T09:56:52.752Z,2026-09-24T04:30:01.417Z
http,203.205.49.2,10001,http://203.205.49.2:10001,elite,false,1253,2177.5,23.7,23.3,386,203.205.49.4,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,12,2026-03-04T09:34:08.284Z,2026-09-24T04:32:33.703Z
http,203.205.49.2,10070,http://203.205.49.2:10070,elite,false,4924,1795.5,23.8,23.1,134,203.205.49.73,1,vn,Hanoi,Hanoi,Asia/Bangkok,45903,CMC Telecom Infrastructure Company,13,2026-09-22T00:13:06.900Z,2026-09-24T04:30:58.960Z
http,203.205.49.2,10101,http://203.205.49.2:10101,elite,true,4253,1351,21.9,22,346,203.205.49.104,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,14,2026-05-29T03:56:39.255Z,2026-09-24T04:27:16.737Z
http,110.172.28.217,3128,http://110.172.28.217:3128,transparent,true,6381,5889,21.1,20.1,189,110.172.28.217,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,18,2026-05-01T10:58:44.944Z,2026-09-24T04:32:02.629Z
http,203.205.49.2,10220,http://203.205.49.2:10220,elite,true,1198,4143,23.2,15.8,196,203.205.49.223,1,vn,Hanoi,Ô Chợ Dừa,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,23,2026-09-16T18:26:09.297Z,2026-09-24T04:25:02.610Z
http,171.249.163.170,1452,http://171.249.163.170:1452,elite,true,5238,4684.5,57.1,,13,171.249.163.170,2,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,7552,Viettel Group,8,2025-09-05T00:24:27.669Z,2026-09-24T04:28:56.163Z
