protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,210.211.113.36,80,http://210.211.113.36:80,transparent,false,1087,3195.5,65.9,74.7,827,210.211.113.36,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,16,2026-08-24T21:47:30.711Z,2026-09-26T04:26:02.149Z
http,210.211.113.34,80,http://210.211.113.34:80,transparent,true,1124,1634,68.8,74,392,210.211.113.34,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,16,2026-08-24T19:48:39.800Z,2026-09-26T04:29:14.702Z
http,210.211.113.35,80,http://210.211.113.35:80,transparent,true,2100,2114,69.3,74,805,210.211.113.35,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,23,2026-08-24T19:47:40.557Z,2026-09-26T04:30:11.013Z
http,103.166.185.54,3128,http://103.166.185.54:3128,transparent,true,3298,1413,81.9,71.9,238,103.166.185.54,1,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,9,2026-01-02T04:14:31.229Z,2026-09-26T04:26:39.797Z
http,103.20.102.155,1111,http://103.20.102.155:1111,elite,true,3053,5249.5,46.2,45.5,413,103.20.102.155,2,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,150895,EZ TECHNOLOGY COMPANY LIMITED,16,2026-09-22T12:19:26.954Z,2026-09-26T04:23:18.160Z
http,103.20.102.155,8180,http://103.20.102.155:8180,elite,true,6054,6280,43.2,43.1,399,103.20.102.155,2,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,150895,EZ TECHNOLOGY COMPANY LIMITED,20,2026-09-21T22:12:02.295Z,2026-09-26T04:26:56.817Z
http,14.161.87.244,2001,http://14.161.87.244:2001,elite,false,9181,4056,38.2,41.9,582,123.25.148.236,1,vn,Tay Ninh,Tân An,Asia/Ho_Chi_Minh,45899,VNPT Corp,26,2026-09-14T02:33:57.232Z,2026-09-26T04:26:51.998Z
http,103.28.37.131,3128,http://103.28.37.131:3128,transparent,true,924,940,31.4,39.3,402,103.28.37.131,1,vn,Hanoi,Hanoi,Asia/Bangkok,131353,NhanHoa Software company,15,2026-06-05T04:25:58.456Z,2026-09-26T04:31:28.706Z
http,43.109.48.180,9999,http://43.109.48.180:9999,elite,true,1049,1088,21.6,33.3,495,43.109.48.180,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",22,2026-08-06T15:37:53.581Z,2026-09-26T04:28:22.789Z
http,203.205.49.2,10159,http://203.205.49.2:10159,elite,false,1437,2322,27,29,269,203.205.49.162,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,12,2026-03-22T01:19:33.963Z,2026-09-26T04:32:02.301Z
http,203.205.49.2,10175,http://203.205.49.2:10175,elite,false,3181,2368,35.3,25.4,343,203.205.49.178,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,16,2026-06-01T15:35:16.012Z,2026-09-26T04:26:38.232Z
http,110.172.28.217,3128,http://110.172.28.217:3128,transparent,false,8706,4279,27.7,24.8,323,110.172.28.217,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,20,2026-05-01T10:58:44.944Z,2026-09-26T04:26:56.274Z
http,203.205.49.2,10079,http://203.205.49.2:10079,elite,false,1185,1214,27.1,23.4,128,203.205.49.82,1,vn,Thừa Thiên Huế Province,Huế,Asia/Bangkok,45903,CMC Telecom Infrastructure Company,16,2026-09-23T06:09:55.487Z,2026-09-26T04:28:05.246Z
