protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,58.187.104.62,2088,http://58.187.104.62:2088,elite,true,1298,2432.5,88.7,89.9,158,116.101.76.67,7,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,14,2026-09-14T16:41:23.952Z,2026-09-15T19:26:55.010Z
http,210.211.113.36,80,http://210.211.113.36:80,transparent,false,1228,2729.5,89.8,87.8,670,210.211.113.36,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,11,2026-08-24T21:47:30.711Z,2026-09-15T19:32:01.824Z
http,210.211.113.33,80,http://210.211.113.33:80,transparent,true,2129,2109.5,83.5,86.2,679,210.211.113.33,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,16,2026-08-24T21:48:47.849Z,2026-09-15T19:33:23.556Z
http,210.211.113.37,80,http://210.211.113.37:80,transparent,true,3211,2818.5,81.8,85.3,678,210.211.113.37,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,15,2026-08-24T19:47:40.784Z,2026-09-15T19:32:01.831Z
http,58.187.104.62,2080,http://58.187.104.62:2080,elite,false,8422,3041,86.4,85.3,211,116.101.1.175,8,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,14,2026-09-14T07:36:36.218Z,2026-09-15T19:27:14.904Z
http,58.187.104.62,2120,http://58.187.104.62:2120,elite,false,2903,3908,83.6,83.6,122,58.187.104.62,8,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,14,2026-09-14T22:44:41.543Z,2026-09-15T19:33:47.183Z
http,58.187.104.62,2113,http://58.187.104.62:2113,elite,true,9215,3432.5,77.6,83,235,118.71.227.185,6,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,17,2026-09-14T02:34:05.732Z,2026-09-15T19:34:48.276Z
http,210.211.113.35,80,http://210.211.113.35:80,transparent,false,4866,2248.5,83.5,81.4,673,210.211.113.35,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,16,2026-08-24T19:47:40.557Z,2026-09-15T19:32:01.895Z
http,14.225.2.98,808,http://14.225.2.98:808,elite,true,1254,1401,65.1,79.4,349,14.225.2.98,1,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,17,2026-09-07T21:31:11.380Z,2026-09-15T19:25:39.131Z
http,14.241.231.13,8080,http://14.241.231.13:8080,transparent,false,4855,4890,12.9,9.5,116,27.78.64.71,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,7552,Viettel Group,9,2025-09-25T01:16:05.748Z,2026-09-15T19:33:44.074Z
