protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.102.131.30,3128,http://103.102.131.30:3128,anonymous,true,906,906,96.5,96.5,113,103.102.131.30,1,vn,Hanoi,Hanoi,Asia/Bangkok,149139,VGP JOINT STOCK COMPANY,19,2026-09-17T03:30:44.651Z,2026-09-17T22:31:51.081Z
http,210.211.113.34,80,http://210.211.113.34:80,transparent,false,5431,4366,86.8,90.6,961,210.211.113.34,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,15,2026-08-24T19:48:39.800Z,2026-09-17T22:27:51.392Z
http,210.211.113.36,80,http://210.211.113.36:80,transparent,false,2650,3187.5,84.6,87.4,939,210.211.113.36,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,15,2026-08-24T21:47:30.711Z,2026-09-17T22:32:41.119Z
http,210.211.113.33,80,http://210.211.113.33:80,transparent,false,2094,3774,76.5,83.7,934,210.211.113.33,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,23,2026-08-24T21:48:47.849Z,2026-09-17T22:35:50.096Z
http,210.211.113.37,80,http://210.211.113.37:80,transparent,false,3807,4026.5,76.4,83,931,210.211.113.37,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,21,2026-08-24T19:47:40.784Z,2026-09-17T22:30:02.497Z
http,14.161.10.46,80,http://14.161.10.46:80,anonymous,false,1053,1166,68.1,81.3,934,203.205.32.155,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,18,2026-08-22T21:21:42.294Z,2026-09-17T22:34:31.595Z
http,14.225.2.98,808,http://14.225.2.98:808,elite,false,1334,2328,67,80,610,14.225.2.98,1,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,22,2026-09-07T21:31:11.380Z,2026-09-17T22:35:16.886Z
http,210.211.113.35,80,http://210.211.113.35:80,transparent,false,1145,2797,68.3,78.9,924,210.211.113.35,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,22,2026-08-24T19:47:40.557Z,2026-09-17T22:35:06.880Z
http,1.53.202.56,8118,http://1.53.202.56:8118,elite,true,906,927.5,60.4,60.4,96,1.53.202.56,1,vn,Thừa Thiên Huế Province,Hương Thủy,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,19,2026-09-17T03:30:49.935Z,2026-09-17T22:37:16.533Z
http,163.181.207.213,9999,http://163.181.207.213:9999,elite,false,1082,1094,60.3,51.6,822,163.181.207.213,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",23,2026-08-06T15:37:49.688Z,2026-09-17T22:35:31.539Z
http,163.181.207.167,9999,http://163.181.207.167:9999,elite,false,1096,1101.5,62.1,48.7,805,163.181.207.167,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",22,2026-08-06T15:37:49.815Z,2026-09-17T22:34:00.275Z
http,43.109.48.179,9999,http://43.109.48.179:9999,elite,false,1120,1102,56.9,45,823,43.109.48.179,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",22,2026-08-10T02:22:47.219Z,2026-09-17T22:32:37.996Z
http,43.109.48.180,9999,http://43.109.48.180:9999,elite,false,1100,1103,46.9,37.8,762,43.109.48.180,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",20,2026-08-06T15:37:53.581Z,2026-09-17T22:32:16.112Z
http,203.205.49.2,10048,http://203.205.49.2:10048,elite,false,1098,1718.5,70.6,20.2,263,203.205.49.51,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,10,2026-04-14T09:28:20.002Z,2026-09-17T22:28:16.973Z
http,203.205.49.2,10162,http://203.205.49.2:10162,elite,false,1127,2908.5,19.1,18.1,349,203.205.49.165,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,17,2026-09-12T03:09:13.220Z,2026-09-17T22:34:40.502Z
http,203.205.49.2,10182,http://203.205.49.2:10182,elite,false,2187,1652.5,37,16.2,253,203.205.49.185,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,15,2026-09-07T19:29:08.835Z,2026-09-17T22:30:02.515Z
http,203.205.49.2,10019,http://203.205.49.2:10019,elite,true,1146,2309.5,20.9,12.4,201,203.205.49.22,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,9,2026-04-03T09:56:52.752Z,2026-09-17T22:37:10.846Z
http,203.205.49.2,10192,http://203.205.49.2:10192,elite,false,1157,2249,41.2,,17,203.205.49.195,1,vn,Hanoi,Hanoi,Asia/Bangkok,45903,CMC Telecom Infrastructure Company,2,2026-09-17T16:37:52.421Z,2026-09-17T22:32:36.394Z
