protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.102.131.30,3128,http://103.102.131.30:3128,anonymous,true,1007,969.5,97.2,97.3,149,103.102.131.30,1,vn,Hanoi,Hanoi,Asia/Bangkok,149139,VGP JOINT STOCK COMPANY,19,2026-09-17T03:30:44.651Z,2026-09-18T04:29:29.365Z
http,210.211.113.34,80,http://210.211.113.34:80,transparent,true,1159,2747.5,87.4,90.7,963,210.211.113.34,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,15,2026-08-24T19:48:39.800Z,2026-09-18T04:24:08.713Z
http,210.211.113.36,80,http://210.211.113.36:80,transparent,false,5239,2701,86.1,87.8,947,210.211.113.36,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,15,2026-08-24T21:47:30.711Z,2026-09-18T04:24:41.782Z
http,210.211.113.33,80,http://210.211.113.33:80,transparent,true,5837,2965.5,76.7,83.7,938,210.211.113.33,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,23,2026-08-24T21:48:47.849Z,2026-09-18T04:23:37.777Z
http,210.211.113.37,80,http://210.211.113.37:80,transparent,true,1935,2437,78.2,83,936,210.211.113.37,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,21,2026-08-24T19:47:40.784Z,2026-09-18T04:27:44.726Z
http,14.161.10.46,80,http://14.161.10.46:80,anonymous,false,1401,1453,71.6,81.4,939,115.79.34.107,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,7552,Viettel Group,18,2026-08-22T21:21:42.294Z,2026-09-18T04:31:29.964Z
http,210.211.113.35,80,http://210.211.113.35:80,transparent,false,2212,2443,75.6,78.9,927,210.211.113.35,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,22,2026-08-24T19:47:40.557Z,2026-09-18T04:25:53.914Z
http,1.53.202.56,8118,http://1.53.202.56:8118,elite,true,1049,924.5,61.7,61.7,120,1.53.202.56,1,vn,Thừa Thiên Huế Province,Hương Thủy,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,19,2026-09-17T03:30:49.935Z,2026-09-18T04:25:45.328Z
http,163.181.207.213,9999,http://163.181.207.213:9999,elite,false,1261,1116,58.5,51.9,831,163.181.207.213,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",23,2026-08-06T15:37:49.688Z,2026-09-18T04:23:13.369Z
http,163.181.207.167,9999,http://163.181.207.167:9999,elite,false,1062,1127,62.4,48.8,813,163.181.207.167,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",22,2026-08-06T15:37:49.815Z,2026-09-18T04:29:46.413Z
http,103.82.20.76,8080,http://103.82.20.76:8080,elite,true,1424,1884,57.6,44.6,370,27.79.56.215,1,vn,Dak Lak,Buôn Ma Thuột,Asia/Ho_Chi_Minh,7552,Viettel Group,21,2026-07-03T00:15:40.783Z,2026-09-18T04:30:46.830Z
http,203.205.49.2,10182,http://203.205.49.2:10182,elite,false,3493,1762.5,49.1,19,269,203.205.49.185,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,15,2026-09-07T19:29:08.835Z,2026-09-18T04:28:06.590Z
http,203.205.49.2,10222,http://203.205.49.2:10222,elite,false,8387,4113.5,25,9,111,203.205.49.225,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,15,2026-09-09T03:47:36.976Z,2026-09-18T04:32:08.717Z
http,203.205.49.2,10030,http://203.205.49.2:10030,elite,true,1128,3876,11.1,3.8,79,203.205.49.33,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,7,2026-04-06T00:30:45.656Z,2026-09-18T04:31:35.280Z
http,42.113.52.93,8888,http://42.113.52.93:8888,elite,false,998,1021,100,,5,42.113.52.161,1,vn,Vinh Long,Bến Tre,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,1,2026-09-18T03:43:37.482Z,2026-09-18T04:23:34.671Z
http,203.205.49.2,10192,http://203.205.49.2:10192,elite,false,1117,1251,32.4,,34,203.205.49.195,1,vn,Hanoi,Hanoi,Asia/Bangkok,45903,CMC Telecom Infrastructure Company,4,2026-09-17T16:37:52.421Z,2026-09-18T04:28:57.447Z
http,203.205.49.2,10053,http://203.205.49.2:10053,elite,true,2293,4315,50,,11,203.205.49.56,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,4,2026-03-27T03:23:50.171Z,2026-09-18T04:31:08.797Z
