protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,14.225.68.207,1337,http://14.225.68.207:1337,elite,true,1049,1013.5,100,100,142,14.225.68.207,3,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,19,2026-09-20T04:50:11.009Z,2026-09-21T04:30:04.047Z
http,103.102.131.30,3128,http://103.102.131.30:3128,anonymous,true,2417,1339.5,97,95.4,543,103.102.131.30,1,vn,Hanoi,Hanoi,Asia/Bangkok,149139,VGP JOINT STOCK COMPANY,23,2026-09-17T03:30:44.651Z,2026-09-21T04:23:40.440Z
http,210.211.113.34,80,http://210.211.113.34:80,transparent,false,2280,2568,89.6,90.3,906,210.211.113.34,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,15,2026-08-24T19:48:39.800Z,2026-09-21T04:30:38.564Z
http,210.211.113.36,80,http://210.211.113.36:80,transparent,true,1159,1872,94.5,89.5,907,210.211.113.36,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,15,2026-08-24T21:47:30.711Z,2026-09-21T04:26:58.632Z
http,210.211.113.33,80,http://210.211.113.33:80,transparent,true,1140,3341,91.4,84.4,876,210.211.113.33,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,23,2026-08-24T21:48:47.849Z,2026-09-21T04:24:01.352Z
http,210.211.113.37,80,http://210.211.113.37:80,transparent,true,10142,2730,90.4,82.7,859,210.211.113.37,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,21,2026-08-24T19:47:40.784Z,2026-09-21T04:29:42.904Z
http,103.82.20.76,8080,http://103.82.20.76:8080,elite,true,1462,1461.5,60,51.1,472,116.103.161.246,1,vn,Thừa Thiên Huế Province,Huế,Asia/Bangkok,24086,Viettel Corporation,21,2026-07-03T00:15:40.783Z,2026-09-21T04:31:58.818Z
http,43.109.48.179,9999,http://43.109.48.179:9999,elite,true,1098,1130,58.2,47.1,671,43.109.48.179,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",22,2026-08-10T02:22:47.219Z,2026-09-21T04:30:47.069Z
http,123.58.199.232,8168,http://123.58.199.232:8168,elite,false,2944,1248,79.4,44.3,643,123.58.199.232,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2025-09-10T20:15:51.630Z,2026-09-21T04:23:10.591Z
http,163.181.207.215,9999,http://163.181.207.215:9999,elite,true,1290,1121,60.6,39.3,542,163.181.207.215,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",23,2026-08-06T14:37:24.066Z,2026-09-21T04:29:56.271Z
http,103.28.37.131,3128,http://103.28.37.131:3128,transparent,true,943,941,39.1,25,76,103.28.37.131,1,vn,Hanoi,Hanoi,Asia/Bangkok,131353,NhanHoa Software company,14,2026-06-05T04:25:58.456Z,2026-09-21T04:28:37.519Z
http,203.205.49.2,10182,http://203.205.49.2:10182,elite,false,1109,2712.5,16.7,21.4,313,203.205.49.185,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,19,2026-09-07T19:29:08.835Z,2026-09-21T04:32:19.235Z
http,118.70.13.38,41857,http://118.70.13.38:41857,elite,false,5194,3614,29,20.8,77,118.70.13.38,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,21,2025-09-05T20:06:31.315Z,2026-09-21T04:26:21.056Z
http,157.66.26.151,3128,http://157.66.26.151:3128,elite,false,3283,3625.5,15.2,13.5,96,157.66.26.151,1,vn,Hanoi,Hanoi,Asia/Bangkok,149107,TRUMVPS COMPANY LIMITED,9,2025-10-22T15:42:48.874Z,2026-09-21T04:24:37.333Z
http,203.205.49.2,10014,http://203.205.49.2:10014,elite,false,1184,1984.5,27.3,13,77,203.205.49.17,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,6,2026-03-19T14:48:27.335Z,2026-09-21T04:25:55.938Z
http,203.205.49.2,10239,http://203.205.49.2:10239,elite,false,2347,1941,17.4,6.3,80,203.205.49.242,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,6,2026-03-08T04:22:40.183Z,2026-09-21T04:31:43.554Z
http,203.205.49.2,10186,http://203.205.49.2:10186,elite,false,4190,1676,63.2,,23,203.205.49.189,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,5,2026-03-11T05:01:12.905Z,2026-09-21T04:29:13.007Z
