protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,160.25.83.52,1088,http://160.25.83.52:1088,elite,true,909,1941,100,100,83,160.25.83.52,8,vn,Hanoi,Hanoi,Asia/Bangkok,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,18,2026-09-19T14:42:44.717Z,2026-09-20T04:25:55.490Z
http,160.25.83.52,1083,http://160.25.83.52:1083,elite,true,1688,1970,100,100,58,160.25.83.52,8,vn,Hanoi,Hanoi,Asia/Bangkok,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,18,2026-09-19T18:44:54.138Z,2026-09-20T04:25:32.002Z
http,171.244.199.151,1337,http://171.244.199.151:1337,elite,true,1062,1111,99.3,98.9,279,171.244.199.151,3,vn,Hanoi,Hanoi,Asia/Bangkok,38731,Vietel - CHT Compamy Ltd,22,2026-09-18T04:44:05.302Z,2026-09-20T04:18:50.857Z
http,103.102.131.30,3128,http://103.102.131.30:3128,anonymous,true,9411,3881.5,95.5,94.9,411,103.102.131.30,1,vn,Hanoi,Hanoi,Asia/Bangkok,149139,VGP JOINT STOCK COMPANY,22,2026-09-17T03:30:44.651Z,2026-09-20T04:20:26.660Z
http,210.211.113.34,80,http://210.211.113.34:80,transparent,false,1840,1539.5,89,90.7,931,210.211.113.34,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,15,2026-08-24T19:48:39.800Z,2026-09-20T04:24:14.585Z
http,210.211.113.36,80,http://210.211.113.36:80,transparent,true,2995,1666.5,91,88.2,918,210.211.113.36,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,15,2026-08-24T21:47:30.711Z,2026-09-20T04:20:46.977Z
http,210.211.113.37,80,http://210.211.113.37:80,transparent,false,7549,2497.5,86,82.4,884,210.211.113.37,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,21,2026-08-24T19:47:40.784Z,2026-09-20T04:24:32.728Z
http,14.161.10.46,80,http://14.161.10.46:80,anonymous,false,1547,1532.5,81.4,80.5,884,203.205.32.155,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,18,2026-08-22T21:21:42.294Z,2026-09-20T04:24:18.761Z
http,210.211.113.35,80,http://210.211.113.35:80,transparent,true,2447,2621,83.3,78.5,868,210.211.113.35,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,22,2026-08-24T19:47:40.557Z,2026-09-20T04:25:53.402Z
http,163.181.207.170,9999,http://163.181.207.170:9999,elite,true,1075,1103,50.7,52.4,733,163.181.207.170,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",22,2026-08-04T20:13:56.189Z,2026-09-20T04:21:47.233Z
