protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,14.225.68.207,1337,http://14.225.68.207:1337,elite,true,1215,1271,95.6,98.3,419,14.225.68.207,3,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,22,2026-09-20T04:50:11.009Z,2026-09-23T04:31:03.305Z
http,14.225.2.98,808,http://14.225.2.98:808,elite,true,2803,3445.5,35.4,55.3,561,14.225.2.98,1,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,24,2026-09-07T21:31:11.380Z,2026-09-23T04:25:56.081Z
http,43.109.48.179,9999,http://43.109.48.179:9999,elite,false,1038,1099,26.9,46.9,499,43.109.48.179,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",23,2026-08-10T02:22:47.219Z,2026-09-23T04:30:05.358Z
http,103.20.102.155,8182,http://103.20.102.155:8182,elite,false,7825,5770.5,38.6,38.6,70,103.20.102.155,2,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,150895,EZ TECHNOLOGY COMPANY LIMITED,16,2026-09-22T06:16:08.642Z,2026-09-23T04:29:06.893Z
http,43.109.48.180,9999,http://43.109.48.180:9999,elite,true,1057,1097,26.4,37.8,495,43.109.48.180,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",22,2026-08-06T15:37:53.581Z,2026-09-23T04:24:07.899Z
http,103.20.102.155,8181,http://103.20.102.155:8181,elite,true,6796,4333.5,32.9,33.3,99,103.20.102.155,2,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,150895,EZ TECHNOLOGY COMPANY LIMITED,20,2026-09-21T17:09:25.414Z,2026-09-23T04:21:44.459Z
http,203.205.49.2,10048,http://203.205.49.2:10048,elite,false,4237,2967,35.4,27.3,216,203.205.49.51,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,12,2026-04-14T09:28:20.002Z,2026-09-23T04:22:51.197Z
http,203.205.49.2,10182,http://203.205.49.2:10182,elite,false,4391,4322.5,25,22.5,289,203.205.49.185,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,21,2026-09-07T19:29:08.835Z,2026-09-23T04:21:26.824Z
http,203.205.49.2,10088,http://203.205.49.2:10088,elite,true,8360,3951.5,18.6,17.9,112,203.205.49.91,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,9,2026-03-20T00:53:50.256Z,2026-09-23T04:29:49.229Z
http,118.69.183.149,8080,http://118.69.183.149:8080,transparent,false,3083,3128,40,14.7,163,118.69.183.149,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,19,2025-09-07T14:18:29.430Z,2026-09-23T04:25:34.578Z
http,203.205.33.131,1452,http://203.205.33.131:1452,elite,false,6362,3535,14.3,12.2,172,203.205.33.131,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,22,2025-09-05T20:06:37.083Z,2026-09-23T04:23:40.850Z
http,203.205.49.2,10087,http://203.205.49.2:10087,elite,true,2215,2980,15.4,10.8,102,203.205.49.90,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,9,2026-04-08T23:08:20.622Z,2026-09-23T04:29:27.897Z
http,14.241.231.13,8080,http://14.241.231.13:8080,transparent,false,7709,4376.5,10.5,6.5,77,27.78.64.151,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,7552,Viettel Group,14,2025-09-25T01:16:05.748Z,2026-09-23T04:27:44.530Z
http,171.234.162.101,2031,http://171.234.162.101:2031,elite,true,1297,1897.5,96,,25,183.80.174.76,1,vn,Tay Ninh,Tây Ninh,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,4,2026-09-23T00:06:46.648Z,2026-09-23T04:27:16.947Z
