protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.102.131.30,3128,http://103.102.131.30:3128,anonymous,false,4496,6262,54,83.3,899,103.102.131.30,1,vn,Hanoi,Hanoi,Asia/Bangkok,149139,VGP JOINT STOCK COMPANY,24,2026-09-17T03:30:44.651Z,2026-09-25T04:24:15.323Z
http,210.211.113.36,80,http://210.211.113.36:80,transparent,false,1083,1134.5,66,78.4,815,210.211.113.36,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,16,2026-08-24T21:47:30.711Z,2026-09-25T04:28:47.427Z
http,210.211.113.33,80,http://210.211.113.33:80,transparent,false,1428,2245.5,67.4,77.6,795,210.211.113.33,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,24,2026-08-24T21:48:47.849Z,2026-09-25T04:25:44.205Z
http,210.211.113.37,80,http://210.211.113.37:80,transparent,false,3679,1640,70.9,74.6,776,210.211.113.37,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,22,2026-08-24T19:47:40.784Z,2026-09-25T04:30:04.535Z
http,210.211.113.35,80,http://210.211.113.35:80,transparent,false,1124,1187,65.3,74.5,772,210.211.113.35,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,23,2026-08-24T19:47:40.557Z,2026-09-25T04:22:10.791Z
socks4,171.249.163.170,1080,socks4://171.249.163.170:1080,elite,false,1356,2576,77.5,62,439,171.249.163.170,2,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,7552,Viettel Group,9,2026-01-17T19:53:06.304Z,2026-09-25T04:31:02.380Z
socks4,117.4.26.246,1080,socks4://117.4.26.246:1080,elite,true,2187,1718.5,69.9,60.6,668,117.4.26.246,1,vn,Sơn La Province,Thị Trấn Thuận Châu,Asia/Ho_Chi_Minh,7552,Viettel Group,21,2026-07-07T02:06:01.501Z,2026-09-25T04:26:04.063Z
http,103.166.185.54,3128,http://103.166.185.54:3128,transparent,true,1267,1265,58.6,58,100,103.166.185.54,1,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,9,2026-01-02T04:14:31.229Z,2026-09-25T04:23:44.427Z
socks5,45.74.31.42,28955,socks5://45.74.31.42:28955,elite,true,3485,2629.5,63.8,57.4,230,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,5,2026-08-29T05:43:50.636Z,2026-09-25T04:23:27.175Z
socks4,27.72.122.228,51067,socks4://27.72.122.228:51067,elite,true,1328,1341.5,40.6,52.8,583,27.72.122.228,1,vn,Hai Phong,Kinh Môn,Asia/Bangkok,7552,Viettel Group,13,2025-09-04T23:49:06.422Z,2026-09-25T04:24:51.494Z
