protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,116.101.1.175,1111,socks5://116.101.1.175:1111,elite,false,2609,2472,98.7,98.7,75,116.101.1.175,8,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,10,2026-09-15T06:48:58.239Z,2026-09-15T19:25:55.322Z
socks4,116.101.1.175,1111,socks4://116.101.1.175:1111,elite,false,5645,3528,98.4,98.4,64,116.101.1.175,8,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,3,2026-09-15T08:49:50.976Z,2026-09-15T19:34:17.351Z
socks5,116.101.1.175,1117,socks5://116.101.1.175:1117,elite,true,2740,3169.5,98.3,98.3,58,58.187.104.62,8,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,11,2026-09-15T09:50:28.198Z,2026-09-15T19:31:12.905Z
socks4,58.187.104.62,1062,socks4://58.187.104.62:1062,elite,false,3092,3216.5,96.8,96.8,125,58.187.104.62,8,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,12,2026-09-14T22:44:34.617Z,2026-09-15T19:34:44.654Z
socks5,58.187.104.62,1062,socks5://58.187.104.62:1062,elite,true,2638,2648,96,96,124,58.187.104.62,8,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,11,2026-09-14T22:44:35.929Z,2026-09-15T19:27:53.267Z
socks4,58.187.104.62,1111,socks4://58.187.104.62:1111,elite,false,4738,3304.5,95.1,95.9,293,116.101.1.175,8,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,12,2026-09-13T18:29:46.307Z,2026-09-15T19:35:31.311Z
socks5,58.187.104.62,1111,socks5://58.187.104.62:1111,elite,true,3481,3155,95,94.8,289,116.101.1.175,8,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,13,2026-09-13T18:29:53.233Z,2026-09-15T19:32:33.231Z
socks5,103.162.30.189,10808,socks5://103.162.30.189:10808,elite,true,3550,2229.5,90.7,94.8,479,103.162.30.189,1,vn,Hanoi,Hanoi,Asia/Bangkok,135967,Bach Kim Network solutions Join stock company,12,2026-09-12T10:12:48.395Z,2026-09-15T19:27:00.226Z
socks5,118.70.82.27,1083,socks5://118.70.82.27:1083,elite,true,1858,1703,92.3,93.5,386,104.28.254.74,1,vn,Hanoi,Hanoi,Asia/Bangkok,13335,"Cloudflare, Inc.",13,2026-09-13T02:21:17.892Z,2026-09-15T19:34:19.487Z
socks4,116.101.1.175,1117,socks4://116.101.1.175:1117,elite,false,9049,2049.5,92.2,92.2,64,58.187.104.62,8,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,11,2026-09-15T08:49:54.101Z,2026-09-15T19:30:55.139Z
http,58.187.104.62,2088,http://58.187.104.62:2088,elite,true,1298,2432.5,88.7,89.9,158,116.101.76.67,7,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,14,2026-09-14T16:41:23.952Z,2026-09-15T19:26:55.010Z
socks4,116.101.1.175,1081,socks4://116.101.1.175:1081,elite,false,3876,2220.5,87.9,87.9,58,116.101.76.67,7,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,4,2026-09-15T09:50:27.272Z,2026-09-15T19:29:27.934Z
http,210.211.113.36,80,http://210.211.113.36:80,transparent,false,1228,2729.5,89.8,87.8,670,210.211.113.36,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,11,2026-08-24T21:47:30.711Z,2026-09-15T19:32:01.824Z
socks4,58.187.104.62,1085,socks4://58.187.104.62:1085,elite,false,1480,2838.5,79.3,86.4,206,116.101.7.126,2,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,12,2026-09-14T07:36:34.758Z,2026-09-15T19:25:32.319Z
http,210.211.113.33,80,http://210.211.113.33:80,transparent,true,2129,2109.5,83.5,86.2,679,210.211.113.33,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,16,2026-08-24T21:48:47.849Z,2026-09-15T19:33:23.556Z
socks5,116.101.1.175,1081,socks5://116.101.1.175:1081,elite,true,3003,2647.5,85.3,85.3,75,116.101.76.67,7,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,8,2026-09-15T06:49:03.907Z,2026-09-15T19:26:34.106Z
http,210.211.113.37,80,http://210.211.113.37:80,transparent,true,3211,2818.5,81.8,85.3,678,210.211.113.37,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,15,2026-08-24T19:47:40.784Z,2026-09-15T19:32:01.831Z
http,58.187.104.62,2080,http://58.187.104.62:2080,elite,false,8422,3041,86.4,85.3,211,116.101.1.175,8,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,14,2026-09-14T07:36:36.218Z,2026-09-15T19:27:14.904Z
http,58.187.104.62,2120,http://58.187.104.62:2120,elite,false,2903,3908,83.6,83.6,122,58.187.104.62,8,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,14,2026-09-14T22:44:41.543Z,2026-09-15T19:33:47.183Z
http,58.187.104.62,2113,http://58.187.104.62:2113,elite,true,9215,3432.5,77.6,83,235,118.71.227.185,6,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,17,2026-09-14T02:34:05.732Z,2026-09-15T19:34:48.276Z
http,210.211.113.35,80,http://210.211.113.35:80,transparent,false,4866,2248.5,83.5,81.4,673,210.211.113.35,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,16,2026-08-24T19:47:40.557Z,2026-09-15T19:32:01.895Z
socks4,58.187.104.62,1084,socks4://58.187.104.62:1084,elite,false,4654,5148.5,72.8,81.2,207,118.71.227.185,6,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,12,2026-09-14T07:36:37.791Z,2026-09-15T19:26:35.156Z
socks5,58.187.104.62,1085,socks5://58.187.104.62:1085,elite,false,9683,3162.5,70.5,81.2,207,116.101.7.126,2,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,13,2026-09-14T06:36:11.763Z,2026-09-15T19:27:08.609Z
http,14.225.2.98,808,http://14.225.2.98:808,elite,true,1254,1401,65.1,79.4,349,14.225.2.98,1,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,17,2026-09-07T21:31:11.380Z,2026-09-15T19:25:39.131Z
socks4,58.187.104.62,1089,socks4://58.187.104.62:1089,elite,false,1173,1188.5,86.4,79.3,266,58.187.104.62,8,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,12,2026-09-13T21:31:19.516Z,2026-09-15T19:24:56.044Z
socks5,58.187.104.62,1089,socks5://58.187.104.62:1089,elite,true,1487,1502,84.6,79.1,263,58.187.104.62,8,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,11,2026-09-13T21:31:21.025Z,2026-09-15T19:34:17.340Z
socks5,58.187.104.62,1117,socks5://58.187.104.62:1117,elite,true,6395,3037.5,84.8,78.7,272,58.187.104.62,8,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,13,2026-09-13T20:30:55.610Z,2026-09-15T19:29:54.795Z
socks4,116.101.1.175,1080,socks4://116.101.1.175:1080,elite,false,5707,3369,76.3,76.3,76,116.101.1.175,8,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,3,2026-09-15T06:48:48.397Z,2026-09-15T19:32:51.636Z
socks5,116.101.1.175,1080,socks5://116.101.1.175:1080,elite,false,5708,3645,75,75,84,116.101.1.175,8,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,9,2026-09-15T04:47:53.412Z,2026-09-15T19:32:02.964Z
socks5,58.187.104.62,1084,socks5://58.187.104.62:1084,elite,true,5557,4604.5,63.4,74.5,204,118.71.227.185,6,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,13,2026-09-14T07:36:44.547Z,2026-09-15T19:26:13.163Z
socks4,58.187.104.62,1090,socks4://58.187.104.62:1090,elite,false,3122,4051.5,47.2,71.5,260,118.71.227.185,6,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,12,2026-09-13T20:30:46.295Z,2026-09-15T19:34:17.347Z
socks4,171.247.84.223,1080,socks4://171.247.84.223:1080,elite,false,4302,2290.5,70.4,70.9,175,171.247.84.223,1,vn,Dong Nai,Biên Hòa,Asia/Ho_Chi_Minh,7552,Viettel Group,12,2026-09-14T12:39:16.593Z,2026-09-15T19:29:01.536Z
socks4,58.187.104.62,1088,socks4://58.187.104.62:1088,elite,false,2714,4044.5,67.9,64.8,199,116.101.76.67,7,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,13,2026-09-13T09:24:56.606Z,2026-09-15T19:34:48.272Z
socks5,1.52.214.217,1080,socks5://1.52.214.217:1080,elite,false,1750,3492.5,62.7,64,186,1.52.214.217,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,12,2026-09-14T10:38:13.968Z,2026-09-15T19:28:08.613Z
socks4,58.187.104.62,1083,socks4://58.187.104.62:1083,elite,false,2033,2712,61.2,61.8,238,116.101.76.67,7,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,12,2026-09-13T20:30:46.295Z,2026-09-15T19:26:48.220Z
socks4,27.72.122.228,51067,socks4://27.72.122.228:51067,elite,false,2207,2230,65.2,58.8,594,27.72.122.228,1,vn,Hai Phong,Kinh Môn,Asia/Bangkok,7552,Viettel Group,8,2025-09-04T23:49:06.422Z,2026-09-15T19:34:53.955Z
socks5,58.187.104.62,1088,socks5://58.187.104.62:1088,elite,true,6190,4781.5,65.7,55.5,247,116.101.76.67,7,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,13,2026-09-13T08:24:27.048Z,2026-09-15T19:28:19.681Z
socks4,118.71.99.233,5678,socks4://118.71.99.233:5678,elite,false,4146,2119,61.5,54,633,42.112.208.148,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,1,2026-03-17T17:23:29.430Z,2026-09-15T19:31:42.219Z
socks5,58.187.104.62,1083,socks5://58.187.104.62:1083,elite,false,9085,3770.5,46.2,52.8,235,116.101.76.67,7,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,13,2026-09-13T20:30:47.294Z,2026-09-15T19:30:32.327Z
socks4,58.187.104.62,1080,socks4://58.187.104.62:1080,elite,false,3847,3919.5,63.4,50.9,163,116.101.1.175,8,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,10,2026-09-13T15:28:06.356Z,2026-09-15T19:29:37.202Z
socks5,45.74.31.41,9905,socks5://45.74.31.41:9905,elite,true,3225,3434.5,35.1,35.1,77,160.250.130.168,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,9,2026-09-15T03:47:22.064Z,2026-09-15T19:33:04.468Z
socks5,45.74.31.42,5146,socks5://45.74.31.42:5146,elite,true,4980,4409,38.1,32.7,333,103.74.116.219,7,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,8,2026-09-02T18:40:49.058Z,2026-09-15T19:34:46.206Z
socks5,45.74.31.30,5296,socks5://45.74.31.30:5296,elite,true,7180,5781,46.7,31.8,85,103.74.116.253,3,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,11,2026-09-11T20:05:21.826Z,2026-09-15T19:25:33.397Z
socks5,103.153.69.111,1080,socks5://103.153.69.111:1080,elite,true,4593,3775.5,47.5,31.4,328,103.153.69.111,1,vn,Hanoi,Hanoi,Asia/Bangkok,131366,Lanit Technology and Communication Joint Stock Company,11,2026-08-18T22:33:27.027Z,2026-09-15T19:30:32.848Z
socks5,45.74.31.40,4444,socks5://45.74.31.40:4444,elite,true,4453,6536.5,31.6,27.4,245,103.74.116.219,7,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-11T19:04:58.970Z,2026-09-15T19:25:41.755Z
