protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,14.225.68.207,1337,http://14.225.68.207:1337,elite,true,1049,1013.5,100,100,142,14.225.68.207,3,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,19,2026-09-20T04:50:11.009Z,2026-09-21T04:30:04.047Z
socks4,14.225.68.207,1337,socks4://14.225.68.207:1337,elite,false,1207,1210,100,100,135,14.225.68.207,3,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,14,2026-09-20T05:50:48.933Z,2026-09-21T04:25:26.101Z
socks4,171.234.162.101,1081,socks4://171.234.162.101:1081,elite,false,1438,1457.5,100,100,178,117.1.211.28,2,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,1,2026-09-19T22:46:59.974Z,2026-09-21T04:29:14.071Z
socks5,14.225.68.207,1337,socks5://14.225.68.207:1337,elite,true,1493,1529.5,100,100,142,14.225.68.207,3,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,14,2026-09-20T04:50:18.403Z,2026-09-21T04:28:11.348Z
socks5,171.234.162.101,1111,socks5://171.234.162.101:1111,elite,true,1694,1505,100,100,80,171.234.162.101,1,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,4,2026-09-20T14:55:36.231Z,2026-09-21T04:28:33.674Z
socks5,171.234.162.101,1081,socks5://171.234.162.101:1081,elite,true,1718,1722.5,100,100,189,117.1.211.28,2,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,5,2026-09-19T20:46:04.956Z,2026-09-21T04:25:18.686Z
http,103.102.131.30,3128,http://103.102.131.30:3128,anonymous,true,2417,1339.5,97,95.4,543,103.102.131.30,1,vn,Hanoi,Hanoi,Asia/Bangkok,149139,VGP JOINT STOCK COMPANY,23,2026-09-17T03:30:44.651Z,2026-09-21T04:23:40.440Z
http,210.211.113.34,80,http://210.211.113.34:80,transparent,false,2280,2568,89.6,90.3,906,210.211.113.34,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,15,2026-08-24T19:48:39.800Z,2026-09-21T04:30:38.564Z
http,210.211.113.36,80,http://210.211.113.36:80,transparent,true,1159,1872,94.5,89.5,907,210.211.113.36,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,15,2026-08-24T21:47:30.711Z,2026-09-21T04:26:58.632Z
http,210.211.113.33,80,http://210.211.113.33:80,transparent,true,1140,3341,91.4,84.4,876,210.211.113.33,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,23,2026-08-24T21:48:47.849Z,2026-09-21T04:24:01.352Z
http,210.211.113.37,80,http://210.211.113.37:80,transparent,true,10142,2730,90.4,82.7,859,210.211.113.37,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,21,2026-08-24T19:47:40.784Z,2026-09-21T04:29:42.904Z
socks5,45.74.31.23,4433,socks5://45.74.31.23:4433,elite,true,2858,3081.5,77.5,75.6,82,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-19T04:37:26.707Z,2026-09-21T04:27:52.670Z
socks5,45.74.31.23,7495,socks5://45.74.31.23:7495,elite,true,8524,2187,90.2,67,91,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-19T04:37:26.707Z,2026-09-21T04:31:37.774Z
socks5,45.74.31.42,15741,socks5://45.74.31.42:15741,elite,true,2984,3459,63.5,65.4,78,160.250.130.168,4,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,12,2026-09-20T03:49:39.093Z,2026-09-21T04:26:46.699Z
socks5,45.74.31.25,7624,socks5://45.74.31.25:7624,elite,true,5104,3072.5,81,64.7,102,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,1,2026-09-19T04:37:26.707Z,2026-09-21T04:23:18.981Z
socks5,45.74.31.25,6417,socks5://45.74.31.25:6417,elite,true,3228,4626.5,49.1,64.5,138,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,13,2026-09-19T06:38:30.511Z,2026-09-21T04:28:15.568Z
socks4,171.249.163.170,1080,socks4://171.249.163.170:1080,elite,false,1474,2385,65.2,62,484,171.249.163.170,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,7552,Viettel Group,8,2026-01-17T19:53:06.304Z,2026-09-21T04:30:08.285Z
socks5,45.74.31.40,13472,socks5://45.74.31.40:13472,elite,false,4690,4750,59.1,62,71,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,16,2026-09-20T03:49:39.093Z,2026-09-21T04:31:32.010Z
socks4,27.72.122.228,51067,socks4://27.72.122.228:51067,elite,false,2224,2232,70.4,60,727,27.72.122.228,1,vn,Hai Phong,Kinh Môn,Asia/Bangkok,7552,Viettel Group,11,2025-09-04T23:49:06.422Z,2026-09-21T04:24:37.327Z
socks4,171.242.14.54,1080,socks4://171.242.14.54:1080,elite,false,1184,2247,76.4,59.8,727,171.242.14.54,1,vn,Thai Nguyen,Thái Nguyên,Asia/Bangkok,7552,Viettel Group,20,2026-07-07T19:15:34.267Z,2026-09-21T04:22:09.541Z
socks5,115.74.200.4,1080,socks5://115.74.200.4:1080,elite,true,2598,2846,62.3,56.4,672,115.74.200.4,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,7552,Viettel Group,18,2026-08-24T19:47:38.434Z,2026-09-21T04:24:12.307Z
socks4,118.71.99.233,5678,socks4://118.71.99.233:5678,elite,false,9003,2160.5,65.3,54.3,694,42.112.208.148,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,1,2026-03-17T17:23:29.430Z,2026-09-21T04:28:49.811Z
http,103.82.20.76,8080,http://103.82.20.76:8080,elite,true,1462,1461.5,60,51.1,472,116.103.161.246,1,vn,Thừa Thiên Huế Province,Huế,Asia/Bangkok,24086,Viettel Corporation,21,2026-07-03T00:15:40.783Z,2026-09-21T04:31:58.818Z
socks5,45.74.31.41,13077,socks5://45.74.31.41:13077,elite,true,4240,5247,50.9,50.9,57,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,14,2026-09-20T06:51:13.331Z,2026-09-21T04:23:32.088Z
socks5,45.74.31.50,17898,socks5://45.74.31.50:17898,elite,false,9660,3274.5,47.3,50.9,59,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,14,2026-09-20T03:49:39.093Z,2026-09-21T04:21:57.565Z
socks5,45.74.31.47,6593,socks5://45.74.31.47:6593,elite,true,5013,3931,50,50,54,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-20T06:51:13.331Z,2026-09-21T04:26:57.018Z
socks5,45.74.31.30,17816,socks5://45.74.31.30:17816,elite,true,2369,2681,43.9,48.8,82,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-19T20:45:56.670Z,2026-09-21T04:30:23.044Z
http,43.109.48.179,9999,http://43.109.48.179:9999,elite,true,1098,1130,58.2,47.1,671,43.109.48.179,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",22,2026-08-10T02:22:47.219Z,2026-09-21T04:30:47.069Z
http,123.58.199.232,8168,http://123.58.199.232:8168,elite,false,2944,1248,79.4,44.3,643,123.58.199.232,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2025-09-10T20:15:51.630Z,2026-09-21T04:23:10.591Z
socks5,45.74.31.30,23094,socks5://45.74.31.30:23094,elite,false,2613,3153,41.5,40.4,109,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,8,2026-08-23T03:26:39.988Z,2026-09-21T04:28:49.830Z
http,163.181.207.215,9999,http://163.181.207.215:9999,elite,true,1290,1121,60.6,39.3,542,163.181.207.215,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",23,2026-08-06T14:37:24.066Z,2026-09-21T04:29:56.271Z
socks5,45.74.31.22,5082,socks5://45.74.31.22:5082,elite,false,6688,4910.5,45.2,35.9,192,103.74.116.219,31,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-16T03:18:05.440Z,2026-09-21T04:27:00.732Z
