protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,160.25.83.52,1088,http://160.25.83.52:1088,elite,true,909,1941,100,100,83,160.25.83.52,8,vn,Hanoi,Hanoi,Asia/Bangkok,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,18,2026-09-19T14:42:44.717Z,2026-09-20T04:25:55.490Z
http,160.25.83.52,1083,http://160.25.83.52:1083,elite,true,1688,1970,100,100,58,160.25.83.52,8,vn,Hanoi,Hanoi,Asia/Bangkok,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,18,2026-09-19T18:44:54.138Z,2026-09-20T04:25:32.002Z
socks5,160.25.83.52,1083,socks5://160.25.83.52:1083,elite,true,2521,2470,100,100,59,160.25.83.52,8,vn,Hanoi,Hanoi,Asia/Bangkok,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,13,2026-09-19T18:45:01.191Z,2026-09-20T04:27:14.141Z
http,171.244.199.151,1337,http://171.244.199.151:1337,elite,true,1062,1111,99.3,98.9,279,171.244.199.151,3,vn,Hanoi,Hanoi,Asia/Bangkok,38731,Vietel - CHT Compamy Ltd,22,2026-09-18T04:44:05.302Z,2026-09-20T04:18:50.857Z
socks4,171.244.199.151,1337,socks4://171.244.199.151:1337,elite,false,1307,1347,98.6,98.9,266,171.244.199.151,3,vn,Hanoi,Hanoi,Asia/Bangkok,38731,Vietel - CHT Compamy Ltd,18,2026-09-18T06:45:06.566Z,2026-09-20T04:27:55.311Z
socks4,160.25.83.52,1088,socks4://160.25.83.52:1088,elite,false,2153,1983.5,98.6,98.6,72,160.25.83.52,8,vn,Hanoi,Hanoi,Asia/Bangkok,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,14,2026-09-19T15:43:15.736Z,2026-09-20T04:21:20.517Z
socks5,171.244.199.151,1337,socks5://171.244.199.151:1337,elite,true,1842,1857,98.6,97.4,269,171.244.199.151,3,vn,Hanoi,Hanoi,Asia/Bangkok,38731,Vietel - CHT Compamy Ltd,18,2026-09-18T05:44:39.368Z,2026-09-20T04:27:27.101Z
http,103.102.131.30,3128,http://103.102.131.30:3128,anonymous,true,9411,3881.5,95.5,94.9,411,103.102.131.30,1,vn,Hanoi,Hanoi,Asia/Bangkok,149139,VGP JOINT STOCK COMPANY,22,2026-09-17T03:30:44.651Z,2026-09-20T04:20:26.660Z
http,210.211.113.34,80,http://210.211.113.34:80,transparent,false,1840,1539.5,89,90.7,931,210.211.113.34,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,15,2026-08-24T19:48:39.800Z,2026-09-20T04:24:14.585Z
http,210.211.113.36,80,http://210.211.113.36:80,transparent,true,2995,1666.5,91,88.2,918,210.211.113.36,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,15,2026-08-24T21:47:30.711Z,2026-09-20T04:20:46.977Z
