protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,160.187.0.89,1080,socks5://160.187.0.89:1080,elite,true,1769,1512,98.5,76.7,408,160.187.0.89,2,vn,Hanoi,Hanoi,Asia/Bangkok,152992,ONLINE DATA COMPANY LIMITED,14,2026-09-20T02:49:10.735Z,2026-09-26T04:27:44.022Z
socks4,160.187.0.89,1080,socks4://160.187.0.89:1080,elite,true,1261,1250,97,76.3,400,160.187.0.89,2,vn,Hanoi,Hanoi,Asia/Bangkok,152992,ONLINE DATA COMPANY LIMITED,15,2026-09-20T03:49:38.188Z,2026-09-26T04:32:44.539Z
http,210.211.113.36,80,http://210.211.113.36:80,transparent,false,1087,3195.5,65.9,74.7,827,210.211.113.36,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,16,2026-08-24T21:47:30.711Z,2026-09-26T04:26:02.149Z
http,210.211.113.34,80,http://210.211.113.34:80,transparent,true,1124,1634,68.8,74,392,210.211.113.34,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,16,2026-08-24T19:48:39.800Z,2026-09-26T04:29:14.702Z
http,210.211.113.35,80,http://210.211.113.35:80,transparent,true,2100,2114,69.3,74,805,210.211.113.35,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,23,2026-08-24T19:47:40.557Z,2026-09-26T04:30:11.013Z
http,103.166.185.54,3128,http://103.166.185.54:3128,transparent,true,3298,1413,81.9,71.9,238,103.166.185.54,1,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,9,2026-01-02T04:14:31.229Z,2026-09-26T04:26:39.797Z
socks5,45.74.31.42,16836,socks5://45.74.31.42:16836,elite,false,6859,3605,62.3,62.3,69,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,8,2026-09-25T16:40:40.515Z,2026-09-26T04:29:46.032Z
socks5,45.74.31.30,36267,socks5://45.74.31.30:36267,elite,true,4152,5077.5,58.8,58.8,51,160.250.130.168,18,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,8,2026-09-25T19:42:17.845Z,2026-09-26T04:29:16.299Z
socks4,117.4.26.246,1080,socks4://117.4.26.246:1080,elite,false,1264,1741.5,40.7,56.9,675,117.4.26.246,1,vn,Sơn La Province,Thị Trấn Thuận Châu,Asia/Ho_Chi_Minh,7552,Viettel Group,21,2026-07-07T02:06:01.501Z,2026-09-26T04:26:09.101Z
socks5,115.74.200.4,1080,socks5://115.74.200.4:1080,elite,true,2756,2851,52.6,52.9,679,115.74.200.4,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,7552,Viettel Group,19,2026-08-24T19:47:38.434Z,2026-09-26T04:29:21.578Z
