protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,171.244.199.151,1337,http://171.244.199.151:1337,elite,true,1269,1295,98.6,98.6,220,171.244.199.151,2,vn,Hanoi,Hanoi,Asia/Bangkok,38731,Vietel - CHT Compamy Ltd,22,2026-09-18T04:44:05.302Z,2026-09-19T18:25:21.906Z
socks5,171.244.199.151,1337,socks5://171.244.199.151:1337,elite,true,2650,1799,97.8,96.7,210,171.244.199.151,2,vn,Hanoi,Hanoi,Asia/Bangkok,38731,Vietel - CHT Compamy Ltd,18,2026-09-18T05:44:39.368Z,2026-09-19T18:28:58.233Z
http,103.102.131.30,3128,http://103.102.131.30:3128,anonymous,true,2941,2462.5,96.3,94.7,356,103.102.131.30,1,vn,Hanoi,Hanoi,Asia/Bangkok,149139,VGP JOINT STOCK COMPANY,22,2026-09-17T03:30:44.651Z,2026-09-19T18:22:10.385Z
http,210.211.113.34,80,http://210.211.113.34:80,transparent,false,1706,2748,90.5,90.6,945,210.211.113.34,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,15,2026-08-24T19:48:39.800Z,2026-09-19T18:26:54.057Z
http,210.211.113.36,80,http://210.211.113.36:80,transparent,true,1359,2686.5,88.2,87.9,923,210.211.113.36,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,15,2026-08-24T21:47:30.711Z,2026-09-19T18:22:10.390Z
socks4,171.242.14.54,1080,socks4://171.242.14.54:1080,elite,false,2421,2340,55.7,58.1,766,171.242.14.54,1,vn,Thai Nguyen,Thái Nguyên,Asia/Bangkok,7552,Viettel Group,20,2026-07-07T19:15:34.267Z,2026-09-19T18:25:02.515Z
http,203.205.49.2,10101,http://203.205.49.2:10101,elite,false,4157,2535,22,18.5,238,203.205.49.104,1,vn,Da Nang City,Da Nang,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,11,2026-05-29T03:56:39.255Z,2026-09-19T18:19:19.262Z
http,160.25.83.52,1088,http://160.25.83.52:1088,elite,true,1094,917.5,100,,23,160.25.83.52,3,vn,Hanoi,Hanoi,Asia/Bangkok,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,13,2026-09-19T14:42:44.717Z,2026-09-19T18:20:38.864Z
socks5,160.25.83.52,1088,socks5://160.25.83.52:1088,elite,true,1527,1416.5,100,,23,160.25.83.52,3,vn,Hanoi,Hanoi,Asia/Bangkok,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,12,2026-09-19T14:42:51.721Z,2026-09-19T18:19:01.189Z
socks5,45.74.31.23,14422,socks5://45.74.31.23:14422,elite,true,2896,3098,59.1,,22,123.31.38.154,1,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,10,2026-09-19T11:41:10.363Z,2026-09-19T18:26:26.944Z
socks4,160.25.83.52,1088,socks4://160.25.83.52:1088,elite,false,9904,1100.5,100,,17,160.25.83.52,3,vn,Hanoi,Hanoi,Asia/Bangkok,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,10,2026-09-19T15:43:15.736Z,2026-09-19T18:25:08.173Z
