protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.102.131.30,3128,http://103.102.131.30:3128,anonymous,true,906,906,96.5,96.5,113,103.102.131.30,1,vn,Hanoi,Hanoi,Asia/Bangkok,149139,VGP JOINT STOCK COMPANY,19,2026-09-17T03:30:44.651Z,2026-09-17T22:31:51.081Z
socks5,103.162.30.189,10808,socks5://103.162.30.189:10808,elite,true,2465,2322,97.1,96,776,103.162.30.189,1,vn,Hanoi,Hanoi,Asia/Bangkok,135967,Bach Kim Network solutions Join stock company,17,2026-09-12T10:12:48.395Z,2026-09-17T22:31:04.609Z
http,210.211.113.34,80,http://210.211.113.34:80,transparent,false,5431,4366,86.8,90.6,961,210.211.113.34,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,15,2026-08-24T19:48:39.800Z,2026-09-17T22:27:51.392Z
http,210.211.113.36,80,http://210.211.113.36:80,transparent,false,2650,3187.5,84.6,87.4,939,210.211.113.36,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,15,2026-08-24T21:47:30.711Z,2026-09-17T22:32:41.119Z
http,210.211.113.33,80,http://210.211.113.33:80,transparent,false,2094,3774,76.5,83.7,934,210.211.113.33,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,23,2026-08-24T21:48:47.849Z,2026-09-17T22:35:50.096Z
http,210.211.113.37,80,http://210.211.113.37:80,transparent,false,3807,4026.5,76.4,83,931,210.211.113.37,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,21,2026-08-24T19:47:40.784Z,2026-09-17T22:30:02.497Z
http,14.161.10.46,80,http://14.161.10.46:80,anonymous,false,1053,1166,68.1,81.3,934,203.205.32.155,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,18,2026-08-22T21:21:42.294Z,2026-09-17T22:34:31.595Z
http,14.225.2.98,808,http://14.225.2.98:808,elite,false,1334,2328,67,80,610,14.225.2.98,1,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,22,2026-09-07T21:31:11.380Z,2026-09-17T22:35:16.886Z
http,210.211.113.35,80,http://210.211.113.35:80,transparent,false,1145,2797,68.3,78.9,924,210.211.113.35,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,22,2026-08-24T19:47:40.557Z,2026-09-17T22:35:06.880Z
socks4,171.247.84.223,1080,socks4://171.247.84.223:1080,elite,false,2291,2318,74.4,76.1,444,171.247.84.223,1,vn,Dong Nai,Biên Hòa,Asia/Ho_Chi_Minh,7552,Viettel Group,19,2026-09-14T12:39:16.593Z,2026-09-17T22:33:02.561Z
