protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.102.131.30,3128,http://103.102.131.30:3128,anonymous,false,5978,6126,52.3,89.9,904,103.102.131.30,1,vn,Hanoi,Hanoi,Asia/Bangkok,149139,VGP JOINT STOCK COMPANY,24,2026-09-17T03:30:44.651Z,2026-09-24T04:33:39.758Z
http,210.211.113.36,80,http://210.211.113.36:80,transparent,false,1126,1959.5,73.7,81.8,803,210.211.113.36,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,16,2026-08-24T21:47:30.711Z,2026-09-24T04:30:02.473Z
http,210.211.113.33,80,http://210.211.113.33:80,transparent,true,4173,2297,76.3,79.3,773,210.211.113.33,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,24,2026-08-24T21:48:47.849Z,2026-09-24T04:32:41.202Z
http,210.211.113.37,80,http://210.211.113.37:80,transparent,true,2867,2773,67.3,75.9,754,210.211.113.37,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,22,2026-08-24T19:47:40.784Z,2026-09-24T04:29:54.531Z
socks4,117.4.26.246,1080,socks4://117.4.26.246:1080,elite,true,4416,2260.5,37.8,59.2,644,117.4.26.246,1,vn,Sơn La Province,Thị Trấn Thuận Châu,Asia/Ho_Chi_Minh,7552,Viettel Group,21,2026-07-07T02:06:01.501Z,2026-09-24T04:27:13.588Z
socks4,171.242.14.54,1080,socks4://171.242.14.54:1080,elite,false,2477,2401,39,57.4,622,171.242.14.54,1,vn,Thai Nguyen,Thái Nguyên,Asia/Bangkok,7552,Viettel Group,21,2026-07-07T19:15:34.267Z,2026-09-24T04:30:01.947Z
socks4,171.249.163.170,1080,socks4://171.249.163.170:1080,elite,true,8519,2466,46.6,56.3,426,171.249.163.170,2,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,7552,Viettel Group,8,2026-01-17T19:53:06.304Z,2026-09-24T04:30:47.249Z
http,103.20.102.155,1111,http://103.20.102.155:1111,elite,true,8295,6963.5,60.2,55.7,149,103.20.102.155,3,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,150895,EZ TECHNOLOGY COMPANY LIMITED,16,2026-09-22T12:19:26.954Z,2026-09-24T04:31:42.845Z
socks4,27.72.122.228,51067,socks4://27.72.122.228:51067,elite,false,1393,1892,35.7,55.2,620,27.72.122.228,1,vn,Hai Phong,Kinh Môn,Asia/Bangkok,7552,Viettel Group,13,2025-09-04T23:49:06.422Z,2026-09-24T04:30:03.553Z
socks5,45.74.31.41,13948,socks5://45.74.31.41:13948,elite,true,4818,4773,50,53.5,114,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-23T02:07:46.118Z,2026-09-24T04:27:09.401Z
socks5,45.74.31.41,16504,socks5://45.74.31.41:16504,elite,false,3467,3746.5,52.7,52.7,55,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,12,2026-09-23T17:15:46.769Z,2026-09-24T04:28:23.847Z
http,103.82.20.76,8080,http://103.82.20.76:8080,elite,true,4297,1791.5,50.5,50.4,544,42.115.12.33,1,vn,Lam Dong,Ðà Lạt,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,23,2026-07-03T00:15:40.783Z,2026-09-24T04:31:08.560Z
http,103.20.102.155,8180,http://103.20.102.155:8180,elite,true,7675,7376.5,56.1,50.3,199,103.20.102.155,3,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,150895,EZ TECHNOLOGY COMPANY LIMITED,20,2026-09-21T22:12:02.295Z,2026-09-24T04:33:46.781Z
socks5,45.74.31.41,5310,socks5://45.74.31.41:5310,elite,true,6543,3745.5,50,50,62,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,11,2026-09-23T11:12:35.406Z,2026-09-24T04:32:19.163Z
http,103.20.102.155,8182,http://103.20.102.155:8182,elite,false,9271,6403.5,57.8,50,172,103.20.102.155,3,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,150895,EZ TECHNOLOGY COMPANY LIMITED,18,2026-09-22T06:16:08.642Z,2026-09-24T04:29:31.638Z
socks5,45.74.31.42,28955,socks5://45.74.31.42:28955,elite,true,3459,4746,48.4,48.4,93,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,4,2026-08-29T05:43:50.636Z,2026-09-24T04:31:51.332Z
socks5,45.74.31.25,6728,socks5://45.74.31.25:6728,elite,false,5721,4763.5,43.5,47.1,119,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,11,2026-09-23T02:07:46.118Z,2026-09-24T04:25:00.511Z
socks4,118.71.99.233,5678,socks4://118.71.99.233:5678,elite,false,2873,2143,39.8,46.5,563,42.112.208.148,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,1,2026-03-17T17:23:29.430Z,2026-09-24T04:29:42.261Z
http,163.181.207.169,9999,http://163.181.207.169:9999,elite,false,1086,1090.5,32,45.4,535,163.181.207.169,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",23,2026-08-06T14:37:24.157Z,2026-09-24T04:32:40.671Z
http,163.181.207.213,9999,http://163.181.207.213:9999,elite,true,1107,1104,40.4,45.4,535,163.181.207.213,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",24,2026-08-06T15:37:49.688Z,2026-09-24T04:32:21.300Z
http,43.109.48.179,9999,http://43.109.48.179:9999,elite,false,1091,1078,45.2,43.3,483,43.109.48.179,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",23,2026-08-10T02:22:47.219Z,2026-09-24T04:28:04.753Z
socks5,45.74.31.25,33773,socks5://45.74.31.25:33773,elite,true,5923,4650,31.2,39.4,99,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,11,2026-09-22T17:22:06.055Z,2026-09-24T04:27:39.429Z
socks4,116.106.108.121,1080,socks4://116.106.108.121:1080,elite,false,1350,1388.5,43.9,37.9,367,116.106.108.121,1,vn,Dong Thap,Mỹ Tho,Asia/Ho_Chi_Minh,24086,Viettel Corporation,20,2025-11-26T00:47:13.171Z,2026-09-24T04:32:42.837Z
socks5,45.74.31.50,17917,socks5://45.74.31.50:17917,elite,true,4870,4803,45.2,37.1,105,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,18,2026-09-19T04:37:26.707Z,2026-09-24T04:33:48.925Z
http,43.109.48.180,9999,http://43.109.48.180:9999,elite,true,1095,1071.5,40,36.6,467,43.109.48.180,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",22,2026-08-06T15:37:53.581Z,2026-09-24T04:24:47.287Z
socks5,45.74.31.50,13541,socks5://45.74.31.50:13541,elite,false,8551,4720,39,35.6,101,160.250.130.168,5,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,9,2026-09-22T19:04:01.170Z,2026-09-24T04:32:52.550Z
socks5,45.74.31.41,5182,socks5://45.74.31.41:5182,elite,true,4969,5012.5,33.8,34.9,261,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-19T04:37:26.707Z,2026-09-24T04:24:07.657Z
socks5,45.74.31.23,4984,socks5://45.74.31.23:4984,elite,true,4076,5115.5,25.8,33.1,118,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,14,2026-09-20T16:57:08.851Z,2026-09-24T04:31:51.335Z
socks5,45.74.31.41,13858,socks5://45.74.31.41:13858,elite,false,3099,4273.5,36,32.4,204,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,17,2026-09-19T04:37:26.707Z,2026-09-24T04:25:31.993Z
socks5,45.74.31.22,4821,socks5://45.74.31.22:4821,elite,true,1824,4797.5,34.7,32.1,330,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,16,2026-09-16T10:21:47.323Z,2026-09-24T04:27:48.937Z
socks5,45.74.31.40,5097,socks5://45.74.31.40:5097,elite,false,4325,4840,37.5,32,250,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,17,2026-09-16T06:19:41.101Z,2026-09-24T04:33:48.934Z
socks5,45.74.31.23,5218,socks5://45.74.31.23:5218,elite,false,6068,7064.5,21.3,29.3,147,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-21T11:06:12.793Z,2026-09-24T04:30:12.085Z
socks4,115.74.153.224,1080,socks4://115.74.153.224:1080,elite,false,1349,1389.5,42.1,29.2,298,115.74.153.224,1,vn,Dong Thap,Mỹ Tho,Asia/Ho_Chi_Minh,7552,Viettel Group,21,2026-08-24T01:36:31.129Z,2026-09-24T04:25:11.651Z
socks5,45.74.31.50,5045,socks5://45.74.31.50:5045,elite,true,4960,4936.5,18.2,29.2,202,103.74.116.219,36,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,15,2026-09-21T00:00:23.210Z,2026-09-24T04:26:14.168Z
http,203.205.49.2,10077,http://203.205.49.2:10077,elite,false,1307,2225,41.2,29,365,203.205.49.80,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,14,2026-03-20T02:54:51.973Z,2026-09-24T04:25:02.604Z
