protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,171.234.162.101,1085,socks4://171.234.162.101:1085,elite,false,1431,1350.5,100,100,132,117.1.211.28,4,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,7,2026-09-22T06:16:10.571Z,2026-09-23T04:25:15.895Z
socks5,171.234.162.101,1111,socks5://171.234.162.101:1111,elite,true,1776,1746,100,100,366,171.234.162.101,1,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,6,2026-09-20T14:55:36.231Z,2026-09-23T04:28:42.162Z
socks5,171.234.162.101,1085,socks5://171.234.162.101:1085,elite,true,1496,1732.5,99.3,99.3,137,117.1.211.28,4,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,7,2026-09-22T05:15:44.695Z,2026-09-23T04:26:16.279Z
socks4,14.225.68.207,1337,socks4://14.225.68.207:1337,elite,false,2092,2351.5,97.8,99,412,14.225.68.207,3,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,15,2026-09-20T05:50:48.933Z,2026-09-23T04:29:43.883Z
http,14.225.68.207,1337,http://14.225.68.207:1337,elite,true,1215,1271,95.6,98.3,419,14.225.68.207,3,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,22,2026-09-20T04:50:11.009Z,2026-09-23T04:31:03.305Z
socks5,14.225.68.207,1337,socks5://14.225.68.207:1337,elite,true,1645,1678,94.8,97.3,410,14.225.68.207,3,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,16,2026-09-20T04:50:18.403Z,2026-09-23T04:27:20.169Z
socks4,171.234.162.101,1081,socks4://171.234.162.101:1081,elite,false,1470,1470.5,92.4,97.1,447,117.1.211.28,4,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,1,2026-09-19T22:46:59.974Z,2026-09-23T04:22:02.545Z
socks5,171.234.162.101,1081,socks5://171.234.162.101:1081,elite,true,1711,1750,89.8,96,451,117.1.211.28,4,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,6,2026-09-19T20:46:04.956Z,2026-09-23T04:27:43.481Z
socks4,117.4.26.246,1080,socks4://117.4.26.246:1080,elite,false,8512,4295.5,62.9,61,656,117.4.26.246,1,vn,Sơn La Province,Thị Trấn Thuận Châu,Asia/Ho_Chi_Minh,7552,Viettel Group,21,2026-07-07T02:06:01.501Z,2026-09-23T04:29:48.709Z
socks4,171.242.14.54,1080,socks4://171.242.14.54:1080,elite,false,1450,1877,73.5,59,641,171.242.14.54,1,vn,Thai Nguyen,Thái Nguyên,Asia/Bangkok,7552,Viettel Group,21,2026-07-07T19:15:34.267Z,2026-09-23T04:30:02.174Z
