protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,171.244.199.151,1337,socks4://171.244.199.151:1337,elite,false,1354,1393.5,99.2,99.2,127,171.244.199.151,3,vn,Hanoi,Hanoi,Asia/Bangkok,38731,Vietel - CHT Compamy Ltd,17,2026-09-18T06:45:06.566Z,2026-09-19T04:22:27.785Z
http,103.77.173.125,9486,http://103.77.173.125:9486,transparent,true,1087,1427.5,99,99,97,103.77.173.125,1,vn,Hanoi,Hanoi,Asia/Bangkok,140810,Megacore Technology Company Limited,10,2026-07-04T23:41:43.331Z,2026-09-19T04:28:38.315Z
http,171.244.199.151,1337,http://171.244.199.151:1337,elite,true,1137,1236.5,98.6,98.6,138,171.244.199.151,3,vn,Hanoi,Hanoi,Asia/Bangkok,38731,Vietel - CHT Compamy Ltd,20,2026-09-18T04:44:05.302Z,2026-09-19T04:26:10.320Z
socks5,171.244.199.151,1337,socks5://171.244.199.151:1337,elite,true,1786,1637.5,96.2,96.2,130,171.244.199.151,3,vn,Hanoi,Hanoi,Asia/Bangkok,38731,Vietel - CHT Compamy Ltd,17,2026-09-18T05:44:39.368Z,2026-09-19T04:25:50.851Z
http,103.102.131.30,3128,http://103.102.131.30:3128,anonymous,true,7758,1870,91.7,94.6,280,103.102.131.30,1,vn,Hanoi,Hanoi,Asia/Bangkok,149139,VGP JOINT STOCK COMPANY,22,2026-09-17T03:30:44.651Z,2026-09-19T04:24:42.042Z
http,210.211.113.34,80,http://210.211.113.34:80,transparent,true,2888,2729,91.6,90.6,953,210.211.113.34,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,15,2026-08-24T19:48:39.800Z,2026-09-19T04:23:15.021Z
http,210.211.113.33,80,http://210.211.113.33:80,transparent,true,2167,2257.5,81.7,83,918,210.211.113.33,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,23,2026-08-24T21:48:47.849Z,2026-09-19T04:25:00.648Z
http,210.211.113.37,80,http://210.211.113.37:80,transparent,false,1046,1922.5,77.3,82.1,910,210.211.113.37,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,21,2026-08-24T19:47:40.784Z,2026-09-19T04:30:56.134Z
http,14.161.10.46,80,http://14.161.10.46:80,anonymous,false,1887,1182,86.1,81.5,921,115.79.34.107,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,7552,Viettel Group,18,2026-08-22T21:21:42.294Z,2026-09-19T04:22:26.726Z
socks4,171.247.84.223,1080,socks4://171.247.84.223:1080,elite,false,2270,3357,70.1,74.4,574,171.247.84.223,1,vn,Dong Nai,Biên Hòa,Asia/Ho_Chi_Minh,7552,Viettel Group,19,2026-09-14T12:39:16.593Z,2026-09-19T04:25:19.592Z
socks5,45.74.31.25,6401,socks5://45.74.31.25:6401,elite,true,7462,5725,56.9,56.9,65,123.31.38.154,3,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,13,2026-09-18T09:46:42.694Z,2026-09-19T04:31:11.850Z
socks4,118.71.99.233,5678,socks4://118.71.99.233:5678,elite,false,8361,3145.5,34.3,53.1,811,42.112.208.148,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,21,2025-09-04T23:48:54.174Z,2026-09-19T04:28:22.144Z
http,163.181.207.213,9999,http://163.181.207.213:9999,elite,true,1371,1128,41.9,52.9,779,163.181.207.213,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",23,2026-08-06T15:37:49.688Z,2026-09-19T04:29:58.841Z
http,43.109.48.179,9999,http://43.109.48.179:9999,elite,false,1145,1145,39,45.1,781,43.109.48.179,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",22,2026-08-10T02:22:47.219Z,2026-09-19T04:24:19.922Z
http,163.181.207.169,9999,http://163.181.207.169:9999,elite,true,1127,1110.5,43,44.3,709,163.181.207.169,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",21,2026-08-06T14:37:24.157Z,2026-09-19T04:28:09.609Z
http,163.181.207.226,9999,http://163.181.207.226:9999,elite,true,1136,1113.5,48.9,42.4,715,163.181.207.226,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",21,2026-08-06T14:37:24.111Z,2026-09-19T04:23:03.207Z
http,163.181.207.227,9999,http://163.181.207.227:9999,elite,true,1038,1112,39.7,37.7,652,163.181.207.227,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",20,2026-08-06T14:36:14.728Z,2026-09-19T04:29:16.118Z
socks4,183.80.130.10,4145,socks4://183.80.130.10:4145,elite,false,4162,1657.5,23.3,28.9,467,183.80.130.9,1,vn,Hanoi,Hanoi,Asia/Bangkok,18403,FPT Telecom Company,20,2025-09-04T23:48:54.662Z,2026-09-19T04:26:32.460Z
socks5,45.74.31.41,9905,socks5://45.74.31.41:9905,elite,true,4794,3810,36.7,27.8,234,160.250.130.168,4,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,17,2026-09-15T03:47:22.064Z,2026-09-19T04:23:04.307Z
socks4,160.30.113.24,1080,socks4://160.30.113.24:1080,elite,false,3146,3730.5,30,27.2,158,160.30.113.24,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,17,2026-05-10T17:02:16.886Z,2026-09-19T04:30:42.784Z
socks5,45.74.31.40,10958,socks5://45.74.31.40:10958,elite,true,2840,3935.5,26.3,24.3,136,160.250.130.168,4,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,14,2026-09-16T03:18:05.440Z,2026-09-19T04:27:22.751Z
socks4,171.248.214.198,1080,socks4://171.248.214.198:1080,elite,false,1386,1381,26.6,21.4,196,171.248.214.198,1,vn,Dong Thap,Mỹ Tho,Asia/Ho_Chi_Minh,7552,Viettel Group,14,2026-09-16T00:16:30.610Z,2026-09-19T04:29:02.435Z
socks5,45.74.31.42,15023,socks5://45.74.31.42:15023,elite,false,5599,5314.5,30.4,19.5,185,123.31.38.154,3,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,14,2026-09-12T00:07:29.816Z,2026-09-19T04:23:55.275Z
http,203.205.49.2,10220,http://203.205.49.2:10220,elite,false,1169,2801.5,25.9,16.7,84,203.205.49.223,1,vn,Hanoi,Ô Chợ Dừa,Asia/Ho_Chi_Minh,45903,CMC Telecom Infrastructure Company,20,2026-09-16T18:26:09.297Z,2026-09-19T04:22:46.990Z
socks5,45.74.31.25,8404,socks5://45.74.31.25:8404,elite,true,1441,1411.5,63.6,,22,160.250.130.168,4,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,4,2026-09-18T23:34:48.229Z,2026-09-19T04:27:48.558Z
