protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,178.212.144.7,80,http://178.212.144.7:80,transparent,false,257,263,100,100,1007,178.212.144.7,1,pl,Podlasie,Augustów,Europe/Warsaw,51436,IDEALAN Sp. z o.o.,16,2025-12-06T19:03:04.342Z,2026-09-21T04:25:58.040Z
socks5,104.245.245.218,1080,socks5://104.245.245.218:1080,elite,true,1326,1347,100,100,51,104.245.245.218,1,pl,Mazovia,Warsaw,Europe/Warsaw,201814,MEVSPACE sp. z o.o.,13,2026-09-20T19:58:12.162Z,2026-09-21T04:27:46.801Z
socks5,151.243.196.252,1080,socks5://151.243.196.252:1080,elite,true,919,972.5,99.3,99.3,150,151.243.196.252,1,pl,Mazovia,Warsaw,Europe/Warsaw,57043,HOSTKEY B.V.,17,2026-09-20T02:49:10.735Z,2026-09-21T04:25:29.239Z
http,194.88.150.90,8443,http://194.88.150.90:8443,elite,true,2945,1443.5,97,97.7,172,194.88.150.90,2,pl,Mazovia,Warsaw,Europe/Warsaw,203273,NetCrafters OU,22,2026-09-19T21:46:27.438Z,2026-09-21T04:27:06.472Z
socks5,194.88.150.90,1080,socks5://194.88.150.90:1080,elite,true,1965,1740.5,96.1,97.5,280,194.88.150.90,2,pl,Mazovia,Warsaw,Europe/Warsaw,203273,NetCrafters OU,19,2026-09-19T02:36:27.799Z,2026-09-21T04:28:03.402Z
socks4,77.65.50.118,34159,socks4://77.65.50.118:34159,elite,false,615,620.5,74.4,77,651,77.65.50.118,1,pl,Greater Poland,Poznań,Europe/Warsaw,13110,INEA sp. z o.o.,13,2025-09-05T00:23:10.617Z,2026-09-21T04:27:25.197Z
socks4,31.42.6.125,5678,socks4://31.42.6.125:5678,elite,false,651,669.5,53.1,54.9,614,31.42.6.125,1,pl,Silesia,Częstochowa,Europe/Warsaw,49528,MARCIN MALOLEPSZY @ALFANET,13,2025-09-05T20:05:52.978Z,2026-09-21T04:28:55.046Z
socks4,185.14.149.33,4145,socks4://185.14.149.33:4145,elite,false,666,692.5,58,54.4,712,185.14.148.66,1,pl,Lubusz,Zielona Góra,Europe/Warsaw,61233,Enformatel Sp. z o.o.,12,2025-09-27T12:14:59.162Z,2026-09-21T04:24:00.281Z
socks4,46.151.118.108,5678,socks4://46.151.118.108:5678,elite,false,1515,1642,65.3,53.1,654,46.151.118.108,1,pl,Mazovia,Lipsko,Europe/Warsaw,197418,NET-KONT@KT P. Janicki i M. Pastuszka S.C.,21,2026-09-13T01:20:45.307Z,2026-09-21T04:24:01.886Z
socks4,91.223.52.141,5678,socks4://91.223.52.141:5678,elite,false,3837,2189,73,51.1,276,91.223.52.254,1,pl,Mazovia,Dębe Wielkie,Europe/Warsaw,197177,InterWan Sp. z o.o.,12,2025-09-05T20:06:35.634Z,2026-09-21T04:26:06.411Z
socks4,185.32.4.65,4153,socks4://185.32.4.65:4153,elite,false,1662,1694.5,48.3,34.4,570,185.32.4.102,2,pl,West Pomerania,Ińsko,Europe/Warsaw,60645,AS Consulting Sp. z o. o.,19,2025-09-04T23:49:05.562Z,2026-09-21T04:30:38.639Z
socks4,185.32.4.102,4153,socks4://185.32.4.102:4153,elite,false,3791,1697.5,41.5,33.6,458,185.32.4.102,2,pl,West Pomerania,Ińsko,Europe/Warsaw,60645,AS Consulting Sp. z o. o.,1,2026-03-17T17:23:29.926Z,2026-09-21T04:30:38.562Z
http,148.81.121.5,8080,http://148.81.121.5:8080,transparent,true,4009,3870.5,23.7,15.4,143,148.81.121.5,1,pl,Mazovia,Warsaw,Europe/Warsaw,1887,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,24,2026-02-05T18:53:44.999Z,2026-09-21T04:23:10.072Z
socks4,185.79.243.153,38431,socks4://185.79.243.153:38431,elite,false,1640,1633,18.2,4.5,67,185.79.243.153,1,pl,Silesia,Myszków,Europe/Warsaw,206957,PHU Kario-Sat Sp. z o.o.,20,2025-09-04T23:48:54.979Z,2026-09-21T04:29:13.527Z
http,185.232.155.243,1080,http://185.232.155.243:1080,elite,false,1021,4399,62.5,,8,82.40.62.175,2,pl,Mazovia,Warsaw,Europe/Warsaw,49791,Newserverlife LLC,2,2026-09-21T02:01:18.106Z,2026-09-21T04:26:10.094Z
socks4,185.232.155.243,1080,socks4://185.232.155.243:1080,elite,false,4433,4433,62.5,,8,82.40.62.175,2,pl,Mazovia,Warsaw,Europe/Warsaw,49791,Newserverlife LLC,3,2026-09-21T02:01:36.568Z,2026-09-21T04:30:02.351Z
