protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,178.212.144.7,80,http://178.212.144.7:80,transparent,false,263,263,100,100,715,178.212.144.7,1,pl,Podlasie,Augustów,Europe/Warsaw,51436,IDEALAN Sp. z o.o.,1,2026-03-17T17:23:32.744Z,2026-09-15T19:35:32.871Z
socks4,46.151.118.108,5678,socks4://46.151.118.108:5678,elite,false,1829,3852.5,54.5,55.8,360,46.151.118.108,1,pl,Mazovia,Lipsko,Europe/Warsaw,197418,NET-KONT@KT P. Janicki i M. Pastuszka S.C.,14,2026-09-13T01:20:45.307Z,2026-09-15T19:26:09.946Z
socks4,185.32.4.126,4153,socks4://185.32.4.126:4153,elite,false,686,1180,58.5,48.6,591,185.32.4.126,1,pl,Lower Silesia,Wrocław,Europe/Warsaw,60645,AS Consulting Sp. z o. o.,9,2025-09-04T23:48:53.302Z,2026-09-15T19:31:36.477Z
socks4,185.147.69.48,1080,socks4://185.147.69.48:1080,elite,false,1706,1719,59.9,46.8,506,185.147.69.48,1,pl,West Pomerania,Pobierowo,Europe/Warsaw,203028,PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,11,2026-07-05T17:50:49.446Z,2026-09-15T19:33:25.631Z
socks4,31.42.2.113,5678,socks4://31.42.2.113:5678,elite,false,700,684,45.5,44.7,394,31.42.1.124,1,pl,Silesia,Częstochowa,Europe/Warsaw,49528,MARCIN MALOLEPSZY @ALFANET,9,2025-09-04T23:49:13.919Z,2026-09-15T19:33:07.022Z
socks4,46.171.28.162,59311,socks4://46.171.28.162:59311,elite,false,1731,1675,34,42.8,565,46.171.28.162,1,pl,Łódź Voivodeship,Łódź,Europe/Warsaw,5617,Orange Polska Spolka Akcyjna,14,2025-09-04T23:48:54.320Z,2026-09-15T19:25:41.774Z
socks4,31.42.6.125,5678,socks4://31.42.6.125:5678,elite,false,702,691.5,39.5,42,441,31.42.6.125,1,pl,Silesia,Częstochowa,Europe/Warsaw,49528,MARCIN MALOLEPSZY @ALFANET,9,2025-09-05T20:05:52.978Z,2026-09-15T19:29:05.182Z
socks4,185.32.4.110,4153,socks4://185.32.4.110:4153,elite,false,664,682,33.6,38.7,483,185.32.4.110,1,pl,Lower Silesia,Wrocław,Europe/Warsaw,60645,AS Consulting Sp. z o. o.,8,2025-09-04T23:49:00.317Z,2026-09-15T19:29:41.858Z
socks4,91.202.195.221,5678,socks4://91.202.195.221:5678,elite,false,678,2705.5,31.2,36.5,520,91.202.195.221,1,pl,Silesia,Czechowice-Dziedzice,Europe/Warsaw,202228,Krzysztof Jan Klaptocz trading as Netservice,14,2026-09-08T19:42:54.743Z,2026-09-15T19:33:57.827Z
socks4,88.220.133.87,4153,socks4://88.220.133.87:4153,elite,false,879,970.5,24.7,34.2,509,88.220.133.87,1,pl,Subcarpathia,Jarosław,Europe/Warsaw,20804,Exatel S.A.,14,2026-09-08T08:35:52.028Z,2026-09-15T19:25:15.036Z
socks4,37.131.164.124,59341,socks4://37.131.164.124:59341,elite,false,707,1203.5,21.7,18.3,361,37.131.165.19,1,pl,Lubusz,Strzelce Krajeńskie,Europe/Warsaw,35745,Provector Sp. z o.o,6,2025-09-04T23:48:58.437Z,2026-09-15T19:35:21.626Z
