protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,91.150.189.122,1080,socks4://91.150.189.122:1080,elite,true,3777,933,100,100,129,91.150.189.122,1,pl,Subcarpathia,Rzeszów,Europe/Warsaw,42673,Skyware Sp. z o.o.,12,2026-09-25T19:42:12.621Z,2026-09-26T17:03:13.516Z
socks4,77.65.50.118,34159,socks4://77.65.50.118:34159,elite,false,1666,1524,82.1,80.3,767,77.65.50.118,1,pl,Greater Poland,Poznań,Europe/Warsaw,13110,INEA sp. z o.o.,14,2025-09-05T00:23:10.617Z,2026-09-26T17:05:52.374Z
socks4,91.223.52.141,5678,socks4://91.223.52.141:5678,elite,false,1698,1698,40.9,66.8,678,91.223.52.254,1,pl,Mazovia,Dębe Wielkie,Europe/Warsaw,197177,InterWan Sp. z o.o.,14,2025-09-05T20:06:35.634Z,2026-09-26T17:05:37.842Z
socks4,185.32.4.110,4153,socks4://185.32.4.110:4153,elite,true,675,673.5,28,60.4,626,185.32.4.110,1,pl,Lower Silesia,Wrocław,Europe/Warsaw,60645,AS Consulting Sp. z o. o.,13,2025-09-04T23:49:00.317Z,2026-09-26T17:08:47.182Z
socks4,185.14.149.33,4145,socks4://185.14.149.33:4145,elite,false,3734,744,27.6,55.5,577,185.14.148.66,1,pl,Lubusz,Zielona Góra,Europe/Warsaw,61233,Enformatel Sp. z o.o.,13,2025-09-27T12:14:59.162Z,2026-09-26T17:09:08.527Z
socks4,46.151.114.131,5678,socks4://46.151.114.131:5678,elite,true,711,696,57.4,55.1,138,46.151.114.131,1,pl,Mazovia,Lipsko,Europe/Warsaw,197418,NET-KONT@KT P. Janicki i M. Pastuszka S.C.,6,2026-09-13T08:24:26.253Z,2026-09-26T17:09:54.095Z
socks4,185.32.4.126,4153,socks4://185.32.4.126:4153,elite,false,689,699,65.1,53.3,621,185.32.4.126,1,pl,Lower Silesia,Wrocław,Europe/Warsaw,60645,AS Consulting Sp. z o. o.,14,2025-09-04T23:48:53.302Z,2026-09-26T17:12:03.550Z
socks4,46.151.118.120,5678,socks4://46.151.118.120:5678,elite,true,763,761.5,60.2,53.2,532,46.151.118.120,1,pl,Mazovia,Lipsko,Europe/Warsaw,197418,NET-KONT@KT P. Janicki i M. Pastuszka S.C.,17,2026-09-13T23:32:22.604Z,2026-09-26T17:11:06.500Z
socks4,31.42.2.113,5678,socks4://31.42.2.113:5678,elite,true,664,756.5,34.6,51.6,612,31.42.1.124,1,pl,Silesia,Częstochowa,Europe/Warsaw,49528,MARCIN MALOLEPSZY @ALFANET,14,2025-09-04T23:49:13.919Z,2026-09-26T17:08:51.412Z
socks4,46.151.118.108,5678,socks4://46.151.118.108:5678,elite,true,14428,818,56.6,47.9,557,46.151.118.108,1,pl,Mazovia,Lipsko,Europe/Warsaw,197418,NET-KONT@KT P. Janicki i M. Pastuszka S.C.,22,2026-09-13T01:20:45.307Z,2026-09-26T17:12:30.512Z
socks4,185.32.4.102,4153,socks4://185.32.4.102:4153,elite,true,653,1187,29.2,40.3,553,185.32.4.102,1,pl,West Pomerania,Ińsko,Europe/Warsaw,60645,AS Consulting Sp. z o. o.,14,2025-09-04T23:48:59.986Z,2026-09-26T17:12:56.106Z
socks4,185.79.243.153,38431,socks4://185.79.243.153:38431,elite,true,7778,618,42.5,36.9,447,185.79.243.153,1,pl,Silesia,Myszków,Europe/Warsaw,206957,PHU Kario-Sat Sp. z o.o.,21,2025-09-04T23:48:54.979Z,2026-09-26T17:13:23.841Z
socks4,46.171.28.162,59311,socks4://46.171.28.162:59311,elite,false,687,1174.5,22.9,33.3,493,46.171.28.162,1,pl,Łódź Voivodeship,Łódź,Europe/Warsaw,5617,Orange Polska Spolka Akcyjna,23,2025-09-04T23:48:54.320Z,2026-09-26T17:09:19.804Z
