protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,49.13.22.249,10811,socks5://49.13.22.249:10811,elite,true,9044,3185.5,67.7,73.8,795,95.173.193.10,1,au,New South Wales,Sydney,Australia/Sydney,212238,Datacamp Limited,17,2026-08-23T21:34:27.912Z,2026-09-17T22:37:19.616Z
socks5,45.74.31.50,10722,socks5://45.74.31.50:10722,elite,true,3288,4455.5,41.8,44.1,111,170.64.135.172,13,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",13,2026-09-16T20:27:07.434Z,2026-09-17T22:33:26.042Z
socks5,45.74.31.40,15574,socks5://45.74.31.40:15574,elite,true,4035,3319.5,37.3,41.5,82,170.64.135.172,13,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",10,2026-09-16T21:27:39.693Z,2026-09-17T22:30:32.967Z
socks5,45.74.31.41,16601,socks5://45.74.31.41:16601,elite,true,3014,2873,51.9,40.8,98,170.64.135.172,13,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",1,2026-09-15T06:48:49.230Z,2026-09-17T22:37:02.638Z
socks5,45.74.31.22,12157,socks5://45.74.31.22:12157,elite,true,2157,3411.5,37.9,39.4,170,170.64.135.172,13,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",13,2026-09-16T03:18:05.440Z,2026-09-17T22:32:49.466Z
socks5,45.74.31.40,11327,socks5://45.74.31.40:11327,elite,false,4084,5789.5,35.6,35.3,221,170.64.135.172,13,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",15,2026-09-15T03:47:12.852Z,2026-09-17T22:36:33.721Z
socks5,45.74.31.22,10129,socks5://45.74.31.22:10129,elite,false,6297,4980,25.7,33.3,99,170.64.135.172,13,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",14,2026-09-16T03:18:05.440Z,2026-09-17T22:34:17.488Z
socks5,45.74.31.42,17603,socks5://45.74.31.42:17603,elite,true,9756,5943.5,8.3,31.8,170,170.64.135.172,13,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",15,2026-09-15T03:47:12.852Z,2026-09-17T22:35:52.147Z
socks5,45.74.31.47,32091,socks5://45.74.31.47:32091,elite,true,2258,4058.5,28.4,31.5,165,170.64.135.172,13,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",17,2026-09-15T20:56:17.459Z,2026-09-17T22:28:07.286Z
socks5,45.74.31.25,4867,socks5://45.74.31.25:4867,elite,true,9666,3728,30.8,28.9,83,170.64.135.172,13,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",12,2026-09-15T06:48:49.230Z,2026-09-17T22:33:10.435Z
socks5,45.74.31.42,15473,socks5://45.74.31.42:15473,elite,false,2225,4077,24.5,26.2,363,170.64.135.172,13,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",14,2026-09-12T02:08:40.211Z,2026-09-17T22:35:31.597Z
socks5,45.74.31.47,45246,socks5://45.74.31.47:45246,elite,true,1381,1381,33.3,,3,170.64.135.172,13,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",2,2026-09-17T21:40:22.826Z,2026-09-17T22:30:56.829Z
socks5,45.74.31.25,4376,socks5://45.74.31.25:4376,elite,true,1408,1408,33.3,,3,170.64.135.172,13,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",2,2026-09-17T21:40:22.826Z,2026-09-17T22:32:06.106Z
socks5,45.74.31.42,17927,socks5://45.74.31.42:17927,elite,true,9896,4369,80,,15,170.64.135.172,13,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",1,2026-09-17T19:39:18.752Z,2026-09-17T22:37:35.177Z
