protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.41,15241,socks5://45.74.31.41:15241,elite,true,5822,4077,50,57.5,94,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",12,2026-09-22T19:04:01.170Z,2026-09-24T04:29:22.542Z
socks5,45.74.31.40,15575,socks5://45.74.31.40:15575,elite,false,3557,4183.5,55.1,55.1,98,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",12,2026-09-23T07:10:24.994Z,2026-09-24T04:24:33.572Z
socks5,45.74.31.50,11927,socks5://45.74.31.50:11927,elite,true,2263,2883,40.9,42.2,147,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",14,2026-09-22T10:18:18.960Z,2026-09-24T04:30:45.122Z
socks5,45.74.31.23,5448,socks5://45.74.31.23:5448,elite,false,3196,4358.5,38,41.7,108,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",12,2026-09-22T20:04:37.045Z,2026-09-24T04:27:03.638Z
socks5,45.74.31.23,4568,socks5://45.74.31.23:4568,elite,false,3330,4057.5,42.4,39.7,68,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",12,2026-09-22T07:16:43.457Z,2026-09-24T04:31:01.620Z
socks5,45.74.31.25,5512,socks5://45.74.31.25:5512,elite,false,2921,5024,34.3,36.1,166,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",15,2026-09-19T03:37:02.259Z,2026-09-24T04:28:14.850Z
socks5,45.74.31.50,13305,socks5://45.74.31.50:13305,elite,true,4108,5212.5,39,34.9,66,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",13,2026-09-17T12:35:34.143Z,2026-09-24T04:30:37.658Z
socks5,45.74.31.23,6988,socks5://45.74.31.23:6988,elite,true,2461,4053.5,34.7,34.7,72,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",10,2026-09-23T09:11:31.863Z,2026-09-24T04:33:08.626Z
socks5,45.74.31.50,11303,socks5://45.74.31.50:11303,elite,true,2789,4419,22,29.6,260,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",16,2026-09-16T03:18:05.440Z,2026-09-24T04:25:59.036Z
socks5,45.74.31.50,15632,socks5://45.74.31.50:15632,elite,true,7423,4487,34.7,29.3,225,170.64.135.172,34,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",15,2026-09-16T06:19:41.101Z,2026-09-24T04:30:52.050Z
