protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,65.21.252.66,10805,socks5://65.21.252.66:10805,elite,true,2839,2213,86.3,79.4,583,103.214.20.133,1,au,South Australia,Adelaide,Australia/Adelaide,136557,Host Universal Pty Ltd,16,2026-09-21T21:11:29.587Z,2026-09-26T17:09:05.315Z
socks5,45.74.31.42,7978,socks5://45.74.31.42:7978,elite,true,1388,2116.5,78.9,78.9,52,170.64.135.172,152,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",6,2026-09-26T07:48:37.716Z,2026-09-26T17:11:01.726Z
socks5,45.74.31.25,5663,socks5://45.74.31.25:5663,elite,true,2216,5836.5,65.4,65.4,52,170.64.135.172,152,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",10,2026-09-26T07:48:37.716Z,2026-09-26T17:13:22.766Z
socks5,45.74.31.42,8502,socks5://45.74.31.42:8502,elite,true,2411,2519.5,61.2,61.2,67,170.64.135.172,152,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",6,2026-09-26T01:45:29.322Z,2026-09-26T17:12:19.160Z
socks5,49.13.22.249,10806,socks5://49.13.22.249:10806,elite,true,1933,4918,58.1,58.5,622,45.248.78.243,1,au,Western Australia,Perth,Australia/Perth,136557,Host Universal Pty Ltd,18,2026-09-16T03:18:14.821Z,2026-09-26T17:06:51.899Z
socks5,45.74.31.25,5735,socks5://45.74.31.25:5735,elite,true,7340,3553.5,50,57.8,185,170.64.135.172,152,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",15,2026-09-16T03:18:05.440Z,2026-09-26T17:10:03.270Z
socks5,45.74.31.30,5338,socks5://45.74.31.30:5338,elite,true,3355,3934.5,53.9,53.9,91,170.64.135.172,152,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",11,2026-08-22T09:16:22.025Z,2026-09-26T17:09:03.724Z
socks5,45.74.31.30,7217,socks5://45.74.31.30:7217,elite,true,1533,3835,59.7,52.9,70,170.64.135.172,152,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",12,2026-09-11T16:03:14.955Z,2026-09-26T17:11:41.935Z
socks5,45.74.31.25,4371,socks5://45.74.31.25:4371,elite,true,3034,3723,43.3,49.3,69,170.64.135.172,152,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",8,2026-09-25T15:40:06.329Z,2026-09-26T17:08:01.568Z
socks5,45.74.31.42,7826,socks5://45.74.31.42:7826,elite,true,7205,4387.5,48.5,48.5,68,170.64.135.172,152,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",10,2026-09-25T23:44:24.089Z,2026-09-26T17:04:07.598Z
