protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,5.75.133.113,10813,socks5://5.75.133.113:10813,elite,true,2707,2096.5,24.4,64.2,475,103.27.224.1,1,au,New South Wales,Sydney,Australia/Sydney,22363,"Powerhouse Management, Inc.",18,2026-09-16T14:24:02.370Z,2026-09-22T04:25:30.226Z
socks5,49.13.22.249,10806,socks5://49.13.22.249:10806,elite,true,4164,2150.5,61.5,59,402,187.13.19.153,1,au,Queensland,Brisbane,Australia/Brisbane,137409,GSL Networks Pty LTD,17,2026-09-16T03:18:14.821Z,2026-09-22T04:33:30.760Z
socks5,45.74.31.41,12708,socks5://45.74.31.41:12708,elite,true,4307,5710.5,52.9,36.9,282,170.64.135.172,17,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",15,2026-09-16T03:18:05.440Z,2026-09-22T04:25:24.974Z
socks5,45.74.31.50,11303,socks5://45.74.31.50:11303,elite,true,5970,5310,33.3,33.9,245,170.64.135.172,17,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",15,2026-09-16T03:18:05.440Z,2026-09-22T04:31:56.349Z
socks5,45.74.31.22,11392,socks5://45.74.31.22:11392,elite,true,5688,5463,30.8,33.8,145,170.64.135.172,17,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",14,2026-09-16T03:18:05.440Z,2026-09-22T04:31:45.832Z
socks5,45.74.31.40,11327,socks5://45.74.31.40:11327,elite,true,2243,5213.5,57.9,32.2,335,170.64.135.172,17,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",16,2026-09-15T03:47:12.852Z,2026-09-22T04:34:15.009Z
socks5,45.74.31.40,12845,socks5://45.74.31.40:12845,elite,true,3287,5252,21.4,32.2,239,170.64.135.172,17,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",15,2026-09-16T03:18:05.440Z,2026-09-22T04:26:11.265Z
socks5,45.74.31.50,11075,socks5://45.74.31.50:11075,elite,false,3233,4437,10,31.4,239,170.64.135.172,17,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",15,2026-09-16T03:18:05.440Z,2026-09-22T04:26:18.592Z
socks5,45.74.31.50,11350,socks5://45.74.31.50:11350,elite,true,6290,3543.5,12.5,31.4,223,170.64.135.172,17,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",14,2026-09-15T03:47:12.852Z,2026-09-22T04:34:14.948Z
socks5,45.74.31.41,11951,socks5://45.74.31.41:11951,elite,true,5055,4243,37.5,30.3,337,170.64.135.172,17,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",17,2026-09-15T03:47:12.852Z,2026-09-22T04:29:03.343Z
socks5,45.74.31.41,12218,socks5://45.74.31.41:12218,elite,false,2987,6565,21.4,29.1,103,170.64.135.172,17,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",15,2026-09-17T21:40:27.213Z,2026-09-22T04:32:03.680Z
socks5,45.74.31.25,12001,socks5://45.74.31.25:12001,elite,true,2465,3166,12.5,28.3,159,13.236.189.38,1,au,New South Wales,Sydney,Australia/Sydney,16509,"Amazon.com, Inc.",8,2026-09-15T14:53:03.618Z,2026-09-22T04:32:30.791Z
socks5,45.74.31.22,11159,socks5://45.74.31.22:11159,elite,true,3276,5476,29,26.4,246,170.64.135.172,17,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",15,2026-09-16T03:18:05.440Z,2026-09-22T04:27:15.263Z
socks5,45.74.31.22,11325,socks5://45.74.31.22:11325,elite,true,2971,4261.5,21.1,26.3,186,170.64.135.172,17,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",14,2026-09-16T03:18:05.440Z,2026-09-22T04:30:06.804Z
socks5,45.74.31.22,11670,socks5://45.74.31.22:11670,elite,false,5600,3961,12.5,26,123,170.64.135.172,17,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",14,2026-09-16T13:23:22.081Z,2026-09-22T04:23:46.780Z
socks5,45.74.31.30,5764,socks5://45.74.31.30:5764,elite,true,6817,5730,16.7,25.7,109,170.64.135.172,17,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",16,2026-09-12T20:18:05.271Z,2026-09-22T04:32:34.577Z
socks5,45.74.31.40,12419,socks5://45.74.31.40:12419,elite,true,2312,2463.5,50,25,60,170.64.135.172,17,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",11,2026-09-18T09:46:47.006Z,2026-09-22T04:26:34.234Z
socks5,45.74.31.22,10773,socks5://45.74.31.22:10773,elite,false,7994,4354.5,40.6,22.5,80,170.64.135.172,17,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",13,2026-09-18T08:46:14.227Z,2026-09-22T04:32:34.584Z
socks5,45.74.31.25,12151,socks5://45.74.31.25:12151,elite,true,3702,3522,33.3,22.4,134,170.64.135.172,17,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",14,2026-09-16T13:23:22.081Z,2026-09-22T04:33:12.263Z
socks5,45.74.31.23,4562,socks5://45.74.31.23:4562,elite,true,2919,1521,100,,8,170.64.135.172,17,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",1,2026-09-22T03:14:41.306Z,2026-09-22T04:27:00.426Z
