protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.50,12134,socks5://45.74.31.50:12134,elite,true,5072,4364,47.1,47.1,68,170.64.135.172,22,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",14,2026-09-22T05:15:44.695Z,2026-09-23T04:23:39.277Z
socks5,45.74.31.42,40676,socks5://45.74.31.42:40676,elite,false,4413,2851.5,26.7,44.6,148,170.64.135.172,22,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",9,2026-09-02T04:34:23.204Z,2026-09-23T04:30:47.795Z
socks5,45.74.31.23,4399,socks5://45.74.31.23:4399,elite,false,9530,4645,42.3,42.3,52,170.64.135.172,22,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",12,2026-09-22T08:17:20.943Z,2026-09-23T04:24:48.852Z
socks5,45.74.31.50,12342,socks5://45.74.31.50:12342,elite,false,3030,2960.5,39.7,33.5,254,170.64.135.172,22,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",16,2026-09-16T03:18:05.440Z,2026-09-23T04:23:54.903Z
socks5,45.74.31.25,5642,socks5://45.74.31.25:5642,elite,false,1426,3396,28.6,32.5,234,170.64.135.172,22,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",17,2026-09-15T03:47:12.852Z,2026-09-23T04:29:15.374Z
socks5,45.74.31.50,15632,socks5://45.74.31.50:15632,elite,true,5930,3646.5,52,31.1,228,170.64.135.172,22,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",15,2026-09-16T06:19:41.101Z,2026-09-23T04:24:05.842Z
socks5,45.74.31.25,5837,socks5://45.74.31.25:5837,elite,true,2471,4493,40,29.8,218,170.64.135.172,22,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",18,2026-09-16T15:24:25.934Z,2026-09-23T04:30:21.950Z
socks5,45.74.31.41,11951,socks5://45.74.31.41:11951,elite,false,4246,3571.5,27.8,27.8,291,170.64.135.172,22,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",18,2026-09-15T03:47:12.852Z,2026-09-23T04:21:49.601Z
socks5,45.74.31.22,12303,socks5://45.74.31.22:12303,elite,false,6397,4693.5,100,27.7,137,170.64.135.172,22,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",16,2026-09-16T03:18:05.440Z,2026-09-23T04:27:08.799Z
socks5,45.74.31.22,17284,socks5://45.74.31.22:17284,elite,false,7264,6553,28.6,20.4,142,170.64.135.172,22,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",13,2026-09-16T15:24:25.934Z,2026-09-23T04:21:30.928Z
socks5,45.74.31.30,9722,socks5://45.74.31.30:9722,elite,true,8890,4151.5,35.3,17.5,80,170.64.135.172,22,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",12,2026-09-12T05:10:07.082Z,2026-09-23T04:28:47.762Z
socks5,45.74.31.42,31774,socks5://45.74.31.42:31774,elite,false,4854,6412,46.2,13.4,67,170.64.135.172,22,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",11,2026-09-13T18:29:43.193Z,2026-09-23T04:21:58.912Z
socks5,45.74.31.30,6381,socks5://45.74.31.30:6381,elite,false,7019,5805,30,5,60,170.64.135.172,22,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",15,2026-09-12T10:12:45.605Z,2026-09-23T04:27:22.294Z
