protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,49.13.22.249,10802,socks5://49.13.22.249:10802,elite,true,6049,3840,77.3,71.4,765,45.133.6.3,1,au,Western Australia,Perth,Australia/Perth,137409,GSL Networks Pty LTD,18,2026-09-16T03:18:05.440Z,2026-09-26T04:25:55.283Z
socks5,65.21.252.66,10803,socks5://65.21.252.66:10803,elite,true,2987,2615,62.6,55.3,580,46.102.153.134,1,au,New South Wales,Sydney,Australia/Sydney,9009,M247 Europe SRL,18,2026-09-18T12:48:20.513Z,2026-09-26T04:24:16.148Z
socks5,45.74.31.23,7877,socks5://45.74.31.23:7877,elite,true,8106,4572.5,57.1,26.7,116,170.64.135.172,16,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",17,2026-09-19T04:37:26.707Z,2026-09-26T04:25:41.990Z
socks5,45.74.31.22,8350,socks5://45.74.31.22:8350,elite,true,6561,4562,36.7,22.6,84,170.64.135.172,16,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",12,2026-09-22T13:20:04.056Z,2026-09-26T04:33:19.479Z
socks4,168.138.9.147,1080,socks4://168.138.9.147:1080,elite,false,5175,5516.5,27.4,20.1,244,168.138.9.147,1,au,Victoria,Melbourne,Australia/Melbourne,31898,Oracle Corporation,18,2026-03-18T02:28:35.700Z,2026-09-26T04:31:14.388Z
socks5,45.74.31.22,7918,socks5://45.74.31.22:7918,elite,true,2343,4374,21,19.5,118,170.64.135.172,16,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",13,2026-09-22T07:16:44.145Z,2026-09-26T04:32:24.423Z
socks5,45.74.31.23,8019,socks5://45.74.31.23:8019,elite,false,2923,4389,22.7,17.2,116,170.64.135.172,16,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",16,2026-09-19T04:37:26.707Z,2026-09-26T04:29:35.427Z
socks5,45.74.31.30,10890,socks5://45.74.31.30:10890,elite,true,6513,4314,25,4.6,66,170.64.135.172,16,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",11,2026-09-17T23:41:24.784Z,2026-09-26T04:32:16.992Z
socks5,45.74.31.47,7118,socks5://45.74.31.47:7118,elite,true,1388,1393,100,,5,170.64.135.172,16,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",1,2026-09-26T03:46:32.005Z,2026-09-26T04:27:07.882Z
socks5,45.74.31.30,10827,socks5://45.74.31.30:10827,elite,true,1416,2365,100,,5,170.64.135.172,16,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",2,2026-09-19T02:36:23.629Z,2026-09-26T04:27:49.366Z
socks5,45.74.31.42,9502,socks5://45.74.31.42:9502,elite,true,1427,1954.5,80,,5,170.64.135.172,16,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",1,2026-08-27T09:20:31.457Z,2026-09-26T04:30:05.667Z
socks5,45.74.31.23,7895,socks5://45.74.31.23:7895,elite,true,1439,2171,100,,32,170.64.135.172,16,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",3,2026-09-19T04:37:26.707Z,2026-09-26T04:29:16.828Z
socks5,45.74.31.22,8099,socks5://45.74.31.22:8099,elite,true,1475,2133,80,,5,170.64.135.172,16,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",1,2026-09-26T03:46:32.005Z,2026-09-26T04:27:33.937Z
socks5,45.74.31.47,6891,socks5://45.74.31.47:6891,elite,true,1943,1458,100,,8,170.64.135.172,16,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",3,2026-09-22T18:03:34.084Z,2026-09-26T04:26:39.269Z
socks5,45.74.31.30,10861,socks5://45.74.31.30:10861,elite,true,2450,1917,100,,5,170.64.135.172,16,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",6,2026-09-05T23:05:34.422Z,2026-09-26T04:27:13.807Z
socks5,45.74.31.23,7949,socks5://45.74.31.23:7949,elite,true,2472,1870,100,,32,170.64.135.172,16,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",3,2026-09-19T04:37:26.707Z,2026-09-26T04:30:26.991Z
socks5,45.74.31.25,9448,socks5://45.74.31.25:9448,elite,false,2955,3472,100,,5,170.64.135.172,16,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",8,2026-09-14T18:42:26.353Z,2026-09-26T04:28:31.740Z
socks5,45.74.31.23,7896,socks5://45.74.31.23:7896,elite,true,5169,4325.5,100,,32,170.64.135.172,16,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",3,2026-09-19T04:37:26.707Z,2026-09-26T04:27:19.066Z
socks5,45.74.31.30,10804,socks5://45.74.31.30:10804,elite,true,5206,4223,100,,5,170.64.135.172,16,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",8,2026-08-24T19:47:38.102Z,2026-09-26T04:25:04.356Z
