protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.41,12515,socks5://45.74.31.41:12515,elite,false,2235,3218,51.2,51.2,84,170.64.135.172,10,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",11,2026-09-15T03:47:12.852Z,2026-09-15T19:32:39.999Z
socks5,45.74.31.50,11350,socks5://45.74.31.50:11350,elite,false,8098,4338.5,51.2,51.2,84,170.64.135.172,10,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",11,2026-09-15T03:47:12.852Z,2026-09-15T19:27:02.850Z
socks5,45.74.31.25,10064,socks5://45.74.31.25:10064,elite,true,1916,4890,49.3,49.3,73,170.64.135.172,10,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",9,2026-09-15T05:48:24.630Z,2026-09-15T19:28:48.645Z
socks5,45.74.31.25,5620,socks5://45.74.31.25:5620,elite,false,3057,3931.5,43.6,43.6,62,170.64.135.172,10,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",10,2026-09-15T03:47:12.852Z,2026-09-15T19:30:09.838Z
socks5,45.74.31.25,6961,socks5://45.74.31.25:6961,elite,false,2204,2217.5,42.9,42.9,70,170.64.135.172,10,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",9,2026-09-15T03:47:12.852Z,2026-09-15T19:25:05.013Z
socks5,45.74.31.42,12592,socks5://45.74.31.42:12592,elite,false,6330,3878.5,37.3,37.3,75,170.64.135.172,10,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",10,2026-09-15T03:47:12.852Z,2026-09-15T19:25:00.766Z
socks5,169.155.50.87,1080,socks5://169.155.50.87:1080,elite,false,1614,2228.5,38.1,30.7,492,75.102.33.66,1,au,New South Wales,Sydney,Australia/Sydney,30081,CacheFly,12,2026-04-12T05:49:27.240Z,2026-09-15T19:33:42.002Z
socks5,45.74.31.30,8167,socks5://45.74.31.30:8167,elite,false,5323,5489,25,29.7,64,170.64.135.172,10,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",10,2026-09-12T13:14:21.602Z,2026-09-15T19:32:03.485Z
http,130.162.192.208,8080,http://130.162.192.208:8080,elite,false,1862,2393.5,26.3,23.5,251,130.162.192.208,1,au,Victoria,Melbourne,Australia/Melbourne,31898,Oracle Corporation,16,2026-09-02T19:45:06.799Z,2026-09-15T19:27:03.911Z
socks5,45.74.31.30,8988,socks5://45.74.31.30:8988,elite,false,9960,4198,32.2,23.3,193,170.64.135.172,10,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",11,2026-09-12T15:15:25.362Z,2026-09-15T19:25:05.550Z
socks5,45.74.31.30,4824,socks5://45.74.31.30:4824,elite,true,3171,4462.5,25,17.7,62,170.64.135.172,10,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",11,2026-09-12T11:13:17.555Z,2026-09-15T19:32:01.924Z
socks5,45.74.31.30,8529,socks5://45.74.31.30:8529,elite,false,5896,1810,85.7,,28,170.64.135.172,10,au,New South Wales,Sydney,Australia/Sydney,14061,"DigitalOcean, LLC",1,2026-09-15T14:53:03.618Z,2026-09-15T19:27:04.948Z
