protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,144.31.58.13,80,http://144.31.58.13:80,transparent,false,581,563.5,99.3,99.7,293,144.31.58.13,1,gb,England,London,Europe/London,26383,Baxet Group Inc.,1,2026-09-24T03:21:27.253Z,2026-09-26T04:26:09.624Z
socks5,185.87.255.47,1080,socks5://185.87.255.47:1080,elite,true,647,647.5,100,99.7,862,185.87.255.47,1,gb,England,London,Europe/London,215089,Fast Panda Limited,19,2026-09-20T02:49:10.735Z,2026-09-26T04:25:38.796Z
socks5,185.87.255.54,1080,socks5://185.87.255.54:1080,elite,true,659,651,99.3,99.3,997,185.87.255.54,1,gb,England,London,Europe/London,215089,Fast Panda Limited,19,2026-09-19T02:36:27.799Z,2026-09-26T04:28:12.683Z
socks5,157.90.113.23,9052,socks5://157.90.113.23:9052,elite,true,748,922.5,50.8,65.4,742,31.58.214.77,1,gb,England,Maidenhead,Europe/London,20860,IOMART CLOUD SERVICES LIMITED,18,2026-07-31T19:22:14.557Z,2026-09-26T04:24:29.964Z
socks5,45.74.31.30,34391,socks5://45.74.31.30:34391,elite,false,4586,3629.5,66,62.3,53,209.42.18.223,16,gb,England,London,Europe/London,51713,WHG Hosting Services Ltd,11,2026-09-23T19:17:07.444Z,2026-09-26T04:31:45.730Z
socks5,45.74.31.50,5204,socks5://45.74.31.50:5204,elite,true,2523,3437,50,32.7,101,209.42.18.223,16,gb,England,London,Europe/London,51713,WHG Hosting Services Ltd,14,2026-09-22T12:19:26.160Z,2026-09-26T04:32:39.282Z
socks4,111.119.162.248,10900,socks4://111.119.162.248:10900,elite,true,1467,3454,14.7,31.7,246,8.208.75.96,2,gb,England,London,Europe/London,45102,"Alibaba (US) Technology Co., Ltd.",17,2026-08-13T06:03:24.857Z,2026-09-26T04:26:47.191Z
socks5,111.119.162.248,10900,socks5://111.119.162.248:10900,elite,true,2064,3987.5,15.4,31,294,8.208.75.96,2,gb,England,London,Europe/London,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-08-13T05:04:00.764Z,2026-09-26T04:26:48.788Z
http,194.164.22.24,8080,http://194.164.22.24:8080,elite,false,4060,4849.5,25.6,26.7,465,194.164.22.24,1,gb,England,London,Europe/London,8560,IONOS SE,25,2026-09-06T18:17:04.735Z,2026-09-26T04:32:18.034Z
http,152.32.157.145,8080,http://152.32.157.145:8080,transparent,false,1410,6163.5,26.3,25.7,373,152.32.157.145,1,gb,England,London,Europe/London,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,25,2026-09-16T21:27:45.621Z,2026-09-26T04:24:52.207Z
http,82.69.119.68,49200,http://82.69.119.68:49200,elite,false,1137,899.5,26.7,24.1,411,82.69.119.68,1,gb,England,Rochdale,Europe/London,13037,Zen Internet Ltd,14,2025-10-03T21:41:53.577Z,2026-09-26T04:32:55.121Z
http,174.138.162.37,8254,http://174.138.162.37:8254,elite,false,6349,1294.5,19.5,21.9,392,138.199.29.226,1,gb,England,London,Europe/London,212238,Datacamp Limited,21,2026-08-29T18:51:28.236Z,2026-09-26T04:29:34.359Z
socks5,45.74.31.22,4016,socks5://45.74.31.22:4016,elite,false,4376,4436,27.3,18.5,206,209.42.18.223,16,gb,England,London,Europe/London,51713,WHG Hosting Services Ltd,16,2026-09-16T08:20:43.726Z,2026-09-26T04:30:27.532Z
socks5,45.74.31.25,31133,socks5://45.74.31.25:31133,elite,true,4128,4057.5,19.2,18.4,87,209.42.18.223,16,gb,England,London,Europe/London,51713,WHG Hosting Services Ltd,14,2026-09-22T12:19:26.160Z,2026-09-26T04:32:09.479Z
socks5,45.74.31.25,4688,socks5://45.74.31.25:4688,elite,false,6258,5490,29.6,15,127,209.42.18.223,16,gb,England,London,Europe/London,51713,WHG Hosting Services Ltd,16,2026-09-12T13:14:21.602Z,2026-09-26T04:32:31.351Z
socks5,45.74.31.23,8677,socks5://45.74.31.23:8677,elite,false,6033,2998.5,13,12.3,65,91.204.209.37,1,gb,England,Portsmouth,Europe/London,52148,Enix Ltd,14,2026-09-19T04:37:26.707Z,2026-09-26T04:24:17.210Z
socks5,176.35.25.216,1080,socks5://176.35.25.216:1080,elite,false,3721,3679.5,7.9,6.7,119,176.35.25.216,1,gb,England,Solihull,Europe/London,5413,Wavenet Limited,18,2026-06-11T03:34:51.085Z,2026-09-26T04:30:56.746Z
socks5,94.156.250.185,1080,socks5://94.156.250.185:1080,elite,true,506,572,90.9,,11,104.28.224.60,1,gb,England,London,Europe/London,13335,"Cloudflare, Inc.",7,2026-09-26T02:45:59.755Z,2026-09-26T04:26:34.508Z
socks5,45.74.31.50,5548,socks5://45.74.31.50:5548,elite,true,642,642,100,,5,209.42.18.223,16,gb,England,London,Europe/London,51713,WHG Hosting Services Ltd,1,2026-09-26T03:46:28.172Z,2026-09-26T04:28:44.994Z
socks5,45.74.31.25,4526,socks5://45.74.31.25:4526,elite,true,661,896,100,,5,209.42.18.223,16,gb,England,London,Europe/London,51713,WHG Hosting Services Ltd,2,2026-09-26T03:46:28.172Z,2026-09-26T04:27:15.390Z
socks5,45.74.31.25,4005,socks5://45.74.31.25:4005,elite,true,676,685,100,,5,209.42.18.223,16,gb,England,London,Europe/London,51713,WHG Hosting Services Ltd,1,2026-09-26T03:46:32.005Z,2026-09-26T04:26:46.145Z
socks5,45.74.31.30,35742,socks5://45.74.31.30:35742,elite,true,711,1624,91.3,,23,209.42.18.223,16,gb,England,London,Europe/London,51713,WHG Hosting Services Ltd,8,2026-09-26T00:44:52.892Z,2026-09-26T04:27:59.374Z
