protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,38.95.89.123,999,http://38.95.89.123:999,transparent,true,373,3084.5,62.9,46.3,443,38.191.161.122,1,do,Nacional,Santo Domingo,America/Santo_Domingo,273180,THREE NETWORKS SRL,6,2026-07-28T20:47:43.558Z,2026-09-21T04:26:01.182Z
http,38.75.82.210,999,http://38.75.82.210:999,transparent,true,4325,3777.5,29.6,31.5,562,38.75.82.210,3,do,Nacional,Santo Domingo,America/Santo_Domingo,273217,"ACOLME TECH, SRL",23,2026-05-16T13:15:00.392Z,2026-09-21T04:27:55.819Z
http,38.75.82.217,999,http://38.75.82.217:999,transparent,false,1937,2932.5,30,30.7,394,38.75.82.210,3,do,Nacional,Santo Domingo,America/Santo_Domingo,273217,"ACOLME TECH, SRL",21,2026-05-16T10:14:17.845Z,2026-09-21T04:23:44.114Z
http,38.75.82.220,999,http://38.75.82.220:999,transparent,false,2595,3565,31.3,28.5,533,38.75.82.210,3,do,Nacional,Santo Domingo,America/Santo_Domingo,273217,"ACOLME TECH, SRL",22,2026-05-16T14:14:23.717Z,2026-09-21T04:26:45.671Z
http,45.229.33.246,999,http://45.229.33.246:999,transparent,true,6286,3212.5,34,25.8,368,45.229.33.246,1,do,Santo Domingo Province,Santo Domingo Oeste,America/Santo_Domingo,394684,GOLD DATA USA INC,17,2026-09-09T21:28:49.815Z,2026-09-21T04:25:07.549Z
socks4,154.88.189.19,5678,socks4://154.88.189.19:5678,elite,false,379,382.5,39.5,23.8,227,154.88.189.18,1,do,Santiago Province,Santiago de los Caballeros,America/Santo_Domingo,272011,TELEMARCH S.R.L,9,2026-08-28T05:31:34.724Z,2026-09-21T04:26:37.795Z
http,38.156.238.24,999,http://38.156.238.24:999,transparent,false,4275,2117.5,37.3,23.2,332,38.156.238.30,1,do,Santo Domingo Province,Santo Domingo Este,America/Santo_Domingo,272882,"BITNET DOMINICANA, S.R.L.",22,2026-08-26T23:15:51.484Z,2026-09-21T04:31:59.875Z
http,168.243.77.190,999,http://168.243.77.190:999,transparent,false,6085,3086,21.6,21.4,206,168.243.77.189,1,do,Santiago Province,Santiago de los Caballeros,America/Santo_Domingo,271968,"CENTRIC MOBILITY (CEMO), S.R.L",21,2026-06-30T13:43:54.683Z,2026-09-21T04:23:42.548Z
http,154.88.132.50,8080,http://154.88.132.50:8080,transparent,false,4278,4372.5,15.6,12.3,203,154.88.132.50,1,do,Santiago Province,Santiago de los Caballeros,America/Santo_Domingo,64126,"DOMINICAN TELECOM PRIME, DTP, S.R.L.",22,2026-05-26T22:31:57.006Z,2026-09-21T04:25:23.436Z
http,149.2.82.182,999,http://149.2.82.182:999,transparent,false,2340,3555,15,7.4,122,149.2.82.179,1,do,Nacional,Santo Domingo,America/Santo_Domingo,272112,"TELECABLE DOMINICANO, S.A.",12,2026-08-18T04:28:50.284Z,2026-09-21T04:31:15.849Z
http,38.156.23.225,999,http://38.156.23.225:999,transparent,false,4650,4199,100,7.3,96,38.156.23.250,1,do,Puerto Plata,Puerto Plata,America/Santo_Domingo,64134,VISNETWORK SRL,16,2026-01-15T15:25:06.631Z,2026-09-21T04:27:42.563Z
http,185.27.144.129,999,http://185.27.144.129:999,transparent,false,1901,2985,75,6.7,60,40.27.60.155,1,do,Santo Domingo Province,Santo Domingo Este,America/Santo_Domingo,271935,AIRTIME TECHNOLOGY SRL,18,2026-07-17T21:27:04.862Z,2026-09-21T04:24:13.346Z
