protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,38.95.89.123,999,http://38.95.89.123:999,transparent,true,428,1254,38,46,509,38.191.161.122,1,do,Nacional,Santo Domingo,America/Santo_Domingo,273180,THREE NETWORKS SRL,6,2026-07-28T20:47:43.558Z,2026-09-24T04:30:13.698Z
http,38.75.82.214,999,http://38.75.82.214:999,transparent,false,9037,5193,42,36.3,496,38.75.82.210,3,do,Nacional,Santo Domingo,America/Santo_Domingo,273217,"ACOLME TECH, SRL",13,2026-05-16T16:09:15.582Z,2026-09-24T04:31:18.764Z
http,38.75.82.210,999,http://38.75.82.210:999,transparent,true,9776,2640.5,41.5,33.5,469,38.75.82.210,3,do,Nacional,Santo Domingo,America/Santo_Domingo,273217,"ACOLME TECH, SRL",24,2026-05-16T13:15:00.392Z,2026-09-24T04:31:49.243Z
http,38.75.82.216,999,http://38.75.82.216:999,transparent,true,1954,2266,41.1,33.1,466,38.75.82.210,3,do,Nacional,Santo Domingo,America/Santo_Domingo,273217,"ACOLME TECH, SRL",22,2026-05-16T10:14:00.080Z,2026-09-24T04:26:39.465Z
socks4,190.93.188.194,1080,socks4://190.93.188.194:1080,elite,false,390,359.5,37.8,32,403,190.93.188.194,1,do,Santiago Province,Santiago de los Caballeros,America/Santo_Domingo,269908,JOSE DIGITAL MEDIA DOMINICANA SRL,9,2026-07-06T12:59:08.932Z,2026-09-24T04:24:47.278Z
socks4,154.88.189.22,5678,socks4://154.88.189.22:5678,elite,false,387,379,39,31.7,419,154.88.189.18,1,do,Santiago Province,Santiago de los Caballeros,America/Santo_Domingo,272011,TELEMARCH S.R.L,13,2026-07-04T19:37:15.894Z,2026-09-24T04:25:35.649Z
http,38.50.165.122,999,http://38.50.165.122:999,transparent,false,4723,5077,23.8,23.1,316,38.50.165.122,2,do,Dajabón,Dajabón,America/Santo_Domingo,273009,"NEXTELECOM, S.R.L.",24,2026-07-03T01:16:33.898Z,2026-09-24T04:28:51.390Z
http,38.50.165.125,999,http://38.50.165.125:999,transparent,false,8384,4447,23.1,17.5,252,38.50.165.122,2,do,Dajabón,Dajabón,America/Santo_Domingo,273009,"NEXTELECOM, S.R.L.",23,2026-07-03T01:16:34.381Z,2026-09-24T04:29:13.265Z
http,200.125.169.51,999,http://200.125.169.51:999,transparent,false,3387,4620.5,20.5,13.8,189,200.125.169.51,1,do,Santiago Province,Villa Bisonó,America/Santo_Domingo,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",22,2026-02-19T07:46:35.941Z,2026-09-24T04:30:53.644Z
http,38.159.37.173,999,http://38.159.37.173:999,transparent,false,7705,5592.5,19.6,13.3,143,38.159.37.170,1,do,Santo Domingo Province,Santo Domingo Este,America/Santo_Domingo,271965,ORBITEK SRL,15,2026-01-03T00:25:30.287Z,2026-09-24T04:29:12.737Z
