protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,58.65.142.254,8125,socks4://58.65.142.254:8125,elite,true,1365,1916.5,79.6,77.4,552,58.65.142.254,1,pk,Punjab,Faisalabad,Asia/Karachi,23674,Nayatel (Pvt) Ltd,21,2026-09-20T09:52:56.885Z,2026-09-25T04:24:38.360Z
socks4,58.27.160.253,1080,socks4://58.27.160.253:1080,elite,true,1213,1210,74.2,75.2,496,58.27.160.253,1,pk,Khyber Pakhtunkhwa,Mardan,Asia/Karachi,38264,National WiMAX/IMS environment,18,2026-09-20T18:57:38.565Z,2026-09-25T04:26:25.451Z
socks4,160.30.104.170,1080,socks4://160.30.104.170:1080,elite,true,4199,1203,65.1,75,737,160.30.104.170,1,pk,Punjab,Rajanpur,Asia/Karachi,134489,S. B Link Network,13,2026-08-09T01:08:58.379Z,2026-09-25T04:29:24.372Z
socks4,202.142.169.142,1080,socks4://202.142.169.142:1080,elite,true,7775,2412,79.4,69.3,709,202.142.169.142,1,pk,Punjab,Rawalpindi,Asia/Karachi,9260,Multinet Pakistan Pvt. Ltd.,14,2026-07-08T17:29:53.339Z,2026-09-25T04:31:08.156Z
socks4,110.38.234.74,1080,socks4://110.38.234.74:1080,elite,true,2206,2246,59,55.1,642,110.38.234.74,1,pk,Punjab,Kundian,Asia/Karachi,38264,National WiMAX/IMS environment,21,2026-07-04T20:40:07.186Z,2026-09-25T04:30:08.195Z
socks4,125.209.110.83,1981,socks4://125.209.110.83:1981,elite,false,1226,1769.5,41.9,47.2,606,125.209.110.83,1,pk,Punjab,Lahore,Asia/Karachi,9260,Multinet Pakistan Pvt. Ltd.,22,2025-09-10T02:55:02.873Z,2026-09-25T04:30:43.758Z
http,137.59.195.198,8081,http://137.59.195.198:8081,elite,true,9941,3236,42.9,42.9,70,137.59.195.198,1,pk,Khyber Pakhtunkhwa,Abbottabad,Asia/Karachi,55453,SKYTELECOM,13,2026-09-24T11:25:20.071Z,2026-09-25T04:23:24.553Z
socks4,58.65.167.165,4145,socks4://58.65.167.165:4145,elite,false,8394,3274.5,47.7,38,510,124.109.44.126,1,pk,Islamabad,Islamabad,Asia/Karachi,23674,Nayatel (Pvt) Ltd,13,2025-09-04T23:48:58.453Z,2026-09-25T04:22:25.933Z
http,202.59.75.5,8080,http://202.59.75.5:8080,transparent,true,2568,3082,36.3,31.5,337,202.59.75.3,3,pk,Punjab,Lahore,Asia/Karachi,17563,Autonomous System Number for Nexlinx,23,2026-09-19T02:36:24.799Z,2026-09-25T04:23:04.154Z
http,202.59.75.6,8080,http://202.59.75.6:8080,transparent,false,1895,4340,33.9,31.2,61,202.59.75.3,3,pk,Punjab,Lahore,Asia/Karachi,17563,Autonomous System Number for Nexlinx,19,2026-09-20T04:50:40.143Z,2026-09-25T04:31:25.972Z
http,202.59.75.3,8080,http://202.59.75.3:8080,transparent,false,4420,4695.5,31.9,30.7,127,202.59.75.3,3,pk,Punjab,Lahore,Asia/Karachi,17563,Autonomous System Number for Nexlinx,20,2026-09-19T22:46:55.933Z,2026-09-25T04:23:58.612Z
http,103.79.16.44,50009,http://103.79.16.44:50009,transparent,false,4113,4635.5,28.8,21.9,251,101.53.255.233,1,pk,Sindh,Karachi,Asia/Karachi,9541,Cyber Internet Services (Pvt) Ltd.,20,2026-07-17T06:20:54.806Z,2026-09-25T04:24:31.075Z
socks4,103.146.137.145,1081,socks4://103.146.137.145:1081,elite,false,1146,1716,26.3,10.8,74,103.164.49.147,1,pk,Sindh,Karachi,Asia/Karachi,139879,Galaxy Broadband,16,2026-08-07T03:45:32.375Z,2026-09-25T04:25:17.124Z
