protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,58.65.142.254,8125,socks4://58.65.142.254:8125,elite,true,2369,1402,80.7,78,692,58.65.142.254,1,pk,Punjab,Faisalabad,Asia/Karachi,23674,Nayatel (Pvt) Ltd,21,2026-09-20T09:52:56.885Z,2026-09-26T04:26:44.074Z
socks4,202.142.169.142,1080,socks4://202.142.169.142:1080,elite,true,1278,3233,75,70.9,745,202.142.169.142,1,pk,Punjab,Rawalpindi,Asia/Karachi,9260,Multinet Pakistan Pvt. Ltd.,14,2026-07-08T17:29:53.339Z,2026-09-26T04:25:59.511Z
socks4,160.30.104.170,1080,socks4://160.30.104.170:1080,elite,true,4204,2182,54.9,70.6,754,160.30.104.170,1,pk,Punjab,Rajanpur,Asia/Karachi,134489,S. B Link Network,13,2026-08-09T01:08:58.379Z,2026-09-26T04:22:55.387Z
socks5,27.54.121.90,1080,socks5://27.54.121.90:1080,elite,false,5238,3502,67.2,67.2,128,27.54.121.90,2,pk,Khyber Pakhtunkhwa,Abbottabad,Asia/Karachi,55453,SKYTELECOM,12,2026-09-25T06:35:19.677Z,2026-09-26T04:27:07.358Z
socks4,103.115.198.39,5678,socks4://103.115.198.39:5678,elite,true,1233,1246,59,62,749,103.115.198.39,1,pk,Punjab,Lahore,Asia/Karachi,152605,Z COM NETWORKS,13,2026-07-05T01:42:54.125Z,2026-09-26T04:32:48.264Z
http,27.54.121.90,8090,http://27.54.121.90:8090,elite,false,1279,5301.5,50,50,70,27.54.121.90,2,pk,Khyber Pakhtunkhwa,Abbottabad,Asia/Karachi,55453,SKYTELECOM,14,2026-09-25T14:39:31.047Z,2026-09-26T04:26:15.468Z
socks4,124.109.44.126,4145,socks4://124.109.44.126:4145,elite,false,4243,1757.5,53.3,43.7,600,124.109.44.126,1,pk,Islamabad,Islamabad,Asia/Karachi,23674,Nayatel (Pvt) Ltd,13,2025-09-04T23:48:58.742Z,2026-09-26T04:30:32.323Z
http,202.59.75.9,8080,http://202.59.75.9:8080,transparent,true,4259,2666.5,42.7,36.6,205,202.59.75.3,2,pk,Punjab,Lahore,Asia/Karachi,17563,Autonomous System Number for Nexlinx,19,2026-09-20T04:50:40.143Z,2026-09-26T04:32:10.545Z
http,202.59.75.4,8080,http://202.59.75.4:8080,transparent,false,855,3545.5,46.5,35.1,407,202.59.75.3,2,pk,Punjab,Lahore,Asia/Karachi,17563,Autonomous System Number for Nexlinx,24,2026-09-19T17:44:20.936Z,2026-09-26T04:23:11.804Z
socks5,72.255.38.180,1080,socks5://72.255.38.180:1080,elite,false,4720,3152,35.6,29.7,509,72.255.38.180,1,pk,Punjab,Lahore,Asia/Karachi,9541,Cyber Internet Services (Pvt) Ltd.,19,2026-08-02T04:41:37.409Z,2026-09-26T04:29:40.703Z
http,58.27.160.253,8080,http://58.27.160.253:8080,elite,true,10258,3235,21.7,21.3,207,58.27.160.253,1,pk,Khyber Pakhtunkhwa,Mardan,Asia/Karachi,38264,National WiMAX/IMS environment,23,2026-09-18T02:43:02.344Z,2026-09-26T04:27:04.704Z
http,103.31.103.71,8080,http://103.31.103.71:8080,elite,true,1097,1669,70,,10,209.150.151.90,1,pk,Sindh,Karachi,Asia/Karachi,138423,CMPak Limited,2,2026-09-26T02:45:52.481Z,2026-09-26T04:27:25.990Z
