protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,196.204.3.20,1981,http://196.204.3.20:1981,transparent,false,751,3699.5,90.1,90.1,91,196.204.3.20,2,eg,Asyut,Al Qūşīyah,Africa/Cairo,24835,Vodafone Data,12,2026-09-03T10:51:14.588Z,2026-09-26T17:09:37.492Z
http,156.200.116.78,8080,http://156.200.116.78:8080,transparent,false,800,1714.5,67.9,72,753,156.200.116.78,1,eg,Cairo,Cairo,Africa/Cairo,8452,TE-AS,13,2026-08-09T11:13:52.562Z,2026-09-26T17:06:54.612Z
http,196.204.3.20,1976,http://196.204.3.20:1976,transparent,false,534,799,70.3,70.3,64,196.204.3.20,2,eg,Asyut,Al Qūşīyah,Africa/Cairo,24835,Vodafone Data,10,2026-09-04T08:46:35.164Z,2026-09-26T17:10:17.845Z
http,213.131.85.30,1976,http://213.131.85.30:1976,transparent,false,667,844.5,60.9,68,693,213.131.85.30,2,eg,Beheira,Abū al Maţāmīr,Africa/Cairo,24863,Link Egypt (Link.NET),12,2025-09-08T11:37:01.458Z,2026-09-26T17:05:17.481Z
http,197.164.101.13,1981,http://197.164.101.13:1981,transparent,false,946,1683.5,74.5,67.5,762,197.164.101.13,1,eg,Gharbia,Al Maḩallah al Kubrá,Africa/Cairo,24863,Link Egypt (Link.NET),14,2025-09-08T00:59:20.602Z,2026-09-26T17:04:24.228Z
http,213.131.85.30,1981,http://213.131.85.30:1981,transparent,false,737,737,51.2,62.7,723,213.131.85.30,2,eg,Beheira,Abū al Maţāmīr,Africa/Cairo,24863,Link Egypt (Link.NET),13,2025-09-08T07:28:13.810Z,2026-09-26T17:09:57.925Z
http,197.164.101.14,1981,http://197.164.101.14:1981,transparent,false,826,1497.5,62.4,61.4,738,197.164.101.14,1,eg,Gharbia,Al Maḩallah al Kubrá,Africa/Cairo,24863,Link Egypt (Link.NET),13,2025-11-05T04:49:04.909Z,2026-09-26T17:11:50.036Z
http,41.33.245.138,1981,http://41.33.245.138:1981,transparent,false,7984,2239.5,72.8,58.5,328,41.33.245.138,2,eg,Dakahlia,Bilqās,Africa/Cairo,8452,TE-AS,22,2026-09-14T09:37:40.589Z,2026-09-26T17:07:37.365Z
http,154.236.179.229,1981,http://154.236.179.229:1981,transparent,false,3937,3972,56.4,57.2,680,84.36.62.117,1,eg,Giza,Giza,Africa/Cairo,36992,ETISALAT MISR,12,2026-05-10T01:50:46.804Z,2026-09-26T17:10:55.785Z
http,41.33.60.42,8081,http://41.33.60.42:8081,transparent,false,742,756.5,63.2,55.1,675,41.33.60.42,1,eg,Beni Suweif,Banī Suwayf,Africa/Cairo,8452,TE-AS,20,2026-07-10T04:49:24.702Z,2026-09-26T17:11:57.647Z
http,41.128.77.76,1976,http://41.128.77.76:1976,transparent,false,2341,2995.5,48.1,53.9,716,41.128.77.76,1,eg,Dakahlia,Al Mansurah,Africa/Cairo,24863,Link Egypt (Link.NET),22,2026-08-15T04:28:13.757Z,2026-09-26T17:11:21.478Z
http,41.65.55.27,1981,http://41.65.55.27:1981,transparent,false,1730,2268,60.6,52.5,581,41.65.55.27,1,eg,Kafr el-Sheikh,Kafr ash Shaykh,Africa/Cairo,36992,ETISALAT MISR,16,2025-09-10T19:34:55.901Z,2026-09-26T17:02:36.423Z
http,45.240.232.62,8080,http://45.240.232.62:8080,transparent,false,4275,3700,53.2,51.4,625,45.240.232.62,1,eg,Sharqia,Hihyā,Africa/Cairo,24863,Link Egypt (Link.NET),22,2026-05-24T05:52:20.739Z,2026-09-26T17:04:44.403Z
http,84.36.141.180,1976,http://84.36.141.180:1976,transparent,false,7958,3248,58.2,48.1,628,84.36.141.180,1,eg,Aswan,Aswān,Africa/Cairo,36992,ETISALAT MISR,23,2026-08-09T11:14:07.034Z,2026-09-26T17:06:40.609Z
http,41.33.245.138,1976,http://41.33.245.138:1976,transparent,false,776,2983.5,62.1,45.6,248,41.33.245.138,2,eg,Dakahlia,Bilqās,Africa/Cairo,8452,TE-AS,20,2026-09-15T12:52:06.135Z,2026-09-26T17:05:27.728Z
http,196.204.26.243,1976,http://196.204.26.243:1976,transparent,false,3889,3393.5,40,42.8,545,196.204.26.243,1,eg,Asyut,Al Qūşīyah,Africa/Cairo,24835,Vodafone Data,22,2026-09-15T11:51:34.740Z,2026-09-26T17:09:24.580Z
http,45.240.232.61,8080,http://45.240.232.61:8080,transparent,false,4029,2353.5,37,42.7,592,45.240.232.61,1,eg,Sharqia,Hihyā,Africa/Cairo,24863,Link Egypt (Link.NET),22,2026-05-24T00:52:42.010Z,2026-09-26T17:06:51.373Z
