protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,41.196.16.234,1976,http://41.196.16.234:1976,transparent,false,713,736,92.1,93.8,194,41.196.16.234,2,eg,Giza,Giza,Africa/Cairo,24863,Link Egypt (Link.NET),8,2026-01-24T20:22:41.113Z,2026-09-25T04:22:57.359Z
http,41.196.16.234,1981,http://41.196.16.234:1981,transparent,false,2597,971.5,92.3,92.9,196,41.196.16.234,2,eg,Giza,Giza,Africa/Cairo,24863,Link Egypt (Link.NET),7,2025-12-07T12:47:40.570Z,2026-09-25T04:23:47.074Z
http,41.128.90.54,1976,http://41.128.90.54:1976,transparent,false,961,1089.5,82.1,91,812,41.128.90.54,2,eg,North Sinai,Ash Shaykh Zuwayd,Africa/Cairo,24863,Link Egypt (Link.NET),15,2026-06-03T23:11:38.443Z,2026-09-25T04:22:00.852Z
http,41.128.90.54,1981,http://41.128.90.54:1981,transparent,false,7854,1205.5,71.2,75,599,41.128.90.54,2,eg,North Sinai,Ash Shaykh Zuwayd,Africa/Cairo,24863,Link Egypt (Link.NET),7,2026-08-14T05:15:56.158Z,2026-09-25T04:29:21.253Z
http,156.200.116.78,8080,http://156.200.116.78:8080,transparent,false,3761,1840,73.4,73.5,551,156.200.116.78,1,eg,Cairo,Cairo,Africa/Cairo,8452,TE-AS,13,2026-08-09T11:13:52.562Z,2026-09-25T04:27:28.330Z
http,197.164.101.13,1981,http://197.164.101.13:1981,transparent,false,8247,937,58.3,71.1,717,197.164.101.13,1,eg,Gharbia,Al Maḩallah al Kubrá,Africa/Cairo,24863,Link Egypt (Link.NET),13,2025-09-08T00:59:20.602Z,2026-09-25T04:22:57.889Z
http,213.131.85.30,1976,http://213.131.85.30:1976,transparent,false,3697,1698,59.5,69.1,492,213.131.85.30,2,eg,Beheira,Abū al Maţāmīr,Africa/Cairo,24863,Link Egypt (Link.NET),12,2025-09-08T11:37:01.458Z,2026-09-25T04:27:19.522Z
http,41.33.245.139,1976,http://41.33.245.139:1976,transparent,false,1800,796,64.3,65,377,41.33.245.139,2,eg,Dakahlia,Bilqās,Africa/Cairo,8452,TE-AS,14,2025-11-10T20:32:34.230Z,2026-09-25T04:29:46.231Z
http,41.33.245.139,1981,http://41.33.245.139:1981,transparent,false,764,1734.5,76.4,63.2,353,41.33.245.139,2,eg,Dakahlia,Bilqās,Africa/Cairo,8452,TE-AS,10,2025-11-09T03:29:36.921Z,2026-09-25T04:24:22.631Z
http,213.131.85.30,1981,http://213.131.85.30:1981,transparent,false,645,661,61.7,61.5,540,213.131.85.30,2,eg,Beheira,Abū al Maţāmīr,Africa/Cairo,24863,Link Egypt (Link.NET),13,2025-09-08T07:28:13.810Z,2026-09-25T04:29:48.367Z
http,197.164.101.14,1981,http://197.164.101.14:1981,transparent,false,1795,1554.5,57.3,58.4,676,197.164.101.14,1,eg,Gharbia,Al Maḩallah al Kubrá,Africa/Cairo,24863,Link Egypt (Link.NET),12,2025-11-05T04:49:04.909Z,2026-09-25T04:30:26.474Z
http,41.33.60.42,8081,http://41.33.60.42:8081,transparent,false,3744,2132,53.1,49.2,587,41.33.60.42,1,eg,Beni Suweif,Banī Suwayf,Africa/Cairo,8452,TE-AS,20,2026-07-10T04:49:24.702Z,2026-09-25T04:28:15.148Z
http,84.36.141.180,1976,http://84.36.141.180:1976,transparent,false,6922,3733.5,44.9,46.7,559,84.36.141.180,1,eg,Aswan,Aswān,Africa/Cairo,36992,ETISALAT MISR,23,2026-08-09T11:14:07.034Z,2026-09-25T04:25:19.724Z
http,41.65.55.27,1981,http://41.65.55.27:1981,transparent,false,4202,1603.5,57.5,44.6,424,41.65.55.27,1,eg,Kafr el-Sheikh,Kafr ash Shaykh,Africa/Cairo,36992,ETISALAT MISR,16,2025-09-10T19:34:55.901Z,2026-09-25T04:25:03.007Z
http,154.236.168.162,1981,http://154.236.168.162:1981,transparent,false,1696,1397.5,44.6,44.4,466,154.236.168.162,1,eg,Cairo,Cairo,Africa/Cairo,36992,ETISALAT MISR,22,2026-09-08T19:42:55.975Z,2026-09-25T04:29:28.522Z
