protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,41.196.16.230,1981,http://41.196.16.230:1981,transparent,false,739,776,98.4,98.4,64,41.196.16.230,2,eg,Giza,Giza,Africa/Cairo,24863,Link Egypt (Link.NET),4,2025-09-30T14:23:56.771Z,2026-09-18T04:23:27.892Z
http,62.193.104.26,1981,http://62.193.104.26:1981,transparent,false,764,724,92.4,92,326,62.193.104.26,1,eg,Asyut,Al Qūşīyah,Africa/Cairo,36992,ETISALAT MISR,13,2025-11-10T13:28:06.125Z,2026-09-18T04:24:01.358Z
http,213.131.85.28,1981,http://213.131.85.28:1981,transparent,false,731,694,89.1,89.8,236,213.131.85.28,1,eg,Alexandria,Alexandria,Africa/Cairo,24863,Link Egypt (Link.NET),7,2025-09-05T20:06:34.611Z,2026-09-18T04:28:35.526Z
http,41.128.90.53,1981,http://41.128.90.53:1981,transparent,false,686,697,91.4,88.8,617,41.128.90.53,2,eg,North Sinai,Ash Shaykh Zuwayd,Africa/Cairo,24863,Link Egypt (Link.NET),14,2026-06-07T09:49:54.133Z,2026-09-18T04:24:01.927Z
http,41.128.90.53,1976,http://41.128.90.53:1976,transparent,false,715,1223.5,94.8,88.5,617,41.128.90.53,2,eg,North Sinai,Ash Shaykh Zuwayd,Africa/Cairo,24863,Link Egypt (Link.NET),13,2026-06-07T03:46:52.843Z,2026-09-18T04:26:55.706Z
http,41.196.16.230,1976,http://41.196.16.230:1976,transparent,false,1666,801,88.5,88.5,61,41.196.16.230,2,eg,Giza,Giza,Africa/Cairo,24863,Link Egypt (Link.NET),5,2026-04-10T00:21:45.539Z,2026-09-18T04:24:52.582Z
http,197.164.101.13,1981,http://197.164.101.13:1981,transparent,false,7913,834,72.1,72.9,883,197.164.101.13,1,eg,Gharbia,Al Maḩallah al Kubrá,Africa/Cairo,24863,Link Egypt (Link.NET),10,2025-09-08T00:59:20.602Z,2026-09-18T04:30:35.871Z
http,196.204.3.22,1981,http://196.204.3.22:1981,transparent,false,1586,1800.5,81.2,70.3,680,196.204.3.22,1,eg,Asyut,Al Qūşīyah,Africa/Cairo,24835,Vodafone Data,12,2026-08-29T01:42:13.955Z,2026-09-18T04:30:29.589Z
http,196.204.26.243,1976,http://196.204.26.243:1976,transparent,false,725,1360.5,65.8,67.6,318,196.204.26.243,1,eg,Asyut,Al Qūşīyah,Africa/Cairo,24835,Vodafone Data,20,2026-09-15T11:51:34.740Z,2026-09-18T04:27:13.811Z
http,41.33.219.140,1981,http://41.33.219.140:1981,anonymous,false,809,846.5,73,66.1,892,41.33.219.132,1,eg,Gharbia,Samannūd,Africa/Cairo,8452,TE-AS,10,2026-02-04T06:34:32.075Z,2026-09-18T04:27:34.539Z
http,197.164.101.14,1981,http://197.164.101.14:1981,transparent,false,1731,863,59.1,60,884,197.164.101.14,1,eg,Gharbia,Al Maḩallah al Kubrá,Africa/Cairo,24863,Link Egypt (Link.NET),11,2025-11-05T04:49:04.909Z,2026-09-18T04:24:36.978Z
http,156.200.116.67,8080,http://156.200.116.67:8080,transparent,false,3761,1752.5,70.8,57.9,532,156.200.116.67,1,eg,Cairo,Cairo,Africa/Cairo,8452,TE-AS,9,2026-08-01T06:29:26.239Z,2026-09-18T04:23:47.514Z
http,84.36.141.180,1976,http://84.36.141.180:1976,transparent,false,970,1328.5,58.6,46.2,728,84.36.141.180,2,eg,Aswan,Aswān,Africa/Cairo,36992,ETISALAT MISR,21,2026-08-09T11:14:07.034Z,2026-09-18T04:23:19.156Z
