protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,41.128.90.54,1976,http://41.128.90.54:1976,transparent,false,672,830.5,96.3,96.3,54,41.128.90.54,1,eg,North Sinai,Ash Shaykh Zuwayd,Africa/Cairo,24863,Link Egypt (Link.NET),3,2026-06-03T23:11:38.443Z,2026-09-19T04:25:37.097Z
http,41.196.16.230,1981,http://41.196.16.230:1981,transparent,false,688,721,82.3,88.1,177,41.196.16.230,2,eg,Giza,Giza,Africa/Cairo,24863,Link Egypt (Link.NET),10,2025-09-30T14:23:56.771Z,2026-09-19T04:26:44.461Z
http,41.196.16.230,1976,http://41.196.16.230:1976,transparent,false,744,736,74.3,79.3,169,41.196.16.230,2,eg,Giza,Giza,Africa/Cairo,24863,Link Egypt (Link.NET),7,2026-04-10T00:21:45.539Z,2026-09-19T04:24:11.018Z
http,197.164.101.13,1981,http://197.164.101.13:1981,transparent,false,896,738.5,71.4,71.1,841,197.164.101.13,2,eg,Gharbia,Al Maḩallah al Kubrá,Africa/Cairo,24863,Link Egypt (Link.NET),10,2025-09-08T00:59:20.602Z,2026-09-19T04:22:44.821Z
http,196.204.3.22,1981,http://196.204.3.22:1981,transparent,false,2925,3053,62.2,69.6,711,196.204.3.22,1,eg,Asyut,Al Qūşīyah,Africa/Cairo,24835,Vodafone Data,12,2026-08-29T01:42:13.955Z,2026-09-19T04:20:34.658Z
http,156.200.116.69,8080,http://156.200.116.69:8080,transparent,false,1773,1282.5,70.4,69.4,72,156.200.116.69,1,eg,Cairo,Cairo,Africa/Cairo,8452,TE-AS,12,2026-08-15T04:26:50.795Z,2026-09-19T04:31:16.108Z
http,197.164.101.14,1981,http://197.164.101.14:1981,transparent,false,1779,948.5,51.6,58.1,847,197.164.101.14,1,eg,Gharbia,Al Maḩallah al Kubrá,Africa/Cairo,24863,Link Egypt (Link.NET),11,2025-11-05T04:49:04.909Z,2026-09-19T04:21:11.859Z
http,41.128.77.76,1981,http://41.128.77.76:1981,transparent,false,1804,1370.5,46.3,56.2,827,41.128.77.76,1,eg,Dakahlia,Al Mansurah,Africa/Cairo,24863,Link Egypt (Link.NET),10,2026-08-14T22:25:46.195Z,2026-09-19T04:22:28.842Z
http,197.164.101.13,1976,http://197.164.101.13:1976,transparent,false,724,1273.5,46.1,51.8,816,197.164.101.13,2,eg,Gharbia,Al Maḩallah al Kubrá,Africa/Cairo,24863,Link Egypt (Link.NET),12,2025-09-04T23:49:47.865Z,2026-09-19T04:29:38.550Z
http,84.36.141.180,1976,http://84.36.141.180:1976,transparent,false,2222,2204.5,54.4,48.8,779,84.36.141.180,1,eg,Aswan,Aswān,Africa/Cairo,36992,ETISALAT MISR,22,2026-08-09T11:14:07.034Z,2026-09-19T04:27:18.063Z
http,41.33.126.136,1976,http://41.33.126.136:1976,transparent,false,807,1812,39.1,38.9,630,41.33.126.136,1,eg,Beheira,An Nūbārīyah,Africa/Cairo,8452,TE-AS,20,2026-09-09T20:56:22.723Z,2026-09-19T04:23:53.141Z
